smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,924841068.212,3795.47836257,924840969.202,924845480.374,924836854.07,924837212.157,924845062.882,4.0,14405656.0007,0.125226860254,0.249992724848,3.46688419418e-13,0.124990974078,0.00391294293863,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,882634444.319,16635.9536479,882629785.685,882658380.76,882619825.145,882621273.521,882654137.204,4.0,276754953.777,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,840428243.445,18851.8502221,840425178.236,840453936.38,840408680.928,840410928.86,840449849.322,4.0,355392256.797,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,798206594.085,13964.9711229,798210985.387,798217395.473,798187010.094,798189884.737,798217155.611,4.0,195020418.464,0.125226860254,0.125002976198,3.46688419418e-13,0.124990974078,0.00195657498961,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,448463214.525,71287.4228627,448455828.812,448544205.986,448396994.49,448398952.421,448537816.627,4.0,5081896658.41,0.249546279492,0.249992724848,3.46688419418e-13,0.250018051845,0.0155973147564,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,406271877.566,50394.3210222,406288436.121,406312011.136,406198626.886,406211069.782,406309503.373,4.0,2539587591.29,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,364114199.547,162137.571991,364078584.112,364324494.854,363975135.109,363978668.49,364299592.212,4.0,26288592251.1,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,332049672.568,104094.857821,332084837.521,332131000.169,331898015.06,331923865.002,332126249.199,4.0,10835739424.8,0.125226860254,0.12498974865,3.46688419418e-13,0.250018051845,0.00391330099566,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,321932622.675,74385.5398548,321927405.408,322028624.35,321847055.535,321858824.819,322013724.706,4.0,5533208539.5,0.249546279492,0.125002976198,3.46688419418e-13,0.250018051845,0.00779907001867,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,308650581.867,513911.425883,308425226.134,309418684.414,308333190.788,308346457.048,309270204.714,4.0,264104953653.0,0.125226860254,0.249992724848,3.46688419418e-13,0.250018051845,0.0078270161323,31
