smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837807241.778,32885.5622995,-837796694.017,-837782059.104,-837853519.972,-837846659.767,-837782590.653,4.0,1081460207.75,0.124990974078,0.249992724848,0.125226860254,6,0.00391294293863,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-866964426.724,145391.082134,-866991692.634,-866763784.422,-867110537.205,-867094617.451,-866796063.722,4.0,21138566764.0,0.124990974078,0.250007275152,0.125226860254,11,0.00391317068328,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-896885567.738,212451.67754,-896861149.648,-896677446.531,-897142525.122,-897117046.702,-896688274.098,4.0,45135715289.6,0.124990974078,0.250007275152,0.125226860254,16,0.00391317068328,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-926546006.15,16342.0651027,-926548075.367,-926524145.402,-926563728.463,-926561466.226,-926527649.168,4.0,267063091.82,0.124990974078,0.125002976198,0.125226860254,21,0.00195657498961,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303207210.0,121114.274033,-1303230147.26,-1303040067.71,-1303328477.77,-1303315599.74,-1303066708.1,4.0,14668667374.5,0.250018051845,0.249992724848,0.249546279492,32,0.0155973147564,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1332517299.43,280711.569163,-1332542836.0,-1332168729.23,-1332814796.48,-1332790802.09,-1332208045.57,4.0,78798985061.7,0.250018051845,0.250007275152,0.249546279492,37,0.0155982225654,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1362437120.31,267709.465013,-1362468315.6,-1362098442.02,-1362713408.02,-1362692383.76,-1362138183.45,4.0,71668357657.6,0.250018051845,0.250007275152,0.249546279492,42,0.0155982225654,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1392313170.92,260918.869612,-1392268334.4,-1392067537.59,-1392648477.3,-1392609028.68,-1392080084.29,4.0,68078656519.5,0.250018051845,0.125002976198,0.249546279492,47,0.00779907001867,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416530526.02,159893.68532,-1416561724.76,-1416309624.33,-1416689030.23,-1416672990.34,-1416344383.46,4.0,25565990605.3,0.250018051845,0.12498974865,0.125226860254,26,0.00391330099566,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1430154416.77,370122.541155,-1430150013.08,-1429710156.01,-1430607484.89,-1430548524.26,-1429766474.43,4.0,136990695471.0,0.250018051845,0.249992724848,0.125226860254,31,0.0078270161323,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1460548703.97,439036.465119,-1460671708.91,-1459960049.81,-1460891348.23,-1460889157.78,-1460036043.22,4.0,192753017705.0,0.250018051845,0.250007275152,0.125226860254,36,0.00782747168739,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1491345933.9,20516.9756899,-1491343050.76,-1491328078.32,-1491369555.75,-1491367618.57,-1491328285.62,4.0,420946291.462,0.250018051845,0.250007275152,0.125226860254,41,0.00782747168739,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1522413371.44,513221.255944,-1522270800.81,-1521977967.94,-1523133916.18,-1523025866.46,-1522000475.29,4.0,263396057553.0,0.250018051845,0.125002976198,0.125226860254,46,0.00391371513664,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1736522200.16,174915.702933,-1736519057.61,-1736339149.86,-1736711535.57,-1736698542.44,-1736350257.45,4.0,30595503132.6,0.250018051845,0.12498974865,0.249546279492,53,0.00779824473773,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1765628284.54,325946.974839,-1765671368.74,-1765228363.73,-1765942036.93,-1765926678.32,-1765269572.87,4.0,106241430407.0,0.250018051845,0.249992724848,0.249546279492,58,0.0155973147564,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1795320484.65,396422.373995,-1795439380.94,-1794754573.83,-1795648602.89,-1795630323.28,-1794844191.21,4.0,157150698604.0,0.250018051845,0.250007275152,0.249546279492,63,0.0155982225654,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1824976952.36,175851.605202,-1824954000.17,-1824811015.85,-1825188793.27,-1825168311.85,-1824817725.94,4.0,30923787052.0,0.250018051845,0.250007275152,0.249546279492,68,0.0155982225654,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1855467609.62,144675.409007,-1855464867.3,-1855326878.64,-1855613825.23,-1855607067.71,-1855331990.77,4.0,20930973971.4,0.250018051845,0.125002976198,0.249546279492,73,0.00779907001867,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1879827314.02,266561.896526,-1879766347.83,-1879594362.97,-1880182197.45,-1880136765.21,-1879603215.5,4.0,71055244679.4,0.250018051845,0.12498974865,0.249546279492,52,0.00779824473773,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1894325831.87,254397.388759,-1894296600.01,-1894086481.21,-1894623646.25,-1894597452.12,-1894095136.22,4.0,64718031407.2,0.250018051845,0.249992724848,0.249546279492,57,0.0155973147564,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1925077701.81,474567.212684,-1924991788.34,-1924601317.18,-1925725913.38,-1925628236.18,-1924647446.3,4.0,225214039355.0,0.250018051845,0.250007275152,0.249546279492,62,0.0155982225654,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1956270263.95,313885.197416,-1956285516.71,-1955954168.28,-1956555854.12,-1956551057.07,-1955968116.98,4.0,98523917157.0,0.250018051845,0.250007275152,0.249546279492,67,0.0155982225654,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1987439047.35,413053.541324,-1987455533.5,-1986919359.67,-1987925762.71,-1987862206.93,-1986992807.14,4.0,170613228000.0,0.250018051845,0.125002976198,0.249546279492,72,0.00779907001867,3.46688419418e-13
