npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2849863899.77,3660628.3440099997,2851507358.02,2852054184.93,2844386698.1,2845450551.29,2851976406.69,4.0,13400199873000.0,0.125,0.125,0.00390621671525,6,0.249997869776,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2844494999.74,3235609.23567,2845570296.84,2847055912.03,2839783493.27,2840589812.12,2846894771.44,4.0,10469167126000.0,0.125,0.125,0.00390629068136,11,0.250002603607,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2836959200.05,6064428.34871,2839272553.46,2841278443.61,2828013249.66,2829599158.88,2841080546.44,4.0,36777291196600.0,0.125,0.125,0.00390628328475,16,0.250002130224,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2824438155.1,1223195.26141,2824295014.8,2825954201.05,2823208389.74,2823286734.88,2825789971.74,4.0,1496206647550.0,0.125,0.125,0.00195314164237,21,0.125001065112,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2614325681.22,6235708.72284,2612992608.94,2622751933.39,2608565573.6,2608912893.31,2621604770.32,4.0,38884063276200.0,0.25,0.25,0.015624866861,32,0.249997869776,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2609522036.57,5421953.18644,2609031857.07,2615514880.43,2604509551.7,2604640109.96,2615090214.47,4.0,29397576355900.0,0.25,0.25,0.015625162725400002,37,0.250002603607,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2598089309.25,7634342.63868,2598096585.51,2605351866.36,2590812199.62,2591022860.08,2605145571.66,4.0,58283187524800.0,0.25,0.25,0.015625133139,42,0.250002130224,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2580188194.03,2782147.78388,2580238515.69,2583527502.9,2576748241.85,2577220725.65,2583085212.1,4.0,7740346291330.0,0.25,0.25,0.0078125665695,47,0.125001065112,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2478765208.68,2591972.691,2477816715.97,2482505593.23,2476921809.55,2476951739.22,2481906567.93,4.0,6718322430900.0,0.125,0.25,0.0078124334305,31,0.249997869776,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2465239542.75,4818642.12694,2465695650.0,2470161638.35,2459405232.64,2459997403.34,2469843132.0,4.0,23219311947600.0,0.125,0.25,0.00781258136272,36,0.250002603607,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2442785704.94,5606491.93474,2444498764.19,2447463133.46,2434682157.93,2436054963.75,2447118163.19,4.0,31432751814300.0,0.125,0.25,0.0078125665695,41,0.250002130224,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2416135735.41,8002205.19068,2417338812.8,2423839994.42,2406025321.63,2407164766.84,2423422395.65,4.0,64035287913700.0,0.125,0.25,0.00390628328475,46,0.125001065112,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2412334854.16,3134041.65894,2411320765.15,2416849821.73,2409848064.63,2409971709.77,2416117723.18,4.0,9822217120000.0,0.125,0.25,0.0039061353525300002,26,0.124996331281,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2390118921.08,8267847.716580001,2393469971.44,2395672687.72,2377863053.74,2380071520.23,2395474851.44,4.0,68357305864500.0,0.25,0.25,0.015624866861,58,0.249997869776,5.88667788813e-14
