npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1193.0,-1178.0,-29603.14,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,200000.0,ref,braidwood,illinois,covid,3074934237.79,286555.533014,3074959277.55,3075189511.3,3074628884.74,3074647215.7,3075186204.2,4.0,82114073501.0,3.76215239928e-13,0.0193287347625,0.244938821026,0.31563421828899996,10,0.250012500625
1193.0,-1178.0,-29603.14,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,100000.0,ref,braidwood,illinois,covid,3074791706.81,432953.26059399993,3074743419.53,3075320894.8,3074359093.39,3074384836.36,3075266179.46,4.0,187448525859.0,3.76215239928e-13,0.036724596048800004,0.244938821026,0.31563421828899996,7,0.475023751188
1193.0,-1178.0,-29603.14,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10000.0,ref,braidwood,illinois,covid,3074669137.94,35170.9478298,3074671062.35,3074704377.94,3074630049.12,3074632959.95,3074702621.76,4.0,1236995571.25,3.76215239928e-13,0.019326801889,0.244938821026,0.31563421828899996,4,0.249987499375
1193.0,-1178.0,-29603.14,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,3074633822.27,1437.8046785,3074633854.15,3074635443.59,3074632137.2,3074632304.01,3074635295.9,4.0,2067282.2935099998,3.76215239928e-13,0.00193094060277,0.244938821026,0.31563421828899996,1,0.0249762488124
1193.0,-1178.0,-20000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,100000.0,ref,braidwood,illinois,covid,2365032255.82,7179335.572360001,2364875079.15,2373153475.33,2357225389.68,2357814832.98,2372469726.02,4.0,51542859260600.0,3.76215239928e-13,0.07496687518739999,0.5,0.31563421828899996,19,0.475023751188
1193.0,-1178.0,-20000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,200000.0,ref,braidwood,illinois,covid,2352564168.89,4229311.46674,2353907452.83,2355797408.32,2346644361.56,2347507468.17,2355740272.08,4.0,17887075482700.0,3.76215239928e-13,0.039456250098599994,0.5,0.31563421828899996,22,0.250012500625
1193.0,-1178.0,-20000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10000.0,ref,braidwood,illinois,covid,2287399032.85,4887021.81634,2286085088.81,2293883200.47,2283542753.29,2283567861.87,2293069725.46,4.0,23882982233300.0,3.76215239928e-13,0.03945230447359999,0.5,0.31563421828899996,16,0.249987499375
1193.0,-1178.0,-20000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2242522371.31,5096840.28368,2242422608.76,2247666432.19,2237577835.52,2237753379.15,2247431031.03,4.0,25977780877400.0,3.76215239928e-13,0.00394167938485,0.5,0.31563421828899996,13,0.0249762488124
1193.0,-500.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,100000.0,ref,braidwood,illinois,covid,2115819157.41,9400338.74222,2115269250.96,2127691665.35,2105046462.37,2106289660.54,2126118523.31,4.0,88366368468600.0,3.76215239928e-13,0.022337779870700004,0.255061178974,0.18436578171100002,33,0.475023751188
1193.0,-500.0,-10000.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,200000.0,ref,braidwood,illinois,covid,2107864382.83,17835269.9958,2107775722.5,2126521921.91,2089384164.43,2090417400.57,2125435489.56,4.0,318096855822000.0,3.76215239928e-13,0.011756726247700001,0.255061178974,0.18436578171100002,36,0.250012500625
