npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1727439328.88,3298337.92138,1727439328.88,1729771606.0,1725107051.77,1725340279.48,1729538378.28,2.0,10879033043600.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,31,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1704454217.93,552215.681496,1704454217.93,1704844693.39,1704063742.48,1704102790.03,1704805645.84,2.0,304942158890.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,26,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1697248612.84,3519945.83225,1697248612.84,1699737590.4,1694759635.27,1695008533.02,1699488692.65,2.0,12390018661900.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,36,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1664815572.23,5719221.88953,1664815572.23,1668859672.81,1660771471.65,1661175881.71,1668455262.76,2.0,32709499021700.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,41,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1630877507.61,5426643.79755,1630877507.61,1634714724.24,1627040290.98,1627424012.64,1634331002.58,2.0,29448462905400.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,46,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1568895106.01,804979.544496,1568895106.01,1569464312.5,1568325899.51,1568382820.16,1569407391.85,2.0,647992067058.0,2.78193391732e-13,0.00779882955587,0.124991342377,0.249579831933,53,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1526288080.8,4336006.39382,1526288080.8,1529354100.32,1523222061.27,1523528663.23,1529047498.37,2.0,18800951447200.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,58,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1510971486.67,248194.880492,1510971486.67,1511146986.95,1510795986.39,1510813536.42,1511129436.93,2.0,61600698702.6,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,63,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1468539960.43,3840775.255,1468539960.43,1471255798.66,1465824122.2,1466095706.03,1470984214.84,2.0,14751554559400.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,68,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1468364395.84,2206301.53234,1468364395.84,1469924486.61,1466804305.06,1466960314.14,1469768477.53,2.0,4867766451610.0,2.78193391732e-13,0.0155983536443,0.249993815983,0.249579831933,57,0.25
