npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,2107073824.25,489213.658021,2107275411.91,2107394878.5,2106349594.67,2106478332.25,2107387093.52,4.0,239330003195.0,91,1.17308946207e-12,0.0553064275037,0.000170712363529,0.0555599535571,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,2106622477.11,839255.134003,2106994123.42,2107126117.52,2105375544.08,2105600484.78,2107124164.6,4.0,704349179950.0,81,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,2105744313.65,563581.65871,2105782797.9,2106293529.79,2105118129.01,2105164146.4,2106270602.95,4.0,317624286034.0,71,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,2105651086.62,157545.810651,2105624706.09,2105859123.55,2105495810.73,2105507151.14,2105831954.83,4.0,24820682453.7,61,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,2105169818.72,242658.742428,2105228447.75,2105396229.91,2104826149.47,2104884361.02,2105373195.77,4.0,58883265276.7,51,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,2104731904.41,204742.220729,2104798492.52,2104893051.39,2104437581.2,2104484766.18,2104885819.28,4.0,41919376949.1,41,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,2104136491.07,234168.323423,2104179831.34,2104335497.31,2103850804.28,2103879070.87,2104333234.88,4.0,54834803694.7,31,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,2103780042.56,100898.576703,2103785469.81,2103894837.43,2103654393.17,2103669923.5,2103882563.45,4.0,10180522780.6,21,1.17308946207e-12,0.0553064275037,0.00034144499687,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,2103278329.97,75777.0039511,2103294876.81,2103350622.62,2103172943.63,2103189259.64,2103344234.72,4.0,5742154327.81,11,1.17308946207e-12,0.0553064275037,0.000341242298742,0.111060534093,0.0555555555556
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1972761704.54,1153121.00074,1972846936.88,1974083380.28,1971269564.1,1971502457.44,1973901626.35,4.0,1329688042340.0,192,1.17308946207e-12,0.111360239163,0.000687463301778,0.0555599535571,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1970199569.85,1504270.8724,1969934796.48,1972054309.94,1968874376.5,1968905627.33,1971864195.09,4.0,2262830857560.0,142,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1969812647.51,2628975.04077,1968677484.39,1973709845.12,1968185776.15,1968199300.42,1973015222.97,4.0,6911509765010.0,162,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1969445518.63,5149513.31654,1971787869.58,1972469895.89,1961736439.48,1963238864.31,1972372881.62,4.0,26517487397200.0,172,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1969367791.2,1666075.79411,1970169655.3,1970262169.23,1966869684.99,1967361314.88,1970251657.8,4.0,2775808551730.0,122,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
