npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,2222079964.52,13360414.8565,2223148383.83,2237075365.58,2204947724.86,2207269182.75,2235394959.27,4.0,178500685139000.0,0.125000353365,3.97410705007e-14,23,0.125,0.00389969589804,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2220353431.14,19532257.6818,2222280297.07,2239239964.73,2197613165.69,2199592215.57,2238417034.41,4.0,381509090149000.0,0.250000883412,3.97410705007e-14,18,0.125,0.00779939730813,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,2175043393.54,15912401.4457,2182079355.04,2184587713.31,2151427150.77,2155660893.86,2184575547.12,4.0,253204519771000.0,0.250000883412,3.97410705007e-14,12,0.125,0.00779939730813,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2161160922.7,20786194.4363,2169783911.88,2174617794.69,2130458072.34,2135840227.89,2174409432.64,4.0,432065879142000.0,0.250000883412,3.97410705007e-14,17,0.125,0.00779939730813,0.249579831933
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,2128542574.09,2424166.74714,2129444110.55,2130320910.99,2124961164.28,2125620512.79,2130202484.35,4.0,5876584417940.0,0.24999911658799998,3.97410705007e-14,6,0.125,0.00391280129954,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,2120716926.99,3057871.53631,2120970002.32,2123450009.29,2117477694.01,2117666780.19,2123412768.31,4.0,9350578332600.0,0.250000883412,3.97410705007e-14,11,0.125,0.00391282895256,0.125210084034
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,2109542781.84,9430744.5845,2106947454.36,2122822328.04,2101453890.6,2101917162.35,2120801859.8,4.0,88938943418100.0,0.125000353365,3.97410705007e-14,22,0.125,0.00389969589804,0.249579831933
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2063358901.14,16219679.8659,2060182893.32,2085590568.03,2047479249.87,2048880010.66,2082284202.55,4.0,263078014953000.0,0.250000883412,3.97410705007e-14,16,0.125,0.00391282895256,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1998332887.98,20646634.383,2007888014.27,2010073051.61,1967482471.79,1973269372.68,2010019226.49,4.0,426283511345000.0,0.125000353365,3.97410705007e-14,21,0.125,0.00195641309363,0.125210084034
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1970930419.88,5051152.544369999,1971864923.11,1975862384.85,1964129448.45,1965071924.85,1975480610.39,4.0,25514142026500.0,0.250000883412,3.97410705007e-14,44,0.25,0.0156513158103,0.25042016806699996
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1935865439.91,32000496.3557,1950625955.52,1954269080.94,1887940767.67,1897243965.36,1953822192.61,4.0,1024031767010000.0,0.125000353365,3.97410705007e-14,49,0.25,0.00782565237452,0.25042016806699996
