npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1897921581.04,220043.656389,1897915616.59,1898131500.03,1897723590.95,1897726001.53,1898125510.78,4.0,48419210717.1,0.249999116588,6,3.9741070500699994e-14,0.00391280129954,0.125210084034,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1697686980.98,4934881.94918,1697448778.98,1703032221.8,1692818144.16,1693030535.13,1702676909.63,4.0,24353059852300.0,0.124998763223,26,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1692439934.37,471245.279429,1692248387.13,1693141107.35,1692121855.88,1692140383.39,1693007651.49,4.0,222072113384.0,0.250000883412,11,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1628261025.3,5858550.00693,1629252158.61,1633202404.43,1621337379.54,1621956880.23,1633177583.73,4.0,34322608183700.0,0.249999116588,32,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1566193276.47,6941709.99397,1566142627.52,1574634864.06,1557852986.78,1558891419.35,1573566042.12,4.0,48187337640300.0,0.124998763223,53,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1553306853.26,5656351.62268,1553616383.17,1559773094.58,1546221552.13,1547124627.6,1559055737.06,4.0,31994313679400.0,0.249999116588,31,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1487012418.73,821491.609869,1486961717.94,1488052541.41,1486073697.62,1486181722.16,1487914096.39,4.0,674848465086.0,0.250000883412,16,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1430635832.8,7267445.4741,1431999536.83,1437220517.42,1421323740.12,1422398453.96,1436964025.99,4.0,52815763719000.0,0.124998763223,52,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1420843668.82,8868887.59761,1421138920.49,1429228458.96,1411868375.32,1412281441.75,1428992543.54,4.0,78657167219100.0,0.250000883412,37,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1356748902.47,16469301.9046,1361680164.3,1370684129.12,1332951152.17,1337034119.05,1369559919.34,4.0,271237905223000.0,0.249999116588,58,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1344502988.89,5185460.96501,1343304062.17,1351794048.02,1339609783.19,1340075873.61,1350608601.58,4.0,26889005419600.0,0.250000883412,36,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1304942719.27,3557157.25836,1305282952.93,1308868968.84,1300336002.37,1300967242.3,1308441869.1,4.0,12653367760700.0,0.124998763223,51,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1279474125.3,3607464.33479,1281032905.8,1281742165.77,1274088523.84,1275110886.2,1281655071.71,4.0,13013798926800.0,0.125000353365,21,3.9741070500699994e-14,0.00195641309363,0.125210084034,0.125
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274074554.94,13483324.1818,1271736149.27,1292308098.97,1260517822.26,1261747870.89,1289675006.94,4.0,181800030992000.0,0.249999116588,57,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1221087628.95,2173463.1206,1221278776.79,1223539577.95,1218253384.28,1218682601.83,1223225049.1,4.0,4723941936590.0,0.250000883412,42,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1173088490.0,13814077.8176,1168349912.98,1193345955.64,1162308178.43,1163108479.68,1189702508.17,4.0,190828745950000.0,0.249999116588,56,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1168544416.27,12069729.3127,1170111846.61,1180509989.1,1153443982.75,1155116280.58,1179778149.48,4.0,145678365683000.0,0.124998763223,78,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1163263071.46,5704219.49402,1163194731.34,1168440009.37,1158222813.8,1158253932.61,1168367886.49,4.0,32538120035900.0,0.250000883412,63,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1132573156.8,7508557.68683,1133228389.67,1140647428.61,1123188419.22,1124283492.94,1139945494.63,4.0,56378438536400.0,0.250000883412,41,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1094052793.52,26546716.1122,1100247620.66,1116768819.53,1058947113.25,1063339048.3,1116093780.76,4.0,704728136339000.0,0.249999116588,84,3.9741070500699994e-14,0.0156512051981,0.250420168067,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1071547582.76,7138826.27342,1072451682.09,1079211109.72,1062075857.15,1063454416.06,1078375010.41,4.0,50962840562000.0,0.250000883412,62,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1028188883.34,18035126.2867,1028472215.69,1046992573.62,1008818528.36,1010100138.28,1045880963.11,4.0,325265780178000.0,0.124998763223,77,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1004486922.6,10481522.3468,1001086014.17,1019767641.51,996008020.552,996660393.075,1017074723.92,4.0,109862310706000.0,0.249999116588,83,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1002040498.8,12892247.894,1002831607.18,1015880219.76,986618561.083,988175846.767,1014797599.1,4.0,166210055761000.0,0.125000353365,47,3.9741070500699994e-14,0.00779939179609,0.249579831933,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,974777256.333,14435365.969,979239025.25,986123061.255,954507913.579,957500154.751,985807881.433,4.0,208379790660000.0,0.250000883412,61,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,952567998.379,16908922.0652,960635355.221,961776688.066,927224595.006,932162542.154,961679155.024,4.0,285911645407000.0,0.250000883412,68,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,925193802.578,6219181.31048,925892529.196,931958505.046,917031646.873,918187263.986,931222123.905,4.0,38678216172700.0,0.125000353365,46,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,904246650.596,27752742.7457,914939004.541,923971672.579,863136920.72,870726455.56,922797550.107,4.0,770214729907000.0,0.124998763223,104,3.9741070500699994e-14,0.00391277641181,0.250420168067,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,898465812.754,22361727.796,908625696.367,911529027.46,865082830.82,871302796.953,911404991.495,4.0,500046870023000.0,0.124998763223,76,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,889198809.078,24780973.342,894692932.466,909856872.846,857552498.532,861128860.921,909576984.49,4.0,614096639777000.0,0.249999116588,82,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,866559218.956,6619487.84583,866354119.605,874746908.231,858781728.383,859709710.897,873695866.106,4.0,43817619341000.0,0.250000883412,67,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,866077010.861,18104581.0917,859532870.986,892648486.814,852593814.66,853302022.583,888013794.966,4.0,327775856507000.0,0.250000883412,89,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834847741.724,24754348.8154,842578527.457,854205918.309,800027993.672,805193587.379,853678796.042,4.0,612777785276000.0,0.249999116588,110,3.9741070500699994e-14,0.00391280129954,0.125210084034,0.125
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,811089229.768,11909841.5642,813125195.635,821720777.755,796385750.047,797901563.359,821426543.963,4.0,141844326084000.0,0.250000883412,88,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
