smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390941903.845,96278.0911412,390941903.845,391009982.736,390873824.954,390880632.843,391003174.847,2.0,9269470833.79,0.00391384975812,26,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,318317750.741,877660.58383,318317750.741,318938350.491,317697150.99,317759210.965,318876290.516,2.0,770288100408.0,0.00391395921408,51,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244598629.009,578454.05876,244598629.009,245007657.797,244189600.221,244230503.1,244966754.918,2.0,334609098096.0,0.00391395921408,76,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199928834.167,505486.225676,199928834.167,200286266.905,199571401.429,199607144.702,200250523.631,2.0,255516324348.0,0.0156531386514,32,1.83230531396e-13,0.249996504259,0.250453720508,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,171711399.82,127361.649133,171711399.82,171801458.106,171621341.535,171630347.363,171792452.278,2.0,16220989669.9,0.00195697413424,101,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,127533299.757,2472967.54666,127533299.757,129281951.879,125784647.635,125959512.847,129107086.666,2.0,6115568486820.0,0.0156535764121,57,1.83230531396e-13,0.250003495741,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114251662.492,374766.99648,114251662.492,114516662.776,113986662.207,114013162.236,114490162.748,2.0,140450301651.0,0.00391318616671,2,1.83230531396e-13,0.124995105963,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,104123101.169,395639.899161,104123101.169,104402860.825,103843341.513,103871317.479,104374884.859,2.0,156530929808.0,0.00782656932572,27,1.83230531396e-13,0.249996504259,0.125226860254,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,55764151.9958,263969.889793,55764151.9958,55950806.8949,55577497.0967,55596162.5866,55932141.4049,2.0,69680102717.2,0.0156535764121,82,1.83230531396e-13,0.250003495741,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,31270508.0053,135353.553613,31270508.0053,31366217.4209,31174798.5897,31184369.5313,31356646.4794,2.0,18320584475.7,0.00782678820604,52,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21477403.2805,2495350.16654,21477403.2805,23241882.3047,19712924.2563,19889372.1587,23065434.4023,2.0,6226772453630.0,0.0155941721897,38,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18121478.0053,2093510.8952,-18121478.0053,-16641142.2548,-19601813.7558,-19453780.1808,-16789175.8299,2.0,4382787868330.0,0.00782676631801,107,1.83230531396e-13,0.125001398296,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45008325.7048,910964.652563,-45008325.7048,-44364176.4216,-45652474.9881,-45588060.0598,-44428591.3499,2.0,829856598220.0,0.00782678820604,77,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-55724209.7601,467506.081429,-55724209.7601,-55393633.0397,-56054786.4806,-56021728.8085,-55426690.7117,2.0,218561936173.0,0.0155946083013,63,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68437536.1611,4495681.84528,-68437536.1611,-65258609.0422,-71616463.2799,-71298570.568,-65576501.7541,2.0,20211155253900.0,0.00782524217136,8,1.83230531396e-13,0.124995105963,0.250453720508,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77100743.5653,1481145.58308,-77100743.5653,-76053415.4795,-78148071.651,-78043338.8424,-76158148.2881,2.0,2193792238290.0,0.00779801591193,19,1.83230531396e-13,0.124995105963,0.249546279492,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84757131.9586,3159600.42538,-84757131.9586,-82522957.072,-86991306.8452,-86767889.3565,-82746374.5606,2.0,9983074848070.0,0.0156508782704,33,1.83230531396e-13,0.249996504259,0.250453720508,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119016278.235,3179188.83638,-119016278.235,-116768252.25,-121264304.219,-121039501.621,-116993054.848,2.0,10107241657400.0,0.003913383159,102,1.83230531396e-13,0.125001398296,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128293049.757,944651.398482,-128293049.757,-127625080.348,-128961019.167,-128894222.226,-127691877.289,2.0,892366264653.0,0.0155946083013,88,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147955820.557,6437342.63604,-147955820.557,-143403931.926,-152507709.188,-152052520.325,-143859120.789,2.0,41439380213700.0,0.015596424381,44,1.83230531396e-13,0.249996504259,0.249546279492,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156779163.561,5183220.93334,-156779163.561,-153114072.891,-160444254.232,-160077745.165,-153480581.958,2.0,26865779243900.0,0.0156513159678,58,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199743702.89,1910113.37407,-199743702.89,-198393048.771,-201094357.01,-200959291.598,-198528114.183,2.0,3648533101790.0,0.00779728234506,113,1.83230531396e-13,0.125001398296,0.249546279492,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208709961.833,2726149.13991,-208709961.833,-206782283.29,-210637640.377,-210444872.522,-206975051.144,2.0,7431889133040.0,0.0078254391352,28,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212549054.982,5264450.92074,-212549054.982,-208826526.037,-216271583.927,-215899331.033,-209198778.931,2.0,27714443496900.0,0.00195687562387,25,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222120874.897,5523539.58891,-222120874.897,-218215142.597,-226026607.196,-225636033.966,-218605715.827,2.0,30509489590200.0,0.0155968605555,69,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227335356.366,466258.639258,-227335356.366,-227005661.721,-227665051.012,-227632081.548,-227038631.185,2.0,217397118683.0,0.00391262108568,3,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229822913.968,1517428.42544,-229822913.968,-228749930.038,-230895897.897,-230788599.505,-228857228.431,2.0,2302589026330.0,0.0156513159678,83,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-237425300.602,7831701.51334,-237425300.602,-231887451.353,-242963149.85,-242409364.925,-232441236.278,2.0,61335548594100.0,0.00779801591193,14,1.83230531396e-13,0.124995105963,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256345518.31,2263072.52542,-256345518.31,-254745284.381,-257945752.239,-257785728.846,-254905307.773,2.0,5121497255320.0,0.015596424381,39,1.83230531396e-13,0.249996504259,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282840926.661,1878666.04342,-282840926.661,-281512509.162,-284169344.16,-284036502.41,-281645350.912,2.0,3529386102690.0,0.00782565798392,53,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283901528.612,3095728.20036,-283901528.612,-281712518.209,-286090539.016,-285871637.975,-281931419.25,2.0,9583533090490.0,0.00391384975812,50,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292683748.221,5608600.60768,-292683748.221,-288717868.699,-296649627.744,-296253039.792,-289114456.651,2.0,31456400776500.0,0.0155968605555,94,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-305652370.0,2964000.48276,-305652370.0,-303556505.159,-307748234.841,-307538648.357,-303766091.643,2.0,8785298861820.0,0.00782563609905,108,1.83230531396e-13,0.125001398296,0.250453720508,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330715238.911,1863826.37977,-330715238.911,-329397314.639,-332033163.183,-331901370.756,-329529107.066,2.0,3473848773910.0,0.0155968605555,64,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356588532.022,8743691.28186,-356588532.022,-350405808.624,-362771255.42,-362152983.08,-351024080.964,2.0,76452137232600.0,0.00391395921408,75,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358690882.511,4482850.65967,-358690882.511,-355521028.411,-361860736.612,-361543751.202,-355838013.821,2.0,20095950036900.0,0.00782565798392,78,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366625799.232,9005212.92097,-366625799.232,-360258152.109,-372993446.354,-372356681.642,-360894916.822,2.0,81093859752000.0,0.00779840846903,119,1.83230531396e-13,0.125001398296,0.249546279492,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379181344.034,451887.838108,-379181344.034,-378861811.079,-379500876.989,-379468923.693,-378893764.375,2.0,204202618230.0,0.00389957098961,20,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400846399.721,1910340.59136,-400846399.721,-399495584.935,-402197214.508,-402062133.029,-399630666.414,2.0,3649401174990.0,0.00782637233343,9,1.83230531396e-13,0.124995105963,0.250453720508,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401112494.043,531195.508637,-401112494.043,-400736882.097,-401488105.989,-401450544.795,-400774443.291,2.0,282168668396.0,0.0156531386514,34,1.83230531396e-13,0.249996504259,0.250453720508,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409838238.22,5500351.90272,-409838238.22,-405948902.091,-413727574.349,-413338640.736,-406337835.704,2.0,30253871053700.0,0.0155968605555,89,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423446630.87,875639.841998,-423446630.87,-422827460.0,-424065801.74,-424003884.653,-422889377.087,2.0,766745132894.0,0.0077993382861,45,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-431521037.589,2435943.49796,-431521037.589,-429798565.423,-433243509.755,-433071262.538,-429970812.639,2.0,5933820725250.0,0.00391281804952,103,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436184738.94,4507842.87845,-436184738.94,-432997212.672,-439372265.208,-439053512.581,-433315965.299,2.0,20320647416800.0,0.00391395921408,100,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475144060.547,1679171.8031,-475144060.547,-473956706.778,-476331414.316,-476212678.939,-474075442.155,2.0,2819617944340.0,0.0156535764121,59,1.83230531396e-13,0.250003495741,0.250453720508,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482417868.142,619579.479848,-482417868.142,-481979759.29,-482855976.994,-482812166.109,-482023570.176,2.0,383878731848.0,0.00779840846903,114,1.83230531396e-13,0.125001398296,0.249546279492,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-500595217.733,6822766.45285,-500595217.733,-495770793.308,-505419642.158,-504937199.716,-496253235.75,2.0,46550142070100.0,0.00779955640487,70,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507208939.98,7997783.7361,-507208939.98,-501553652.866,-512864227.095,-512298698.383,-502119181.578,2.0,63964544689400.0,0.00195697413424,125,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-540990983.398,6283206.38242,-540990983.398,-536548085.557,-545433881.239,-544989591.455,-536992375.341,2.0,39478682444100.0,0.00389957098961,15,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545927663.938,2972951.46884,-545927663.938,-543825469.794,-548029858.081,-547819638.667,-544035689.208,2.0,8838440436080.0,0.00782656932572,29,1.83230531396e-13,0.249996504259,0.125226860254,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547079458.117,3928946.21907,-547079458.117,-544301273.603,-549857642.632,-549579824.18,-544579092.054,2.0,15436618392300.0,0.0156535764121,84,1.83230531396e-13,0.250003495741,0.250453720508,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-559054490.219,1645799.26118,-559054490.219,-557890734.401,-560218246.037,-560101870.455,-558007109.982,2.0,2708655208090.0,0.00391318616671,4,1.83230531396e-13,0.124995105963,0.125226860254,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570647834.887,979233.666467,-570647834.887,-569955412.121,-571340257.653,-571271015.376,-570024654.397,2.0,958898573543.0,0.0077993382861,40,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572443041.539,544154.431969,-572443041.539,-572058266.25,-572827816.828,-572789339.299,-572096743.779,2.0,296104045831.0,0.00779955640487,95,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615127479.65,526977.236104,-615127479.65,-614754850.473,-615500108.827,-615462845.909,-614792113.39,2.0,277705007372.0,0.00782678820604,54,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626484470.576,922194.901123,-626484470.576,-625832380.308,-627136560.844,-627071351.817,-625897589.334,2.0,850443435656.0,0.00782676631801,109,1.83230531396e-13,0.125001398296,0.250453720508,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-649309381.843,1366067.56047,-649309381.843,-648343426.207,-650275337.479,-650178741.915,-648440021.771,2.0,1866140579780.0,0.0038997672965,120,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542
