smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,417040191.663,556716.114073,417040191.663,417433849.402,416646533.923,416685899.697,417394483.628,2.0,309932831669.0,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,346021816.557,376858.983355,346021816.557,346288296.1,345755337.014,345781984.968,346261648.145,2.0,142022693335.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,51
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,298336700.579,67806.0642032,298336700.579,298384646.707,298288754.452,298293549.064,298379852.094,2.0,4597662342.73,1.83230531396e-13,0.249996504259,0.250453720508,0.25,0.0156531386514,32
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,274380199.851,492461.928356,274380199.851,274728423.02,274031976.682,274066798.999,274693600.704,2.0,242518750880.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,76
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,226467204.507,239975.407248,226467204.507,226636892.745,226297516.269,226314485.093,226619923.921,2.0,57588196083.8,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,219795082.081,136692.771213,219795082.081,219891738.466,219698425.695,219708091.334,219882072.828,2.0,18684913701.8,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572,27
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209502432.46,694736.20202,209502432.46,209993685.14,209011179.781,209060305.049,209944559.872,2.0,482658390397.0,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671,2
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,204628438.496,441637.070216,204628438.496,204940723.063,204316153.929,204347382.385,204909494.606,2.0,195043301789.0,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424,101
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,187418363.798,5521664.18435,187418363.798,191322769.986,183513957.609,183904398.228,190932329.367,2.0,30488775364700.0,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917,0.0155941721897,38
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,158633785.951,3823615.00921,158633785.951,161337490.052,155930081.849,156200452.259,161067119.642,2.0,14620031738600.0,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193,19
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,157057050.608,326628.721113,157057050.608,157288011.991,156826089.224,156849185.362,157264915.853,2.0,106686321456.0,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,146328472.753,349727.04107,146328472.753,146575767.115,146081178.391,146105907.827,146551037.679,2.0,122309003255.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,52
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,117844395.208,2542457.11699,117844395.208,119642183.876,116046606.54,116226385.407,119462405.01,2.0,6464088191750.0,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013,63
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,104957229.726,5268869.24308,104957229.726,108682882.897,101231576.555,101604141.872,108310317.579,2.0,27760983100700.0,1.83230531396e-13,0.249996504259,0.250453720508,0.249963898917,0.0156508782704,33
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,98714814.6311,9954982.80306,98714814.6311,105754050.478,91675578.7844,92379502.3691,105050126.893,2.0,99101682609300.0,1.83230531396e-13,0.124995105963,0.250453720508,0.249963898917,0.00782524217136,8
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,95638258.3497,1539206.14177,95638258.3497,96726641.4502,94549875.2492,94658713.5593,96617803.1401,2.0,2369155546870.0,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381,44
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,91228121.1484,4964456.6746,91228121.1484,94738522.1279,87717720.1689,88068760.2669,94387482.03,2.0,24645830074000.0,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387,25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83342035.5662,396044.695959,83342035.5662,83622081.4563,83061989.676,83089994.265,83594076.8673,2.0,156851401197.0,1.83230531396e-13,0.125001398296,0.250453720508,0.25,0.00782676631801,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,75003396.3672,1565052.24223,75003396.3672,76110055.4206,73896737.3138,74007403.2192,75999389.5153,2.0,2449388520920.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,47005054.8843,1605830.42501,47005054.8843,48140548.4672,45869561.3013,45983110.6596,48026999.1089,2.0,2578691353890.0,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013,88
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,28216240.4165,2419830.94917,28216240.4165,29927319.29,26505161.543,26676269.4304,29756211.4027,2.0,5855581822570.0,1.83230531396e-13,0.250003495741,0.250453720508,0.249963898917,0.0156513159678,58
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22610367.7947,4096837.03164,22610367.7947,25507269.0412,19713466.5482,20003156.6728,25217578.9165,2.0,16784073663900.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,69
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,19516966.5232,1070648.80813,19516966.5232,20274029.5557,18759903.4907,18835609.794,20198323.2525,2.0,1146288870360.0,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812,50
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,3214338.83391,1812461.56066,3214338.83391,4495942.69409,1932734.97372,2060895.35974,4367782.30807,2.0,3285016908880.0,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193,14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2668880.90369,2723779.16462,2668880.90369,4594883.62145,742878.185926,935478.457702,4402283.34967,2.0,7418972937630.0,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159,102
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-10148174.2368,415765.144606,-10148174.2368,-9854183.88371,-10442164.59,-10412765.5547,-9883582.91902,2.0,172860655469.0,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381,39
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18207872.6679,4691912.93365,-18207872.6679,-14890189.2157,-21525556.12,-21193787.7748,-15221957.561,2.0,22014046976900.0,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917,0.0078254391352,28
