cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478667842.495,0.0,0.0,0.0,0.0,0.0,-200211905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30375500.0,0.0,0.0,0.0,0.0
1,0.0,-108502301.82,137344685.849,-115598361.6,0.0,-18503992.7369,23422775.6163,-21378632.0,-13646371.6231,-19695875.595,0.0,-7739645.98671,9797020.23634,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,20851333.7696,21071466.1257,46680458.5373,13454159.93,0.0,-1174233.94989,1486372.08847,0.0,0.0
2,0.0,-201756090.682,255387456.559,-115598361.6,0.0,-34407502.6425,43553800.8133,-21378632.0,-13636345.3633,-19695875.595,0.0,-14391590.6975,18217203.4146,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,24949061.7554,21071466.1257,46680458.5373,13454159.93,0.0,-2183445.39518,2763854.93061,0.0,0.0
3,0.0,-177706480.342,224944911.825,-115598361.6,0.0,-30306079.8378,38362126.3769,-21378632.0,-13633862.6089,-19695875.595,0.0,-12676092.8046,16045687.0945,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,30809016.7651,19280358.9638,49830063.9444,12363159.3341,0.0,-1923175.62699,2434399.52784,0.0,0.0
4,0.0,-156625322.202,198259901.522,-115598361.6,0.0,-26710897.1498,33811262.215,-21378632.0,-13629947.1738,-19695875.595,0.0,-11172339.4441,14142201.8279,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,18526053.2676,15079773.4894,45831143.5256,28536990.8372,0.0,-1695031.05148,2145608.92593,0.0,0.0
5,0.0,-137955363.067,174627041.857,-115598361.6,0.0,-23526920.5665,29780912.1095,-21378632.0,-13648922.3695,-19695875.595,0.0,-9840580.8374,12456431.4397,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,20709691.9891,14619671.476,50963852.2103,29600307.1374,0.0,-1492980.96138,1889849.3182,0.0,0.0
6,0.0,-121374513.514,153638624.702,-115598361.6,0.0,-20699220.9274,26201545.4777,-21378632.0,-13646267.1432,-19695875.595,0.0,-8657841.82131,10959293.4447,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,23639611.625,14188533.8834,51480694.4123,29196706.2682,0.0,-1313539.63952,1662708.40445,0.0,0.0
7,0.0,-112493018.133,142396225.485,-115598361.6,0.0,-19184569.8715,24284265.6601,-21378632.0,-13639419.9591,-19695875.595,0.0,-8024310.28392,10157354.7898,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,22953320.7332,14486719.41,52466415.3024,28825364.9791,0.0,-1217422.29245,1541040.87651,0.0,0.0
8,0.0,-110092990.931,139358216.368,-115598361.6,0.0,-18775269.0071,23766163.3001,-21378632.0,-13644169.0794,-19695875.595,0.0,-7853112.43289,9940648.64922,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,46750373.9624,14849497.0929,53795934.1102,28596291.4854,0.0,-1191448.71056,1508162.92475,0.0,0.0
9,0.0,-107926785.301,136616183.925,-115598361.6,0.0,-18405844.0957,23298536.8299,-21378632.0,-13635538.5134,-19695875.595,0.0,-7698593.45561,9745055.0071,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,23311616.7306,15204488.1833,54963577.5607,28911468.7122,0.0,-1168005.59322,1478488.09268,0.0,0.0
10,0.0,-105445457.102,133475262.155,-115598361.6,0.0,-17982678.1517,22762883.7363,-21378632.0,-13627580.0167,-19695875.595,0.0,-7521596.27202,9521007.93926,-21732221.0,-6035605.53,-9523204.55797,407166552.0,-416208.405,110563652.002,15457331.4553,55604943.889,29120686.8641,0.0,-1141152.15543,1444496.39928,0.0,0.0
11,0.0,-103370697.021,130848983.571,-115598361.6,0.0,-17628848.3727,22314997.9401,-21378632.0,-13638958.0381,-19695875.595,0.0,-7373600.25472,9333671.20851,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,19131702.6156,16314059.2623,55349576.3222,29059006.3827,0.0,-1118698.68039,1416074.27898,0.0,0.0
12,0.0,-100994117.15,127840654.62,-115598361.6,0.0,-17223546.2185,21801957.2386,-21378632.0,-13627727.725,-19695875.595,0.0,-7204074.94005,9119082.2026,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,23914033.0601,16746778.2541,57074717.0295,29517622.4883,0.0,-1092978.85029,1383517.53201,0.0,0.0
13,0.0,-99006942.2782,125325243.39,-115598361.6,0.0,-16884653.2293,21372978.7713,-21378632.0,-13633605.2547,-19695875.595,0.0,-7062326.51846,8939653.82084,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,32492702.8855,17126267.0834,57812538.9973,29692644.6636,0.0,-1071473.24018,1356295.24073,0.0,0.0
14,0.0,-96730688.8248,122443909.905,-115598361.6,0.0,-16496460.7517,20881595.8882,-21378632.0,-13623107.3369,-19695875.595,0.0,-6899957.65061,8734123.60837,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,18935665.8788,17324610.0811,58214660.4195,29843293.2384,0.0,-1046839.16294,1325112.86448,0.0,0.0
15,0.0,-94827401.7859,120034685.805,-115598361.6,0.0,-16171874.0014,20470726.5841,-21378632.0,-13649857.841,-19695875.595,0.0,-6764193.08484,8562269.72765,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,21892817.8188,17629022.8261,58917998.4749,29901782.3464,0.0,-1026241.404,1299039.7519,0.0,0.0
16,0.0,-46323619.7541,58637493.3596,-115598361.6,0.0,-7900034.46098,10000043.6215,-21378632.0,-13646865.7377,-19695875.595,0.0,-3304339.27856,4182707.94755,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,23501074.0537,17771977.2055,59363305.8813,30066870.8584,0.0,-501323.622491,634586.863912,0.0,0.0
17,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13639667.2721,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,25338782.3444,18059213.3411,60140941.9306,30373047.522,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13633092.8413,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,51735897.6042,18295045.9259,61149036.7167,30770515.6124,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13629385.4545,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,12266623.7375,18690532.2897,61861208.997,30995680.3586,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13638823.6422,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-9523204.55797,0.0,-416208.405,105838487.833,18699687.3725,62230127.9902,31113646.4621,0.0,0.0,0.0,0.0,0.0
