smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1427293764.69,1011840.7617,-1427293764.69,-1426578285.22,-1428009244.15,-1427937696.21,-1426649833.17,2.0,1023821727040.0,2.43433201164e-13,0.142848912404,0.142857142857,73,0.0714516129032,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1448315774.89,588187.462084,-1448315774.89,-1447899863.55,-1448731686.23,-1448690095.1,-1447941454.68,2.0,345964490553.0,2.43433201164e-13,0.071417989418,0.142857142857,65,0.0714516129032,0.000728990076317
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3737259368.59,0.0,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,2.0,0.0,2.43433201164e-13,0.071417989418,0.0714285714286,1,0.0714516129032,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3766375446.01,0.0,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,2.0,0.0,2.43433201164e-13,0.142848912404,0.0714285714286,9,0.0714516129032,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3795496796.26,0.0,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,17,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3824617667.17,0.0,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,25,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3853739017.42,0.0,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,33,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3882859888.32,0.0,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,2.0,0.0,2.43433201164e-13,0.142859494415,0.0714285714286,41,0.0714516129032,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3911980759.22,0.0,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,49,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3941102109.48,0.0,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,2.0,0.0,2.43433201164e-13,0.0714309229865,0.0714285714286,57,0.0714516129032,0.000364561047039
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53422287873.4,259622.178336,-53422287873.4,-53422104292.8,-53422471454.0,-53422453095.9,-53422122650.8,2.0,67403675484.1,2.43433201164e-13,0.071417989418,0.142857142857,66,0.142822580645,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53451947742.8,240593.145299,-53451947742.8,-53451777617.7,-53452117867.8,-53452100855.3,-53451794630.2,2.0,57885061564.9,2.43433201164e-13,0.142848912404,0.142857142857,74,0.142822580645,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457652499000.0,2554467.35282,-153457652499000.0,-153457650692000.0,-153457654305000.0,-153457654124000.0,-153457650873000.0,2.0,6525303456630.0,2.43433201164e-13,0.071417989418,0.142857142857,67,0.142822580645,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457684107000.0,623326.272781,-153457684107000.0,-153457683667000.0,-153457684548000.0,-153457684504000.0,-153457683711000.0,2.0,388535642339.0,2.43433201164e-13,0.142848912404,0.142857142857,75,0.142822580645,0.00291457861599
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581307596000.0,926164.904367,-153581307596000.0,-153581306941000.0,-153581308250000.0,-153581308185000.0,-153581307006000.0,2.0,857781430081.0,2.43433201164e-13,0.071417989418,0.0714285714286,2,0.142822580645,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581336805000.0,227766.121094,-153581336805000.0,-153581336644000.0,-153581336967000.0,-153581336950000.0,-153581336661000.0,2.0,51877405918.1,2.43433201164e-13,0.142848912404,0.0714285714286,10,0.142822580645,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581366271000.0,786151.022081,-153581366271000.0,-153581365715000.0,-153581366827000.0,-153581366772000.0,-153581365771000.0,2.0,618033429519.0,2.43433201164e-13,0.142860670194,0.0714285714286,18,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581395039000.0,70159.0906352,-153581395039000.0,-153581394990000.0,-153581395089000.0,-153581395084000.0,-153581394994000.0,2.0,4922297998.75,2.43433201164e-13,0.142860670194,0.0714285714286,26,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581423455000.0,1705548.561,-153581423455000.0,-153581422249000.0,-153581424661000.0,-153581424540000.0,-153581422369000.0,2.0,2908895893920.0,2.43433201164e-13,0.142860670194,0.0714285714286,34,0.142822580645,0.00145740925641
