smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1427293764.69,1011840.7617,-1427293764.69,-1426578285.22,-1428009244.15,-1427937696.21,-1426649833.17,2.0,1023821727040.0,2.43433201164e-13,0.142848912404,0.142857142857,73,0.0714516129032,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1448315774.89,588187.462084,-1448315774.89,-1447899863.55,-1448731686.23,-1448690095.1,-1447941454.68,2.0,345964490553.0,2.43433201164e-13,0.071417989418,0.142857142857,65,0.0714516129032,0.000728990076317
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1454972626.69,451833.626172,-1454972626.69,-1454653132.07,-1455292121.31,-1455260171.85,-1454685081.53,2.0,204153625740.0,2.43433201164e-13,0.142860670194,0.142857142857,81,0.0714516129032,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1484904198.16,1335050.78063,-1484904198.16,-1483960174.7,-1485848221.62,-1485753819.27,-1484054577.04,2.0,1782360586850.0,2.43433201164e-13,0.142860670194,0.142857142857,89,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1504263758.57,2177653.07615,-1504263758.57,-1502723925.32,-1505803591.83,-1505649608.51,-1502877908.64,2.0,4742172920070.0,2.43433201164e-13,0.071417989418,0.142857142857,131,0.142822580645,0.00145715736474
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1514832591.7,1409944.67365,-1514832591.7,-1513835610.26,-1515829573.14,-1515729874.99,-1513935308.4,2.0,1987943982750.0,2.43433201164e-13,0.142860670194,0.142857142857,97,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1532167692.22,137411.447043,-1532167692.22,-1532070527.66,-1532264856.79,-1532255140.33,-1532080244.11,2.0,18881905778.4,2.43433201164e-13,0.142848912404,0.142857142857,139,0.142822580645,0.00291457861599
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1544019509.78,961581.785604,-1544019509.78,-1543339568.78,-1544699450.78,-1544631456.68,-1543407562.88,2.0,924639530406.0,2.43433201164e-13,0.142859494415,0.142857142857,105,0.0714516129032,0.00145822018493
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1561565632.63,161419.281927,-1561565632.63,-1561451491.96,-1561679773.3,-1561668359.23,-1561462906.03,2.0,26056184577.7,2.43433201164e-13,0.142860670194,0.142857142857,147,0.142822580645,0.00291481851283
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1573340548.06,1348338.56938,-1573340548.06,-1572387128.71,-1574293967.4,-1574198625.47,-1572482470.65,2.0,1818016897680.0,2.43433201164e-13,0.142860670194,0.142857142857,113,0.0714516129032,0.00145823218654
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1586860528.36,991517.700574,-1586860528.36,-1586159419.47,-1587561637.25,-1587491526.36,-1586229530.36,2.0,983107350552.0,2.43433201164e-13,0.142848912404,0.142857142857,138,0.142822580645,0.00291457861599
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1589976324.95,3337272.71272,-1589976324.95,-1587616516.78,-1592336133.11,-1592100152.3,-1587852497.6,2.0,11137389159100.0,2.43433201164e-13,0.142860670194,0.142857142857,155,0.142822580645,0.00291481851283
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1601371489.31,513579.669732,-1601371489.31,-1601008333.64,-1601734644.97,-1601698329.41,-1601044649.21,2.0,263764077162.0,2.43433201164e-13,0.0714309229865,0.142857142857,121,0.0714516129032,0.000729122094079
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1608101185.27,1134538.93035,-1608101185.27,-1607298945.1,-1608903425.45,-1608823201.43,-1607379169.12,2.0,1287178584480.0,2.43433201164e-13,0.071417989418,0.142857142857,130,0.142822580645,0.00145715736474
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1616589010.03,1229275.04779,-1616589010.03,-1615719781.31,-1617458238.75,-1617371315.88,-1615806704.18,2.0,1511117143130.0,2.43433201164e-13,0.142860670194,0.142857142857,146,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1620322883.15,103483.441691,-1620322883.15,-1620249709.31,-1620396056.99,-1620388739.61,-1620257026.69,2.0,10708822704.1,2.43433201164e-13,0.142860670194,0.142857142857,163,0.142822580645,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1645960425.03,462262.089597,-1645960425.03,-1645633556.37,-1646287293.69,-1646254606.82,-1645666243.24,2.0,213686239478.0,2.43433201164e-13,0.142860670194,0.142857142857,154,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1649445651.74,234928.023713,-1649445651.74,-1649279532.54,-1649611770.94,-1649595159.02,-1649296144.46,2.0,55191176325.5,2.43433201164e-13,0.142859494415,0.142857142857,171,0.142822580645,0.00291479452315
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1655444597.08,1144092.21026,-1655444597.08,-1654635601.72,-1656253592.44,-1656172692.91,-1654716501.26,2.0,1308946985570.0,2.43433201164e-13,0.071417989418,0.142857142857,196,0.142903225806,0.00145798015263
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1658597449.6,2744420.01054,-1658597449.6,-1656656851.6,-1660538047.6,-1660343987.8,-1656850911.4,2.0,7531841194250.0,2.43433201164e-13,0.142848912404,0.142857142857,137,0.0714516129032,0.0014581121704
