smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,877916911.933,297187.056303,877916911.933,878127054.916,877706768.951,877727783.249,878106040.618,2.0,88320146434.3,73,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,856870833.365,572803.836655,856870833.365,857275866.842,856465799.888,856506303.236,857235363.494,2.0,328104235287.0,65,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,847896441.71,1289566.42519,847896441.71,848808302.874,846984580.546,847075766.663,848717116.758,2.0,1662981564990.0,81,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,818299645.895,9122.85617504,818299645.895,818306096.729,818293195.062,818293840.145,818305451.646,2.0,83226504.7904,89,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,802498762.869,2429939.16998,802498762.869,804216989.334,800780536.404,800952359.05,804045166.687,2.0,5904604369810.0,131,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,787239694.999,1847004.87916,787239694.999,788545724.674,785933665.324,786064268.292,788415121.707,2.0,3411427023650.0,97,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,770652611.315,59050.2952291,770652611.315,770694366.179,770610856.451,770615031.937,770690190.693,2.0,3486937366.64,139,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,760272329.754,237885.292281,760272329.754,760440540.058,760104119.451,760120940.481,760423719.027,2.0,56589412283.4,105,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,743572795.451,510613.646438,743572795.451,743933853.823,743211737.079,743247842.916,743897747.986,2.0,260726295929.0,147,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,731642887.03,338497.799645,731642887.03,731882241.12,731403532.941,731427468.35,731858305.711,2.0,114580760364.0,113,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,716000864.052,103666.040236,716000864.052,716074167.012,715927561.092,715934891.388,716066836.716,2.0,10746647898.3,138,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,713632097.86,3505194.8009,713632097.86,716110644.873,711153550.847,711401405.548,715862790.171,2.0,12286390592300.0,155,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,700489949.001,598156.980584,700489949.001,700912909.858,700066988.144,700109284.23,700870613.773,2.0,357791773421.0,121,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,696603417.244,405236.299998,696603417.244,696889962.58,696316871.908,696345526.442,696861308.046,2.0,164216458836.0,130,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,689101415.618,831833.385485,689101415.618,689689610.645,688513220.59,688572040.093,689630791.143,2.0,691946781208.0,146,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,684863218.154,1425387.7794,684863218.154,685871119.518,683855316.789,683956106.926,685770329.382,2.0,2031730321670.0,163,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,660251925.334,2123304.51517,660251925.334,661753328.355,658750522.313,658900662.615,661603188.053,2.0,4508422064150.0,154,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,657034211.365,601773.366878,657034211.365,657459729.393,656608693.336,656651245.139,657417177.59,2.0,362131185084.0,171,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,648876415.451,1599747.24058,648876415.451,650007607.573,647745223.329,647858342.541,649894488.361,2.0,2559191233740.0,137,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,648434220.142,2512818.0751,648434220.142,650211050.843,646657389.442,646835072.512,650033367.773,2.0,6314254678550.0,196,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,628366109.194,342955.625474,628366109.194,628608615.443,628123602.946,628147853.571,628584364.818,2.0,117618561044.0,162,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,626701227.502,4018461.85869,626701227.502,629542709.132,623859745.872,624143894.035,629258560.969,2.0,16148035709800.0,179,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,618535887.344,2282711.21432,618535887.344,620150007.924,616921766.765,617083178.823,619988595.866,2.0,5210770488000.0,204,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,618448149.653,735345.476512,618448149.653,618968117.425,617928181.88,617980178.657,618916120.648,2.0,540732969827.0,145,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,601019110.881,6752074.07531,601019110.881,605793548.247,596244673.515,596722117.252,605316104.51,2.0,45590504318500.0,170,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,600763365.91,10484.164051,600763365.91,600770779.334,600755952.487,600756693.829,600770037.991,2.0,109917695.848,187,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,592610093.168,3716059.40017,592610093.168,595237743.969,589982442.367,590245207.447,594974978.889,2.0,13809097465600.0,153,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,592232064.048,5070083.97616,592232064.048,595817154.808,588646973.287,589005482.363,595458645.732,2.0,25705751525300.0,129,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,588350124.263,2032156.11638,588350124.263,589787075.633,586913172.892,587056868.029,589643380.496,2.0,4129658481340.0,212,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,571956481.352,1774771.33562,571956481.352,573211434.198,570701528.506,570827023.79,573085938.914,2.0,3149813293740.0,178,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
