smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1427496449.82,458820.229473,-1427496449.82,-1427172014.92,-1427820884.71,-1427788441.22,-1427204458.41,2.0,210516002974.0,0.0714516129032,73,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1449048291.16,1362230.41996,-1449048291.16,-1448085048.79,-1450011533.53,-1449915209.29,-1448181373.03,2.0,1855671717080.0,0.0714516129032,65,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1457228668.96,1431593.22644,-1457228668.96,-1456216379.68,-1458240958.23,-1458139729.31,-1456317608.61,2.0,2049459165990.0,0.0714516129032,81,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1485235657.19,1624439.30098,-1485235657.19,-1484087005.14,-1486384309.23,-1486269444.03,-1484201870.35,2.0,2638803042560.0,0.0714516129032,89,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1499925271.22,1447265.91834,-1499925271.22,-1498901899.67,-1500948642.76,-1500846305.61,-1499004236.83,2.0,2094578638390.0,0.142822580645,131,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1516093014.83,191296.932064,-1516093014.83,-1515957747.47,-1516228282.19,-1516214755.45,-1515971274.21,2.0,36594516217.3,0.0714516129032,97,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1531455070.73,56066.1025125,-1531455070.73,-1531415426.01,-1531494715.45,-1531490750.98,-1531419390.48,2.0,3143407850.94,0.142822580645,139,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1545212876.39,1994497.73174,-1545212876.39,-1543802553.52,-1546623199.26,-1546482166.97,-1543943585.81,2.0,3978021201910.0,0.0714516129032,105,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1561582336.9,189627.087411,-1561582336.9,-1561448250.3,-1561716423.49,-1561703014.84,-1561461658.96,2.0,35958432280.0,0.142822580645,147,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1572975468.23,468504.270826,-1572975468.23,-1572644185.68,-1573306750.78,-1573273622.52,-1572677313.94,2.0,219496251782.0,0.0714516129032,113,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
