npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1895073615.07,510362.234845,1895273578.9,1895423354.94,1894323947.54,1894452514.86,1895414765.92,4.0,260469610756.0,0.0555455146573,1,0.0553064275037,2.00317278166e-13,0.000170719883098,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1877193941.73,598384.49295,1877324431.53,1877722112.26,1876404791.62,1876503276.65,1877701921.1,4.0,358064001403.0,0.111102049813,101,0.0553064275037,2.00317278166e-13,0.000341473637844,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1855397463.0,384478.347705,1855410030.03,1855759984.9,1855009807.06,1855027221.54,1855750110.63,4.0,147823599854.0,0.111114172361,201,0.0553064275037,2.00317278166e-13,0.000341510896657,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1833340951.7,497059.890704,1833445074.64,1833802068.37,1832671589.17,1832761881.93,1833774249.37,4.0,247068534947.0,0.111114172361,301,0.0553064275037,2.00317278166e-13,0.000341510896657,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1811286230.33,358488.536589,1811373150.42,1811602839.6,1810795780.89,1810864122.68,1811586649.85,4.0,128514030866.0,0.111113070311,401,0.0553064275037,2.00317278166e-13,0.000341507509493,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1788682895.38,638685.1639,1788758623.86,1789352270.07,1787862063.73,1787964646.81,1789295124.08,4.0,407918738585.0,0.111113070311,501,0.0553064275037,2.00317278166e-13,0.000341507509493,0.0555724448228
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1766902597.38,417560.064031,1766989435.54,1767273075.24,1766358443.18,1766424116.43,1767259504.9,4.0,174356407074.0,0.111114172361,601,0.0553064275037,2.00317278166e-13,0.000341510896657,0.0555724448228
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1764017543.09,4438675.69416,1764754003.79,1768207221.57,1758354943.21,1759007351.07,1767996690.13,4.0,19701841917900.0,0.0555455146573,12,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1751618681.5,1104062.61146,1751571636.87,1752832017.24,1750499435.03,1750558114.31,1752745111.18,4.0,1218954250020.0,0.111102049813,112,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1745119730.78,91770.1389226,1745110764.69,1745221689.5,1745035704.23,1745037687.25,1745214326.83,4.0,8421758397.88,0.111114172361,701,0.0553064275037,2.00317278166e-13,0.000341510896657,0.0555724448228
