npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1895419774.52,21723.5130068,1895424920.61,1895440152.42,1895389104.45,1895394199.14,1895438145.39,4.0,471911017.358,2.8616213398099996e-14,1,0.0555724448228,0.000170746657907,0.0553064275037,0.0555542261238
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1767304125.72,1616017.77923,1767490991.11,1768681302.98,1765553217.67,1765666325.03,1768680314.86,4.0,2611513462780.0,2.8616213398099996e-14,12,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1757717625.15,678860.873536,1757604566.23,1758633290.29,1757028077.86,1757092538.01,1758500994.79,4.0,460852085619.0,2.8616213398099996e-14,101,0.0555724448228,0.000341497670657,0.0553064275037,0.111109869142
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1689172098.68,3406861.46895,1689921582.57,1692057460.66,1684787768.93,1685294827.15,1692000092.77,4.0,11606705068600.0,2.8616213398099996e-14,2,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1634467074.84,5024742.94838,1636697697.9,1637518408.92,1626954494.64,1628393912.97,1637417364.42,4.0,25248041697300.0,2.8616213398099996e-14,23,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1634049483.07,2148381.13521,1634516088.9,1636032248.39,1631133506.08,1631536059.58,1635909658.39,4.0,4615541502130.0,2.8616213398099996e-14,112,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1617444179.62,1085791.69986,1617573377.78,1618561729.91,1616068233.01,1616230250.42,1618477231.4,4.0,1178943615480.0,2.8616213398099996e-14,201,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1585614850.77,1310221.60763,1585817467.67,1586785622.54,1584038845.22,1584188800.49,1586757237.41,4.0,1716680661110.0,2.8616213398099996e-14,102,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1566353121.2,2293877.01713,1567063445.22,1568101959.68,1563183634.68,1563628439.72,1568083349.04,4.0,5261871769730.0,2.8616213398099996e-14,13,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1517369480.28,5749088.05786,1519772923.49,1521128850.81,1508803223.32,1510416975.98,1520957164.07,4.0,33052013497100.0,2.8616213398099996e-14,34,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1496712539.0,10102115.7896,1494485463.59,1510842288.17,1487036940.66,1487971382.53,1508571601.06,4.0,102052743426000.0,2.8616213398099996e-14,123,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1492406052.39,3625817.37433,1494016661.69,1494592800.65,1486998085.54,1488000722.04,1494556529.73,4.0,13146551632000.0,2.8616213398099996e-14,212,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1482566611.39,7257153.65723,1482458055.91,1491495571.36,1473854762.38,1474982569.34,1490302631.12,4.0,52666279204600.0,2.8616213398099996e-14,3,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1475490376.74,1158236.79712,1475635179.69,1476527181.49,1474163966.1,1474270990.48,1476507038.88,4.0,1341512478190.0,2.8616213398099996e-14,301,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1460046441.36,5240338.89835,1461698187.46,1464366300.43,1452423090.08,1453773240.21,1464007197.96,4.0,27461151769600.0,2.8616213398099996e-14,113,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1442713433.89,3751655.48365,1442566887.61,1446376181.37,1439343778.98,1439384662.51,1446247370.07,4.0,14074918868000.0,2.8616213398099996e-14,202,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1429772556.16,10345763.5761,1427364520.59,1444379739.68,1419981443.78,1421033637.97,1441882724.15,4.0,107034823972000.0,2.8616213398099996e-14,24,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1402845384.62,7290369.2231,1403976305.46,1410085152.3,1393343775.24,1394539028.34,1409568451.7,4.0,53149483409100.0,2.8616213398099996e-14,103,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1383648376.73,3587902.97978,1384523833.83,1386976072.42,1378569766.86,1379413075.97,1386658037.57,4.0,12873047792300.0,2.8616213398099996e-14,134,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1380577326.01,23147766.0596,1389572457.09,1396498853.56,1346665536.29,1352413141.96,1396148326.54,4.0,535819073551000.0,2.8616213398099996e-14,45,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1368241216.99,930780.594634,1368203938.88,1369388258.39,1367168731.8,1367285718.8,1369248904.52,4.0,866352515348.0,2.8616213398099996e-14,223,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1363581055.28,4574713.59281,1365440834.06,1366611903.19,1356830649.83,1358010306.9,1366548113.38,4.0,20928004456200.0,2.8616213398099996e-14,14,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
