npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1107195357.7,7241826.85684,1107195357.7,1112316102.58,1102074612.83,1102586687.31,1111804028.1,2.0,52444056224400.0,25,0.124996484341,0.125012930589,6.270282251879999e-14,0.00195327210259,0.125
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1013083480.51,12484425.4743,1013083480.51,1021911302.42,1004255658.59,1005138440.78,1021028520.23,2.0,155860879424000.0,50,0.249997817867,0.125012930589,6.270282251879999e-14,0.00390661998153,0.125
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,912129112.448,13659295.1511,912129112.448,921787692.676,902470532.221,903436390.244,920821834.653,2.0,186576344025000.0,75,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,895638747.127,2281170.0338,895638747.127,897251777.927,894025716.327,894187019.407,897090474.847,2.0,5203736723120.0,20,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,847005205.859,8615168.80382,847005205.859,853097050.141,840913361.577,841522546.005,852487865.713,2.0,74221133518300.0,45,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,818279002.264,7216871.35602,818279002.264,823382100.939,813175903.589,813686213.456,822871791.071,2.0,52083232169300.0,100,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,739846969.123,15193560.1523,739846969.123,750590438.537,729103499.708,730177846.65,749516091.595,2.0,230844270102000.0,70,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,710804645.043,13492610.3267,710804645.043,720345361.301,701263928.785,702218000.411,719391289.675,2.0,182050533429000.0,125,0.125001333526,0.125012930589,6.270282251879999e-14,0.00195334787895,0.125
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,684918032.461,13018211.8395,684918032.461,694123298.332,675712766.591,676633293.178,693202771.745,2.0,169473839498000.0,15,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,648913681.988,1288144.65388,648913681.988,649824537.808,648002826.168,648093911.75,649733452.226,2.0,1659316649330.0,40,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,636790369.999,5459255.92165,636790369.999,640650646.881,632930093.116,633316120.804,640264619.193,2.0,29803475218100.0,95,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,556003575.065,1888947.46899,556003575.065,557339262.63,554667887.5,554801456.257,557205693.873,2.0,3568122540610.0,65,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
