npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1137605489.08,2754592.08508,1137605489.08,1139553279.82,1135657698.34,1135852477.41,1139358500.75,2.0,7587777555160.0,0.125,0.124987287705,0.12499630558,25,0.00195286865094,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1029229718.21,4803315.83397,1029229718.21,1032626175.41,1025833261.01,1026172906.73,1032286529.69,2.0,23071843000800.0,0.125,0.124987287705,0.249997378153,50,0.00390581177858,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,930093875.322,9873599.7422,930093875.322,937075564.655,923112185.99,923810354.923,936377395.721,2.0,97487971869200.0,0.125,0.124987287705,0.250002621847,75,0.00390589370296,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,925978013.769,7988263.44313,925978013.769,931626569.019,920329458.518,920894314.043,931061713.494,2.0,63812352836900.0,0.25,0.124987287705,0.12499630558,20,0.00390573730187,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,868378441.41,7188519.95449,868378441.41,873461492.617,863295390.204,863803695.324,872953187.496,2.0,51674819136100.0,0.25,0.124987287705,0.249997378153,45,0.00781162355716,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,829500621.672,18691635.082,829500621.672,842717603.59,816283639.754,817605337.946,841395905.398,2.0,349377222038000.0,0.125,0.124987287705,0.250002621847,100,0.00390589370296,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,751781477.011,3440684.13778,751781477.011,754214408.097,749348545.925,749591839.034,753971114.988,2.0,11838307336000.0,0.25,0.124987287705,0.250002621847,70,0.00781178740592,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,719696306.044,4510779.20969,719696306.044,722885908.611,716506703.476,716825663.733,722566948.355,2.0,20347129078500.0,0.125,0.124987287705,0.125001072574,125,0.00195294312764,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,706142781.804,10249890.5665,706142781.804,713390548.93,698895014.678,699619791.39,712665772.217,2.0,105060256625000.0,0.25,0.124987287705,0.12499630558,15,0.00390573730187,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,668242893.167,2492648.38123,668242893.167,670005461.74,666480324.593,666656581.451,669829204.883,2.0,6213295952440.0,0.25,0.124987287705,0.249997378153,40,0.00781162355716,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,640811409.897,714129.983288,640811409.897,641316376.051,640306443.744,640356940.359,641265879.436,2.0,509981633032.0,0.25,0.124987287705,0.250002621847,95,0.00781178740592,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,564727626.0,526182.557344,564727626.0,565099693.254,564355558.745,564392765.471,565062486.529,2.0,276868083653.0,0.25,0.124987287705,0.250002621847,65,0.00781178740592,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,558833739.445,4726264.82818,558833739.445,562175713.355,555491765.536,555825962.926,561841515.964,2.0,22337579226100.0,0.25,0.25,0.12499630558,19,0.00781226909872,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,549524056.142,3020057.84937,549524056.142,551659559.527,547388552.757,547602103.096,551446009.189,2.0,9120749413540.0,0.25,0.124987287705,0.125001072574,120,0.00390588625529,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,492834087.666,156149.630722,492834087.666,492944502.128,492723673.203,492734714.649,492933460.682,2.0,24382707174.5,0.25,0.124987287705,0.12499630558,10,0.00390573730187,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,468397937.214,2159666.69429,468397937.214,469925052.179,466870822.25,467023533.746,469772340.682,2.0,4664160230430.0,0.25,0.25,0.249997378153,44,0.0156248361346,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,464785103.24,4388170.91414,464785103.24,467888008.651,461682197.83,461992488.371,467577718.11,2.0,19256043971700.0,0.25,0.124987287705,0.249997378153,35,0.00781162355716,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,458436749.64,16088088.8685,458436749.64,469812746.376,447060752.905,448198352.579,468675146.702,2.0,258826603442000.0,0.25,0.124987287705,0.250002621847,90,0.00781178740592,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,362145230.313,5433130.0247,362145230.313,365987033.397,358303427.229,358687607.538,365602853.088,2.0,29518901865300.0,0.25,0.25,0.250002621847,69,0.0156251638654,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,360614785.486,17075473.552,360614785.486,372688968.626,348540602.345,349748020.659,371481550.312,2.0,291571797024000.0,0.25,0.124987287705,0.250002621847,60,0.00781178740592,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,352802598.163,5593252.65212,352802598.163,356757625.043,348847571.284,349243073.972,356362122.355,2.0,31284475230400.0,0.25,0.124987287705,0.125001072574,115,0.00390588625529,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,346138682.041,13270946.2278,346138682.041,355522658.111,336754705.97,337693103.577,354584260.504,2.0,176118013781000.0,0.25,0.25,0.12499630558,14,0.00781226909872,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,312979311.542,7947517.92481,312979311.542,318599055.36,307359567.723,307921542.105,318037080.978,2.0,63163041165100.0,0.25,0.25,0.249997378153,39,0.0156248361346,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,299615116.001,14777152.2828,299615116.001,310064140.587,289166091.416,290210993.874,309019238.129,2.0,218364229589000.0,0.125,0.124987287705,0.12499630558,5,0.00195286865094,6.05994367894e-14
