npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1137429994.95,5408138.47112,1137429994.95,1141254126.34,1133605863.57,1133988276.7,1140871713.2,2.0,29247961722800.0,1.21200144652e-13,0.124992849434,0.125,0.124987287705,25,0.00195281465415
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1074395834.41,4670146.39381,1074395834.41,1077698126.6,1071093542.23,1071423771.45,1077367897.38,2.0,21810267339600.0,1.21200144652e-13,0.249995232956,0.125,0.124987287705,50,0.00390577826328
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1019481514.98,7193408.80328,1019481514.98,1024568023.12,1014395006.83,1014903657.65,1024059372.31,2.0,51745130211000.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,75,0.00390592721826
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,974801158.327,3374989.04832,974801158.327,977187635.97,972414680.685,972653328.449,976948988.205,2.0,11390551076300.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,100,0.00390592721826
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,924531039.448,2425589.61565,924531039.448,926246190.313,922815888.582,922987403.669,926074675.227,2.0,5883484983540.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,20,0.0039056293083
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,910884309.341,21794432.6256,910884309.341,926295300.443,895473318.24,897014417.35,924754201.333,2.0,474997293473000.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,45,0.00781155652656
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,895725695.029,13107446.6828,895725695.029,904994059.462,886457330.595,887384167.039,904067223.019,2.0,171805158543000.0,1.21200144652e-13,0.125002383522,0.125,0.124987287705,125,0.00195296360913
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,857488631.142,3662155.87839,857488631.142,860078166.397,854899095.886,855158049.412,859819212.871,2.0,13411385677600.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,70,0.00781185443652
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,788747802.591,10847620.6393,788747802.591,796418228.704,781077376.477,781844419.088,795651186.093,2.0,117670873534000.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,95,0.00781185443652
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,740835281.85,1207774.58053,740835281.85,741689307.446,739981256.254,740066658.814,741603904.887,2.0,1458719437370.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,120,0.00390592721826
