smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,341019979.276,475052.804126,341019979.276,341355892.335,340684066.216,340717657.522,341322301.029,2.0,225675166708.0,26,0.125226860254,0.0039138888497,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,156587784.085,10320900.8415,156587784.085,163885763.058,149289805.112,150019603.01,163155965.161,2.0,106520994180000.0,2,0.125226860254,0.00391329560733,0.124998601718,0.25,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,78578533.8265,3630677.31652,78578533.8265,81145810.3773,76011257.2757,76267984.9308,80889082.7222,2.0,13181817776700.0,51,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,47440850.3268,3863468.45047,47440850.3268,50172735.0671,44708965.5866,44982154.0606,49899546.593,2.0,14926388467800.0,32,0.250453720508,0.0156532949952,0.249999001227,0.25,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42973194.8562,16674018.429,-42973194.8562,-31182883.3554,-54763506.357,-53584475.2069,-32361914.5055,2.0,278022890571000.0,27,0.125226860254,0.00782664749759,0.249999001227,0.25,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114265705.074,12854111.4314,-114265705.074,-105176475.715,-123354934.433,-122446011.497,-106085398.651,2.0,165228180690000.0,8,0.250453720508,0.00782546102098,0.124998601718,0.249963898917,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183679859.506,638361.88561,-183679859.506,-183228469.488,-184131249.524,-184086110.522,-183273608.49,2.0,407505896999.0,76,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198626885.78,8112006.51738,-198626885.78,-192890830.962,-204362940.597,-203789335.116,-193464436.444,2.0,65804649738000.0,38,0.249546279492,0.0155943279445,0.249999001227,0.249963898917,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199977921.317,13414718.997,-199977921.317,-190492282.547,-209463560.088,-208514996.211,-191440846.424,2.0,179954685769000.0,19,0.249546279492,0.00779823400012,0.124998601718,0.25,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200776751.096,1805563.839,-200776751.096,-199500024.662,-202053477.531,-201925804.887,-199627697.305,2.0,3260060776700.0,57,0.250453720508,0.0156534200683,0.250000998773,0.25,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-277500598.072,13369886.9261,-277500598.072,-268046660.363,-286954535.781,-286009142.01,-268992054.134,2.0,178753876416000.0,3,0.125226860254,0.00391273051049,0.124998601718,0.249963898917,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304210020.094,3597538.88425,-304210020.094,-301666175.953,-306753864.234,-306499479.82,-301920560.367,2.0,12942286023700.0,52,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-329468469.797,27143326.3407,-329468469.797,-310275239.677,-348661699.916,-346742376.904,-312194562.689,2.0,736760164840000.0,33,0.250453720508,0.0156510345916,0.249999001227,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357631645.25,9821200.39266,-357631645.25,-350687007.853,-364576282.647,-363881818.908,-351381471.593,2.0,96455977152800.0,14,0.249546279492,0.00779823400012,0.124998601718,0.25,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-432318815.812,1614732.5027,-432318815.812,-431177027.509,-433460604.114,-433346425.284,-431291206.339,2.0,2607361055270.0,28,0.125226860254,0.00782551729578,0.249999001227,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433945541.005,22858577.2084,-433945541.005,-417782086.053,-450108995.958,-448492650.463,-419398431.548,2.0,522514551991000.0,25,0.125226860254,0.00195693035208,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-447939154.005,987899.463719,-447939154.005,-447240603.595,-448637704.415,-448567849.374,-447310458.636,2.0,975945350417.0,101,0.125226860254,0.00195695849761,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457293112.87,3948375.34091,-457293112.87,-454501189.892,-460085035.848,-459805843.551,-454780382.19,2.0,15589667832700.0,82,0.250453720508,0.0156534200683,0.250000998773,0.25,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469435875.587,5269000.37111,-469435875.587,-465710129.694,-473161621.479,-472789046.89,-466082704.284,2.0,27762364910800.0,63,0.249546279492,0.0155944525465,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-483941144.403,36985686.3813,-483941144.403,-457788314.756,-510093974.05,-507478691.085,-460403597.72,2.0,1367940997090000.0,44,0.249546279492,0.0155965801582,0.249999001227,0.25,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525393830.711,20525935.4947,-525393830.711,-510879802.533,-539907858.89,-538456456.072,-512331205.351,2.0,421314027932000.0,9,0.250453720508,0.00782659121466,0.124998601718,0.25,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566404018.784,9050766.64351,-566404018.784,-560004160.316,-572803877.253,-572163891.406,-560644146.163,2.0,81916376835200.0,77,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573436104.597,13882254.4422,-573436104.597,-563619868.343,-583252340.851,-582270717.226,-564601491.968,2.0,192716988398000.0,39,0.249546279492,0.0155965801582,0.249999001227,0.25,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-585827412.938,21872025.5328,-585827412.938,-570361555.366,-601293270.511,-599746684.754,-571908141.123,2.0,478385500906000.0,58,0.250453720508,0.0156511596467,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-634853519.144,14210246.5138,-634853519.144,-624805357.472,-644901680.816,-643896864.649,-625810173.639,2.0,201931105983000.0,20,0.249546279492,0.00389968004944,0.124998601718,0.125018050542,5.2351036610599995e-14
