smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,479093755.899,3750414.5448,479093755.899,481745699.456,476441812.342,476707006.698,481480505.1,2.0,14065609257800.0,0.0039138888497,5.2351036610599995e-14,0.125018050542,26,0.125226860254,0.249999001227
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,279432727.905,2405654.15397,279432727.905,281133782.27,277731673.539,277901778.976,280963676.833,2.0,5787171908500.0,0.00391329560733,5.2351036610599995e-14,0.25,2,0.125226860254,0.124998601718
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,220411080.228,352468.131018,220411080.228,220660312.834,220161847.623,220186770.883,220635389.573,2.0,124233783383.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,51,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,174850652.893,3368913.62458,174850652.893,177232834.562,172468471.224,172706689.391,176994616.395,2.0,11349579009900.0,0.0156532949952,5.2351036610599995e-14,0.25,32,0.250453720508,0.249999001227
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,83358095.2822,1208374.33241,83358095.2822,84212544.9669,82503645.5976,82589090.566,84127099.9984,2.0,1460168527230.0,0.00782664749759,5.2351036610599995e-14,0.25,27,0.125226860254,0.249999001227
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-33288891.2229,18175136.8081,-33288891.2229,-20437128.7369,-46140653.7089,-44855477.4603,-21722304.9855,2.0,330335597994000.0,0.00782546102098,5.2351036610599995e-14,0.249963898917,8,0.250453720508,0.124998601718
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47703959.1681,4834690.98696,-47703959.1681,-44285316.3863,-51122601.9499,-50780737.6718,-44627180.6645,2.0,23374236939400.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,76,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-89262923.6814,7466460.07485,-89262923.6814,-83983339.131,-94542508.2318,-94014549.7768,-84511297.5861,2.0,55748026049400.0,0.0156534200683,5.2351036610599995e-14,0.25,57,0.250453720508,0.250000998773
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-119360138.204,6147379.40941,-119360138.204,-115013284.537,-123706991.87,-123272306.504,-115447969.903,2.0,37790273603300.0,0.0155943279445,5.2351036610599995e-14,0.249963898917,38,0.249546279492,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143239259.663,288014.805985,-143239259.663,-143035602.441,-143442916.886,-143422551.163,-143055968.163,2.0,82952528466.6,0.00779823400012,5.2351036610599995e-14,0.25,19,0.249546279492,0.124998601718
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180134603.08,1062747.59661,-180134603.08,-179383127.048,-180886079.113,-180810931.509,-179458274.651,2.0,1129432454100.0,0.00391273051049,5.2351036610599995e-14,0.249963898917,3,0.125226860254,0.124998601718
