npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2759691469.85,36160928.2692,2759691469.85,2785261107.45,2734121832.26,2736678796.02,2782704143.69,2.0,1307612733290000.0,0.00781233727318,1.17734560967e-13,0.125,0.25,31,0.249994792742
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2716529901.66,13284777.7877,2716529901.66,2725923658.12,2707136145.2,2708075520.84,2724984282.47,2.0,176485320869000.0,0.00781263314013,1.17734560967e-13,0.125,0.25,36,0.250004260484
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2620176237.95,24493748.7116,2620176237.95,2637495933.76,2602856542.14,2604588511.72,2635763964.18,2.0,599943725945000.0,0.00781266272682,1.17734560967e-13,0.125,0.25,41,0.250005207258
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2598356753.17,15006620.2108,2598356753.17,2608968036.09,2587745470.26,2588806598.55,2607906907.8,2.0,225198650151000.0,0.00390603549646,1.17734560967e-13,0.125,0.25,26,0.124993135887
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2571381822.37,21365362.7848,2571381822.37,2586489415.27,2556274229.46,2557784988.75,2584978655.98,2.0,456478726927000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,57,0.249994792742
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2553416850.21,5650881.37214,2553416850.21,2557412626.75,2549421073.68,2549820651.33,2557013049.1,2.0,31932460281900.0,0.00390633136341,1.17734560967e-13,0.125,0.25,46,0.125002603629
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2542852712.96,56737304.3922,2542852712.96,2582972045.65,2502733380.28,2506745313.55,2578960112.38,2.0,3219121709700000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,52,0.124993135887
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2516172854.77,53503161.8039,2516172854.77,2554005303.29,2478340406.24,2482123651.09,2550222058.44,2.0,2862588323010000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,67,0.250005207258
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2485803792.18,20746549.6869,2485803792.18,2500473818.15,2471133766.21,2472600768.81,2499006815.55,2.0,430419323912000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,62,0.250004260484
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2409405013.87,85141407.1934,2409405013.87,2469609080.25,2349200947.48,2355221354.12,2463588673.62,2.0,7249059218870000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,83,0.249994792742
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2403758884.54,24605756.9531,2403758884.54,2421157782.14,2386359986.95,2388099876.71,2419417892.38,2.0,605443275233000.0,0.00781263314013,1.17734560967e-13,0.125,0.25,61,0.250004260484
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2397216871.25,39170977.2104,2397216871.25,2424914934.87,2369518807.64,2372288614.0,2422145128.5,2.0,1534365455620000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,78,0.124993135887
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2393547515.11,14258208.9734,2393547515.11,2403629591.36,2383465438.86,2384473646.48,2402621383.74,2.0,203296523129000.0,0.00781233727318,1.17734560967e-13,0.125,0.25,56,0.249994792742
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2377544921.9,23696623.3575,2377544921.9,2394300964.97,2360788878.83,2362464483.14,2392625360.66,2.0,561529958549000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,72,0.125002603629
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2320249055.13,52048339.4748,2320249055.13,2357052788.92,2283445321.34,2287125694.72,2353372415.54,2.0,2709029642090000.0,0.00781266272682,1.17734560967e-13,0.125,0.25,66,0.250005207258
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2319920304.61,62276720.4468,2319920304.61,2363956595.95,2275884013.27,2280287642.41,2359552966.82,2.0,3878389909610000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,93,0.250005207258
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2315520778.36,12189467.8884,2315520778.36,2324140033.77,2306901522.96,2307763448.5,2323278108.23,2.0,148583127402000.0,0.00781263314013,1.17734560967e-13,0.25,0.125,114,0.250004260484
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2312082713.58,3934816.31996,2312082713.58,2314865048.88,2309300378.28,2309578611.81,2314586815.35,2.0,15482779471800.0,0.0156252662803,1.17734560967e-13,0.25,0.25,88,0.250004260484
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2285024445.45,81791593.1423,2285024445.45,2342859835.61,2227189055.3,2232972594.31,2337076296.59,2.0,6689864708760000.0,0.00390603549646,1.17734560967e-13,0.125,0.25,51,0.124993135887
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2277623753.02,92083887.9142,2277623753.02,2342736894.6,2212510611.44,2219021925.6,2336225580.45,2.0,8479442413390000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,109,0.249994792742
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2268607453.74,23304370.25,2268607453.74,2285086131.97,2252128775.5,2253776643.33,2283438264.15,2.0,543093672748000.0,0.00390633136341,1.17734560967e-13,0.125,0.25,71,0.125002603629
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2243535373.19,66973171.827,2243535373.19,2290892557.15,2196178189.23,2200913907.63,2286156838.75,2.0,4485405744570000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,98,0.125002603629
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2221869422.1,12900711.0464,2221869422.1,2230991602.37,2212747241.84,2213659459.87,2230079384.34,2.0,166428345502000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,82,0.249994792742
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2218986002.78,35587825.1163,2218986002.78,2244150395.25,2193821610.32,2196338049.56,2241633956.0,2.0,1266493296510000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,104,0.124993135887
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2208796981.64,10052380.087,2208796981.64,2215905087.77,2201688875.51,2202399686.12,2215194277.15,2.0,101050345413000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,87,0.250004260484
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2204328220.29,73738843.7682,2204328220.29,2256469456.76,2152186983.83,2157401107.47,2251255333.11,2.0,5437417080270000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,77,0.124993135887
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2195649616.67,152595744.946,2195649616.67,2303551102.7,2087748130.64,2098538279.24,2292760954.1,2.0,2.32854613755e+16,0.00781266272682,1.17734560967e-13,0.25,0.125,119,0.250005207258
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2166489752.98,30547788.1576,2166489752.98,2188090301.13,2144889204.82,2147049259.64,2185930246.32,2.0,933167361320000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,92,0.250005207258
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2085332907.2,85223476.6925,2085332907.2,2145595005.48,2025070808.91,2031097018.74,2139568795.66,2.0,7263040979560000.0,0.00781263314013,1.17734560967e-13,0.125,0.25,86,0.250004260484
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2080129939.06,99743950.1891,2080129939.06,2150659562.62,2009600315.5,2016653277.85,2143606600.26,2.0,9948855599330000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,108,0.249994792742
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2073935162.49,4525276.50107,2073935162.49,2077135016.19,2070735308.79,2071055294.16,2076815030.82,2.0,20478127411200.0,0.00781266272682,1.17734560967e-13,0.25,0.25,97,0.125002603629
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2070776445.93,128321833.329,2070776445.93,2161513684.45,1980039207.41,1989112931.26,2152439960.6,2.0,1.64664929089e+16,0.00781263314013,1.17734560967e-13,0.25,0.125,113,0.250004260484
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2070742760.45,59522503.6022,2070742760.45,2112831526.38,2028653994.52,2032862871.11,2108622649.78,2.0,3542928435080000.0,0.00781233727318,1.17734560967e-13,0.125,0.25,81,0.249994792742
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2051387443.67,102872692.136,2051387443.67,2124129421.88,1978645465.46,1985919663.28,2116855224.06,2.0,1.05827907874e+16,0.00390633136341,1.17734560967e-13,0.25,0.125,124,0.125002603629
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2049232609.84,20330308.6414,2049232609.84,2063608308.94,2034856910.73,2036294480.64,2062170739.03,2.0,413321449453000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,103,0.124993135887
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2004260691.58,201867.4461,2004260691.58,2004403433.42,2004117949.74,2004132223.92,2004389159.23,2.0,40750465794.8,0.00781266272682,1.17734560967e-13,0.25,0.125,118,0.250005207258
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968092943.75,6630765.0407,1968092943.75,1972781602.68,1963404284.83,1963873150.72,1972312736.78,2.0,43967045024900.0,0.00390633136341,1.17734560967e-13,0.25,0.125,123,0.125002603629
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1959434722.51,10881769.4431,1959434722.51,1967129295.48,1951740149.55,1952509606.84,1966359838.18,2.0,118412906212000.0,0.00390603549646,1.17734560967e-13,0.125,0.25,76,0.124993135887
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1952397571.87,61496921.7802,1952397571.87,1995882462.29,1908912681.46,1913261170.5,1991533973.24,2.0,3781871388440000.0,0.00781266272682,1.17734560967e-13,0.125,0.25,91,0.250005207258
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1942212220.13,31615293.1501,1942212220.13,1964567608.31,1919856831.95,1922092370.77,1962332069.49,2.0,999526760970000.0,0.00390633136341,1.17734560967e-13,0.125,0.25,96,0.125002603629
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1935588444.47,41590111.6993,1935588444.47,1964997094.49,1906179794.46,1909120659.46,1962056229.48,2.0,1729737391160000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,107,0.249994792742
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1833222204.33,34373195.8636,1833222204.33,1857527724.22,1808916684.45,1811347236.44,1855097172.23,2.0,1181516593880000.0,0.00781263314013,1.17734560967e-13,0.25,0.125,112,0.250004260484
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829032745.39,4935595.90932,1829032745.39,1832522738.73,1825542752.05,1825891751.39,1832173739.39,2.0,24360106980000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,102,0.124993135887
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1748378532.16,72783228.7948,1748378532.16,1799844046.8,1696913017.53,1702059568.99,1794697495.34,2.0,5297398393800000.0,0.00781266272682,1.17734560967e-13,0.25,0.125,117,0.250005207258
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1733049466.74,52492963.7241,1733049466.74,1770167597.35,1695931336.12,1699643149.19,1766455784.29,2.0,2755511240540000.0,0.00390631657006,1.17734560967e-13,0.125,0.125,111,0.250004260484
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1715762644.53,78380544.4877,1715762644.53,1771186059.05,1660339230.01,1665881571.46,1765643717.6,2.0,6143509754190000.0,0.00390616863659,1.17734560967e-13,0.125,0.125,106,0.249994792742
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1697752285.17,52946511.1488,1697752285.17,1735191122.25,1660313448.1,1664057331.81,1731447238.54,2.0,2803333042830000.0,0.00390633136341,1.17734560967e-13,0.25,0.125,122,0.125002603629
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1574931431.47,87749998.6566,1574931431.47,1636980050.56,1512882812.37,1519087674.28,1630775188.66,2.0,7700062264240000.0,0.00195301774823,1.17734560967e-13,0.125,0.125,101,0.124993135887
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1529050632.1,20694830.9258,1529050632.1,1543684087.38,1514417176.81,1515880522.34,1542220741.85,2.0,428276027046000.0,0.00195316568171,1.17734560967e-13,0.125,0.125,121,0.125002603629
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1527089489.27,53074792.9696,1527089489.27,1564619035.29,1489559943.26,1493312897.86,1560866080.69,2.0,2816933648760000.0,0.00390633136341,1.17734560967e-13,0.125,0.125,116,0.250005207258
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170820207529.0,26865999.9917,-170820207529.0,-170801210398.0,-170839204660.0,-170837304947.0,-170803110111.0,2.0,721781955552000.0,0.00195301774823,1.17734560967e-13,0.125,0.125,1,0.124993135887
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170884309712.0,2099722.24148,-170884309712.0,-170882824984.0,-170885794440.0,-170885645967.0,-170882973457.0,2.0,4408833491350.0,0.00390616863659,1.17734560967e-13,0.125,0.125,6,0.249994792742
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170935445205.0,17467492.8254,-170935445205.0,-170923093823.0,-170947796588.0,-170946561450.0,-170924328961.0,2.0,305113305607000.0,0.00390631657006,1.17734560967e-13,0.125,0.125,11,0.250004260484
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170947552452.0,32887302.5756,-170947552452.0,-170924297617.0,-170970807287.0,-170968481803.0,-170926623101.0,2.0,1081574670700000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,27,0.124993135887
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170996936379.0,49024044.1058,-170996936379.0,-170962271145.0,-171031601613.0,-171028135090.0,-170965737669.0,2.0,2403356900480000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,32,0.249994792742
