smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474405924.229,1165154.26573,-473907987.383,-473670756.574,-476136965.577,-475823804.338,-473685155.705,4.0,1357584462950.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-475710307.293,428328.055078,-475672026.186,-475244188.333,-476252988.466,-476185883.063,-475288325.071,4.0,183464922767.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478573599.318,3597599.19073,-478335039.057,-474522757.419,-483101561.739,-482528987.543,-474952195.458,4.0,12942719937100.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479347429.876,451388.14888,-479162166.337,-479049257.549,-480016129.28,-479896614.39,-479057614.315,4.0,203751260949.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,6
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-734056662.945,2656341.03995,-733839433.727,-731553971.293,-736993813.034,-736784412.061,-731633034.735,4.0,7056147720500.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-735727689.443,2737075.2455,-735455531.967,-732911474.53,-739088219.309,-738730136.252,-733106263.101,4.0,7491580899520.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-735764382.628,1966002.18308,-735971801.63,-733204213.838,-737909713.415,-737682003.433,-733556375.221,4.0,3865164583860.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-737985960.69,2141030.02559,-738190592.045,-735196605.425,-740366053.243,-740089814.453,-735595623.028,4.0,4584009570500.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-839978827.91,948787.554222,-839910682.809,-838994425.093,-841099520.93,-840993623.952,-839059435.01,4.0,900197823046.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-844675394.667,981963.61276,-844532730.188,-843821350.101,-845814768.193,-845718771.788,-843831747.818,4.0,964252536786.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-851694546.216,2213575.41249,-852253978.003,-848647395.009,-853622833.848,-853527241.354,-849078646.575,4.0,4899916106800.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-865960144.503,3576940.78517,-867472142.954,-860624609.664,-868271682.44,-868152800.783,-861650690.391,4.0,12794505380600.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,46
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-897499103.73,918713.568599,-897337884.367,-896682573.893,-898638072.293,-898519245.738,-896704668.83,4.0,844034621129.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-986783753.821,1703884.14009,-986803218.217,-984970592.339,-988557986.512,-988454697.212,-985085560.276,4.0,2903221162860.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-989933020.284,1744277.44281,-989639151.354,-988147183.192,-992306595.235,-991944973.652,-988332483.417,4.0,3042503797500.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991857208.999,3951828.87906,-992611340.865,-986617035.015,-995589119.253,-995363081.212,-987295552.175,4.0,15616951489400.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,68
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993789189.545,2728350.92163,-993576484.899,-991095839.412,-996907948.969,-996651498.063,-991224667.531,4.0,7443898751530.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1000152264.6,3630468.69498,-1001112110.8,-995239421.918,-1003145414.91,-1003067987.82,-995892756.725,4.0,13180302945200.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1096561336.9,2535846.62317,-1097224419.9,-1093000522.58,-1098795985.21,-1098651439.1,-1093542918.5,4.0,6430518096240.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1107749828.75,2614610.00319,-1108398289.28,-1104035831.39,-1110166905.05,-1109920443.53,-1104671369.23,4.0,6836185468770.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1114329229.85,3249968.01633,-1114736597.43,-1110441193.94,-1117402530.6,-1117279084.13,-1110809060.96,4.0,10562292107200.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,67
