smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,860173630.655,64382.0911319,860161435.397,860257548.666,860114103.16,860117024.537,860247310.135,4.0,4145053658.51,0.00391300505149,0.125226860254,0.249996693157,6,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,780382669.94,142972.46274,780341493.277,780588969.822,780258723.385,780270804.289,780552182.92,4.0,20441125102.0,0.00391310857042,0.125226860254,0.250003306843,11,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,700605787.48,53252.0266804,700590610.854,700680895.33,700561032.881,700563341.606,700669480.629,4.0,2835778345.57,0.00391310857042,0.125226860254,0.250003306843,16,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,627070317.788,1002337.09115,627060513.529,628297963.278,625862280.815,626018928.41,628135433.128,4.0,1004679644300.0,0.0155975623434,0.249546279492,0.249996693157,32,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,620591775.685,94633.6605801,620602728.624,620678092.809,620483552.682,620492265.687,620675951.567,4.0,8955529714.79,0.00195655946116,0.125226860254,0.125001984106,21,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,548229291.302,1855164.28673,548472420.501,550220635.382,545751688.826,546125805.336,549992396.39,4.0,3441634530760.0,0.0155979749784,0.249546279492,0.250003306843,37,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,536884816.354,953959.986487,536825889.954,538016599.906,535870885.603,535945875.151,537906254.518,4.0,910039655819.0,0.00391345630072,0.125226860254,0.124994709051,26,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,529554289.16,1256265.57151,529693801.806,530736623.538,528092929.489,528218715.693,530694544.921,4.0,1578203186150.0,0.00782714037597,0.125226860254,0.249996693157,31,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,479368804.774,3350368.59794,479673499.764,482890958.899,475237260.668,475690193.465,482620843.097,4.0,11224969742100.0,0.00779855422245,0.249546279492,0.124994709051,53,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,468629719.655,1405083.7609,469200172.74,469572974.913,466545558.228,466922941.899,469537863.093,4.0,1974260375130.0,0.0155979749784,0.249546279492,0.250003306843,42,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,448106990.325,3616374.13076,447196005.582,453098313.487,444937636.649,445104820.919,452384538.372,4.0,13078161853600.0,0.00782734744372,0.125226860254,0.250003306843,36,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,400414900.49,2138765.47578,400882296.191,402480450.911,397414558.669,397920693.608,402254753.392,4.0,4574317760370.0,0.0155975623434,0.249546279492,0.249996693157,58,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,388630680.107,1505858.45419,388612379.796,390411005.729,386886955.108,387064158.399,390222822.251,4.0,2267609684070.0,0.00779900812097,0.249546279492,0.125001984106,47,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,367300314.62,2453244.44846,367263734.812,369869624.99,364804163.867,364930757.241,369721083.732,4.0,6018408323880.0,0.00782734744372,0.125226860254,0.250003306843,41,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,320507530.552,1729372.03502,320478983.086,322593645.106,318478510.93,318703449.987,322351577.57,4.0,2990727635500.0,0.0155979749784,0.249546279492,0.250003306843,63,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,307001013.363,2538159.57411,306881518.102,310053860.998,304187156.251,304439057.451,309730262.641,4.0,6442254023630.0,0.00779855422245,0.249546279492,0.124994709051,52,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,293868232.036,3498994.34811,293054532.284,298359315.99,291004547.588,291030737.377,297844906.35,4.0,12242961448100.0,0.0155975623434,0.249546279492,0.249996693157,57,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,286259238.241,1405657.58544,286790159.142,287276815.401,284179819.28,284564319.267,287210867.954,4.0,1975873247500.0,0.00391368407525,0.125226860254,0.125001984106,46,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,257203849.869,5337097.71745,257318799.386,262967386.577,251210414.126,251698609.364,262548161.049,4.0,28484612045600.0,0.00782578236135,0.250453720508,0.124994709051,79,1.7334191682000001e-13,0.249981948155
