npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,PointProbability
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1984154409.28,43104.3098635,1984154409.28,1984184888.63,1984123929.93,1984126977.86,1984181840.69,2.0,1857981528.81,0.00195652254872,0.125210084034,0.124998648759,0.125008698073,1,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1714747427.28,501916.759886,1714747427.28,1715102336.02,1714392518.53,1714428009.41,1715066845.15,2.0,251920433855.0,0.00391307329758,0.125210084034,0.249999099172,0.125008698073,26,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1711770052.83,5621433.88642,1711770052.83,1715745006.86,1707795098.81,1708192594.22,1715347511.45,2.0,31600518939400.0,0.00779874272725,0.249579831933,0.124998648759,0.249982603855,7,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1552171172.31,6158500.26378,1552171172.31,1556525889.61,1547816455.01,1548251926.74,1556090417.88,2.0,37927125498900.0,0.00391250056014,0.125210084034,0.124998648759,0.249982603855,2,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1449227378.62,10428804.9313,1449227378.62,1456601657.3,1441853099.93,1442590527.8,1455864229.43,2.0,108759972295000.0,0.00779874272725,0.249579831933,0.124998648759,0.249982603855,13,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1442887250.53,10981096.3486,1442887250.53,1450652058.22,1435122442.84,1435898923.6,1449875577.45,2.0,120584477018000.0,0.0155975978609,0.249579831933,0.249999099172,0.249982603855,32,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1440323973.61,202724.538168,1440323973.61,1440467321.51,1440180625.72,1440194960.51,1440452986.72,2.0,41097238375.5,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,51,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1347559437.27,4208773.8175,1347559437.27,1350535489.78,1344583384.77,1344880990.02,1350237884.53,2.0,17713777046800.0,0.0078250575127,0.125210084034,0.249999099172,0.249982603855,27,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1300404500.87,1813610.57053,1300404500.87,1301686917.2,1299122084.54,1299250326.17,1301558675.57,2.0,3289183301530.0,0.00779874272725,0.249579831933,0.124998648759,0.249982603855,8,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1183718562.54,1723439.15522,1183718562.54,1184937218.05,1182499907.03,1182621772.58,1184815352.5,2.0,2970242521760.0,0.0155975978609,0.249579831933,0.249999099172,0.249982603855,38,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1171566765.07,10433766.9558,1171566765.07,1178944552.44,1164188977.7,1164926756.44,1178206773.7,2.0,108863492887000.0,0.00782609019489,0.250420168067,0.124998648759,0.250017396145,19,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161188047.08,1158446.5581,1161188047.08,1162007192.49,1160368901.66,1160450816.2,1161925277.95,2.0,1341998427970.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,76,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1156851238.74,2491171.76193,1156851238.74,1158612763.18,1155089714.29,1155265866.74,1158436610.74,2.0,6205936747430.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,57,4.2140306427499993e-14
