npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2192035406.73,195061.164093,2192035406.73,2192173335.8,2191897477.66,2191911270.56,2192159542.89,2.0,38048857737.2,4.07233133368e-14,1,0.125210084034,0.125008550516,0.124998671661,0.00195652059778
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1914416621.6,603225.270722,1914416621.6,1914843166.28,1913990076.92,1914032731.39,1914800511.81,2.0,363880727238.0,4.07233133368e-14,26,0.125210084034,0.125008550516,0.24999911444,0.0039130689177
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1876888084.51,3517835.77346,1876888084.51,1879375570.04,1874400598.98,1874649347.53,1879126821.49,2.0,12375168529000.0,4.07233133368e-14,7,0.249579831933,0.250017101033,0.124998671661,0.00779982036967
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1725026650.6,5928747.88618,1725026650.6,1729218908.44,1720834392.77,1721253618.55,1728799682.65,2.0,35150051497900.0,4.07233133368e-14,2,0.125210084034,0.250017101033,0.124998671661,0.00391304119556
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1631418597.78,2467118.7217,1631418597.78,1633163114.16,1629674081.4,1629848533.04,1632988662.52,2.0,6086674786980.0,4.07233133368e-14,51,0.125210084034,0.125008550516,0.25000088556,0.00391309663984
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1604096659.0,4234119.01722,1604096659.0,1607090633.27,1601102684.73,1601402082.16,1606791235.84,2.0,17927763852000.0,4.07233133368e-14,32,0.249579831933,0.250017101033,0.24999911444,0.0155997512558
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1575916248.51,8832670.94964,1575916248.51,1582161890.04,1569670606.99,1570295171.14,1581537325.89,2.0,78016076104500.0,4.07233133368e-14,13,0.249579831933,0.250017101033,0.124998671661,0.00779982036967
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1510943377.3,1304724.7391,1510943377.3,1511865957.01,1510020797.59,1510113055.56,1511773699.04,2.0,1702306644810.0,4.07233133368e-14,27,0.125210084034,0.250017101033,0.24999911444,0.0078261378354
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1409639311.65,3558353.07105,1409639311.65,1412155447.24,1407123176.07,1407374789.63,1411903833.68,2.0,12661876578300.0,4.07233133368e-14,8,0.249579831933,0.250017101033,0.124998671661,0.00779982036967
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1348968041.83,554613.793722,1348968041.83,1349360213.01,1348575870.66,1348615087.78,1349320995.89,2.0,307596460187.0,4.07233133368e-14,76,0.125210084034,0.125008550516,0.25000088556,0.00391309663984
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1314799933.33,16586667.1285,1314799933.33,1326528478.13,1303071388.53,1304244243.01,1325355623.65,2.0,275117526432000.0,4.07233133368e-14,57,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1302506240.33,3694342.43512,1302506240.33,1305118534.92,1299893945.74,1300155175.2,1304857305.46,2.0,13648166027900.0,4.07233133368e-14,38,0.249579831933,0.250017101033,0.24999911444,0.0155997512558
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1271688344.02,7131829.80486,1271688344.02,1276731309.24,1266645378.81,1267149675.33,1276227012.72,2.0,50862996365400.0,4.07233133368e-14,19,0.250420168067,0.249982898967,0.124998671661,0.00782501179161
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1268519297.31,6578634.28466,1268519297.31,1273171094.23,1263867500.4,1264332680.09,1272705914.53,2.0,43278429051300.0,4.07233133368e-14,3,0.125210084034,0.250017101033,0.124998671661,0.00391304119556
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1213766070.97,7185434.36866,1213766070.97,1218846940.34,1208685201.6,1209193288.54,1218338853.4,2.0,51630467066300.0,4.07233133368e-14,52,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1198354701.62,11253543.1834,1198354701.62,1206312158.32,1190397244.92,1191192990.59,1205516412.65,2.0,126642234181000.0,4.07233133368e-14,33,0.249579831933,0.250017101033,0.24999911444,0.0155997512558
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1126604421.12,7468379.74918,1126604421.12,1131885363.08,1121323479.15,1121851573.35,1131357268.89,2.0,55776696077900.0,4.07233133368e-14,14,0.249579831933,0.249982898967,0.124998671661,0.00779875336278
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1078960324.12,9054300.82769,1078960324.12,1085362681.64,1072557966.61,1073198202.36,1084722445.89,2.0,81980363478400.0,4.07233133368e-14,28,0.125210084034,0.250017101033,0.24999911444,0.0078261378354
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1061139585.86,4570665.0306,1061139585.86,1064371534.1,1057907637.63,1058230832.45,1064048339.28,2.0,20890978821900.0,4.07233133368e-14,101,0.125210084034,0.125008550516,0.12500044278,0.00195654831992
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1042771529.0,1632332.70109,1042771529.0,1043925762.53,1041617295.48,1041732718.83,1043810339.17,2.0,2664510047060.0,4.07233133368e-14,82,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1007862566.64,6040487.96629,1007862566.64,1012133836.65,1003591296.64,1004018423.64,1011706709.65,2.0,36487494870900.0,4.07233133368e-14,63,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1002927368.54,19001345.5898,1002927368.54,1016363348.86,989491388.224,990834986.256,1015019750.83,2.0,361051134224000.0,4.07233133368e-14,25,0.125210084034,0.124974348451,0.124998671661,0.00195598529803
