cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-648429404.037,0.0,0.0,0.0,0.0,0.0,-251073622.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33007500.0,0.0,0.0,0.0,0.0
1,0.0,-25066511.5086,31729761.4033,-29865200.0,-19529813.4086,-27514448.25,0.0,-9705821.18445,12285849.6006,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,81865936.4567,30314062.5543,66861394.4568,45525301.4355,0.0,-1275979.88843,1615164.41574,0.0,0.0
2,0.0,-46610268.0234,59000339.2701,-29865200.0,-19539998.9499,-27514448.25,0.0,-18047622.0889,22845091.2518,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,89650027.9888,30314062.5543,66861394.4568,45525301.4355,0.0,-2372638.27366,3003339.58691,0.0,0.0
3,0.0,-41054258.3882,51967415.6812,-29865200.0,-19554316.525,-27514448.25,0.0,-15896320.1018,20121924.1795,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,113793821.982,27757454.869,71545950.7563,43526629.6652,0.0,-2089816.44773,2645337.27561,0.0,0.0
4,0.0,-36184029.0542,45802568.4231,-29865200.0,-19539492.82,-27514448.25,0.0,-14010554.1057,17734878.6149,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,53411275.5413,21548550.4904,66009656.9478,40861733.9714,0.0,-1841903.42321,2331523.32052,0.0,0.0
5,0.0,-31870841.7976,40342837.7185,-29865200.0,-19554472.6865,-27514448.25,0.0,-12340476.3116,15620856.0906,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,69929930.8646,20818091.1518,73249425.7743,42416256.4594,0.0,-1622345.93941,2053602.45495,0.0,0.0
6,0.0,-28040286.6005,35494033.6715,-29865200.0,-19552597.8502,-27514448.25,0.0,-10857274.9587,13743386.0237,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,79442158.8107,20452861.4824,74101163.2833,41972107.1771,0.0,-1427356.24603,1806780.05827,0.0,0.0
7,0.0,-25988458.1835,32896782.5107,-29865200.0,-19563566.0251,-27514448.25,0.0,-10062801.4354,12737723.3359,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,91461281.3047,20818091.1518,75378769.5469,41305883.2537,0.0,-1322910.44815,1674570.18754,0.0,0.0
8,0.0,-25433997.0478,32194932.9719,-29865200.0,-19526407.8378,-27514448.25,0.0,-9848112.58111,12465965.2925,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,126950999.795,21183320.8211,77082244.5649,41083808.6125,0.0,-1294686.2871,1638843.40139,0.0,0.0
9,0.0,-24933554.0393,31561460.8093,-29865200.0,-19529818.6634,-27514448.25,0.0,-9654339.69206,12220683.1545,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,43330391.4939,21913780.1597,78785719.5829,41527957.8948,0.0,-1269211.85225,1606597.28133,0.0,0.0
10,0.0,-24360310.5154,30835836.0954,-29865200.0,-19563649.6352,-27514448.25,0.0,-9432378.24614,11939719.2989,-21732221.0,-6035605.53,-165455099.103,584546040.0,-416208.405,354336210.239,22279009.8291,79637457.0919,41750032.536,0.0,-1240031.59686,1569660.24919,0.0,0.0
11,0.0,-23880993.5186,30229105.7197,-29865200.0,-19545019.173,-27514448.25,0.0,-9246785.40606,11704791.6532,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,88262478.9091,23374698.8371,79637457.0919,41750032.536,0.0,-1215632.55561,1538775.38685,0.0,0.0
12,0.0,-23331949.2524,29534112.9777,-29865200.0,-19552447.8627,-27514448.25,0.0,-9034193.97834,11435688.5802,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,89129598.6448,24105158.1757,81766800.8644,42416256.4594,0.0,-1187684.13362,1503397.6375,0.0,0.0
13,0.0,-22872866.4407,28952995.4946,-29865200.0,-19536274.2737,-27514448.25,0.0,-8856435.86956,11210678.3159,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,112245973.163,24470387.845,83044407.1279,42638331.1006,0.0,-1164315.08865,1473816.56791,0.0,0.0
14,0.0,-22346999.8699,28287341.6074,-29865200.0,-19516377.7891,-27514448.25,0.0,-8652818.90828,10952935.3269,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,74705033.6099,24835617.5144,83470275.8824,42860405.7417,0.0,-1137546.49868,1439932.27681,0.0,0.0
15,0.0,-21907297.0648,27730755.7783,-29865200.0,-19555629.37,-27514448.25,0.0,-8482564.7906,10737423.7856,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,67630589.1544,25200847.1837,84747882.1459,42860405.7417,0.0,-1115163.96907,1411599.96085,0.0,0.0
16,0.0,-10701814.8758,13546601.1087,-29865200.0,-19559122.2806,-27514448.25,0.0,-4143771.72103,5245280.65953,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,79247065.7749,25566076.853,85173750.9004,43082480.3829,0.0,-544762.702486,689573.041122,0.0,0.0
17,0.0,0.0,0.0,-29865200.0,-19550954.4728,-27514448.25,0.0,0.0,0.0,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,102611918.834,25931306.5224,86451357.1639,43526629.6652,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-29865200.0,-19559147.2779,-27514448.25,0.0,0.0,0.0,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,117992608.309,26296536.1917,87728963.4274,44192853.5886,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-29865200.0,-19544075.1214,-27514448.25,0.0,0.0,0.0,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,42444699.31,26661765.861,89006569.6909,44414928.2298,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-29865200.0,-19540023.9423,-27514448.25,0.0,0.0,0.0,-21732221.0,-6035605.53,-165455099.103,0.0,-416208.405,399190081.81,27026995.5303,89432438.4454,44637002.8709,0.0,0.0,0.0,0.0,0.0
