RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,0.0,0,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.0548430072,1,1.0,1.0
0,0.0,0,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.98087365,1,1.0,1.0
0,0.0,0,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.5183099386,1,1.0,1.0
0,0.0,0,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.2658201377,1,1.0,1.0
0,0.0,0,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.8127383009,1,1.0,1.0
0,0.0,0,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.7351428142,1,1.0,1.0
0,0.0,0,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.3957097215,1,1.0,1.0
0,0.0,0,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,26.2601891078,1,1.0,1.0
0,0.0,0,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.293407844,1,1.0,1.0
0,0.0,0,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.8003166451,1,1.0,1.0
