smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,831525886.149,2499211.95822,831525886.149,833293095.872,829758676.425,829935397.398,833116374.9,2.0,6246060412120.0,0.0714285714286,1.83809210519e-14,1,0.000364545096954,0.0714516129032,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,595458764.075,10590442.7525,595458764.075,602947337.961,587970190.189,588719047.578,602198480.573,2.0,112157477695000.0,0.142857142857,1.83809210519e-14,2,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,586153964.562,34780679.8067,586153964.562,610747619.108,561560310.017,564019675.471,608288253.653,2.0,1209695687820000.0,0.142857142857,1.83809210519e-14,19,0.00145735748692,0.142822580645,0.0714277977778
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,505260437.62,1033531.47611,505260437.62,505991254.735,504529620.504,504602702.216,505918173.023,2.0,1068187312110.0,0.0714285714286,1.83809210519e-14,65,0.00072909472494,0.0714516129032,0.142856483352
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,482706001.613,10855769.4281,482706001.613,490382189.791,475029813.435,475797432.253,489614570.973,2.0,117847729876000.0,0.142857142857,1.83809210519e-14,28,0.00145818038782,0.142903225806,0.0714277977778
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,471342845.558,1762529.42831,471342845.558,472589142.069,470096549.048,470221178.699,472464512.418,2.0,3106509985640.0,0.142857142857,1.83809210519e-14,11,0.00145735748692,0.142822580645,0.0714277977778
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,382027197.303,7758570.53628,382027197.303,387513335.142,376541059.465,377089673.249,386964721.358,2.0,60195416766400.0,0.142857142857,1.83809210519e-14,74,0.00291473308774,0.142822580645,0.142856483352
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,360508636.544,1393454.79229,360508636.544,361493957.877,359523315.211,359621847.344,361395425.744,2.0,1941716258160.0,0.142857142857,1.83809210519e-14,3,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,351090630.216,4772682.1201,351090630.216,354465426.108,347715834.324,348053313.914,354127946.518,2.0,22778494619500.0,0.142857142857,1.83809210519e-14,66,0.00145818944988,0.0714516129032,0.142856483352
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,346518027.128,27835371.61,346518027.128,366200607.15,326835447.106,328803705.108,364232349.148,2.0,774807912667000.0,0.142857142857,1.83809210519e-14,20,0.00145735748692,0.142822580645,0.0714277977778
