smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1467806256.78,219407.791041,-1467806256.78,-1467651112.05,-1467961401.52,-1467945887.05,-1467666626.52,2.0,48139778769.7,1.83809210519e-14,1,0.0714285714286,0.0714516129032,0.0714277977778,0.000364545096954
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1690343718.23,6068730.12213,-1690343718.23,-1686052478.01,-1694634958.46,-1694205834.43,-1686481602.03,2.0,36829485295200.0,1.83809210519e-14,2,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1726944092.98,14444950.8764,-1726944092.98,-1716729970.26,-1737158215.7,-1736136803.42,-1717751382.53,2.0,208656605821000.0,1.83809210519e-14,19,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1833056546.13,3297183.76406,-1833056546.13,-1830725085.14,-1835388007.13,-1835154861.03,-1830958231.24,2.0,10871420774000.0,1.83809210519e-14,11,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1844019562.05,5270786.42725,-1844019562.05,-1840292553.23,-1847746570.88,-1847373870.0,-1840665254.11,2.0,27781189561700.0,1.83809210519e-14,28,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1860092225.55,1060697.85027,-1860092225.55,-1859342198.91,-1860842252.2,-1860767249.53,-1859417201.58,2.0,1125079929570.0,1.83809210519e-14,65,0.0714285714286,0.0714516129032,0.142856483352,0.00072909472494
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1924704461.58,7464308.27343,-1924704461.58,-1919426398.59,-1929982524.58,-1929454718.28,-1919954204.89,2.0,55715898000800.0,1.83809210519e-14,3,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1930156668.61,20377026.1466,-1930156668.61,-1915747935.24,-1944565401.98,-1943124528.64,-1917188808.58,2.0,415223194579000.0,1.83809210519e-14,20,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2003301900.54,7713551.13418,-2003301900.54,-1997847596.23,-2008756204.86,-2008210774.42,-1998393026.66,2.0,59498871099600.0,1.83809210519e-14,66,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2048320822.35,27102784.3714,-2048320822.35,-2029156259.73,-2067485384.96,-2065568928.7,-2031072715.99,2.0,734560920683000.0,1.83809210519e-14,12,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2063712271.33,4646822.06582,-2063712271.33,-2060426471.94,-2066998070.73,-2066669490.79,-2060755051.88,2.0,21592955311400.0,1.83809210519e-14,29,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109753906.65,21737.9226704,-2109753906.65,-2109738535.62,-2109769277.68,-2109767740.58,-2109740072.72,2.0,472537282.022,1.83809210519e-14,83,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2134601591.54,20562551.1049,-2134601591.54,-2120061672.21,-2149141510.86,-2147687518.93,-2121515664.14,2.0,422818507941000.0,1.83809210519e-14,75,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2160436693.21,18826853.4785,-2160436693.21,-2147124097.44,-2173749288.97,-2172418029.39,-2148455357.02,2.0,354450411900000.0,1.83809210519e-14,4,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2165399924.66,16590036.3447,-2165399924.66,-2153668997.46,-2177130851.86,-2175957759.14,-2154842090.18,2.0,275229305917000.0,1.83809210519e-14,21,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2167783981.11,56289693.1611,-2167783981.11,-2127981157.36,-2207586804.85,-2203606522.48,-2131961439.74,2.0,3168529556170000.0,1.83809210519e-14,38,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2183114855.58,10244363.8972,-2183114855.58,-2175870996.4,-2190358714.76,-2189634328.85,-2176595382.32,2.0,104946991658000.0,1.83809210519e-14,55,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2200655842.34,9293732.48572,-2200655842.34,-2194084181.08,-2207227503.61,-2206570337.48,-2194741347.21,2.0,86373463516200.0,1.83809210519e-14,67,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2223576729.53,1076084.34007,-2223576729.53,-2222815823.0,-2224337636.07,-2224261545.41,-2222891913.65,2.0,1157957506940.0,0.0,64,0.0714285714286,0.0714516129032,0.0714277977778,0.000364545096954
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2249364848.77,11740706.2625,-2249364848.77,-2241062915.76,-2257666781.78,-2256836588.48,-2241893109.06,2.0,137844183542000.0,1.83809210519e-14,92,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2261151535.57,6174.62029544,-2261151535.57,-2261147169.46,-2261155901.69,-2261155465.08,-2261147606.07,2.0,38125935.7929,1.83809210519e-14,47,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2262121578.01,1350861.63038,-2262121578.01,-2261166374.59,-2263076781.43,-2262981261.09,-2261261894.94,2.0,1824827144450.0,1.83809210519e-14,84,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2299079438.79,15612567.3068,-2299079438.79,-2288039686.58,-2310119191.01,-2309015215.78,-2289143661.8,2.0,243752257910000.0,1.83809210519e-14,13,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2316373360.74,7716845.7058,-2316373360.74,-2310916726.81,-2321829994.66,-2321284331.27,-2311462390.2,2.0,59549707647100.0,1.83809210519e-14,76,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2324291539.68,13641482.9114,-2324291539.68,-2314645554.6,-2333937524.75,-2332972926.24,-2315610153.11,2.0,186090056021000.0,1.83809210519e-14,30,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2372575910.14,7412358.89216,-2372575910.14,-2367334580.9,-2377817239.38,-2377293106.45,-2367858713.82,2.0,54943064346200.0,1.83809210519e-14,93,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2393756686.75,13683135.4477,-2393756686.75,-2384081248.89,-2403432124.61,-2402464580.83,-2385048792.67,2.0,187228195679000.0,0.0,56,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2398080842.97,3131539.27744,-2398080842.97,-2395866510.31,-2400295175.63,-2400073742.36,-2396087943.57,2.0,9806538246130.0,1.83809210519e-14,68,0.142857142857,0.0714516129032,0.142856483352,0.00145818944988
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2398667292.99,34045594.8508,-2398667292.99,-2374593422.0,-2422741163.98,-2420333776.88,-2377000809.1,2.0,1159102528740000.0,1.83809210519e-14,39,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2410479080.88,15800162.4476,-2410479080.88,-2399306678.87,-2421651482.89,-2420534242.69,-2400423919.07,2.0,249645133371000.0,1.83809210519e-14,22,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2415846770.3,33336448.0322,-2415846770.3,-2392274341.83,-2439419198.76,-2437061955.92,-2394631584.68,2.0,1111318767410000.0,1.83809210519e-14,5,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452621274.05,12428477.2241,-2452621274.05,-2443833013.52,-2461409534.57,-2460530708.52,-2444711839.58,2.0,154467046110000.0,1.83809210519e-14,31,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452693334.09,47266845.4558,-2452693334.09,-2419270627.15,-2486116041.04,-2482773770.34,-2422612897.84,2.0,2234154679340000.0,1.83809210519e-14,85,0.142857142857,0.142822580645,0.142856483352,0.00291473308774
