smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1468035517.71,4746833.59124,-1468035517.71,-1464678999.49,-1471392035.93,-1471056384.11,-1465014651.31,2.0,22532429142900.0,0.000364545096954,1.83809210519e-14,0.0714516129032,1,0.0714285714286,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1702717397.33,8015406.92679,-1702717397.33,-1697049648.74,-1708385145.92,-1707818371.06,-1697616423.6,2.0,64246748202000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,2,0.142857142857,0.0714277977778
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1708549657.69,2445145.41863,-1708549657.69,-1706820678.78,-1710278636.59,-1710105738.7,-1706993576.67,2.0,5978736118230.0,0.00145735748692,1.83809210519e-14,0.142822580645,19,0.142857142857,0.0714277977778
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1829385604.17,10923723.6863,-1829385604.17,-1821661365.08,-1837109843.26,-1836337419.35,-1822433788.98,2.0,119327739174000.0,0.00145735748692,1.83809210519e-14,0.142822580645,11,0.142857142857,0.0714277977778
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1845120386.36,18845639.2374,-1845120386.36,-1831794507.06,-1858446265.66,-1857113677.73,-1833127094.99,2.0,355158118266000.0,0.00145818038782,1.83809210519e-14,0.142903225806,28,0.142857142857,0.0714277977778
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1853092208.43,2515159.85769,-1853092208.43,-1851313721.84,-1854870695.03,-1854692846.37,-1851491570.5,2.0,6326029109730.0,0.00072909472494,1.83809210519e-14,0.0714516129032,65,0.0714285714286,0.142856483352
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1919866470.3,2384970.61775,-1919866470.3,-1918180041.41,-1921552899.2,-1921384256.31,-1918348684.3,2.0,5688084847510.0,0.000729090193908,1.83809210519e-14,0.0714516129032,3,0.142857142857,0.0714277977778
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1949199618.36,108590.12425,-1949199618.36,-1949122833.54,-1949276403.17,-1949268724.69,-1949130512.03,2.0,11791815084.7,0.00145735748692,1.83809210519e-14,0.142822580645,20,0.142857142857,0.0714277977778
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2006360682.48,12808782.1322,-2006360682.48,-1997303505.77,-2015417859.18,-2014512141.51,-1998209223.44,2.0,164064899711000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,66,0.142857142857,0.142856483352
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2046550925.97,16850738.9855,-2046550925.97,-2034635654.17,-2058466197.78,-2057274670.59,-2035827181.35,2.0,283947404358000.0,0.00145818038782,1.83809210519e-14,0.142903225806,29,0.142857142857,0.0714277977778
