smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,833643871.655,1954051.809,833643871.655,835025594.94,832262148.37,832400320.698,834887422.611,2.0,3818318472260.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000364545096954,0.0714285714286,1
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,602415991.635,776171.379228,602415991.635,602964827.681,601867155.589,601922039.194,602909944.076,2.0,602442009933.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,2
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,569285378.692,6112020.44146,569285378.692,573607229.793,564963527.591,565395712.701,573175044.683,2.0,37356793876800.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,19
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,466788373.649,10034708.6524,466788373.649,473883984.184,459692763.114,460402324.167,473174423.131,2.0,100695377739000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,11
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,450255685.093,22925025.0471,450255685.093,466466125.763,434045244.424,435666288.491,464845081.696,2.0,525556773409000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,28
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,448134202.578,2182483.77045,448134202.578,449677451.652,446590953.504,446745278.411,449523126.744,2.0,4763235408300.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00072909472494,0.0714285714286,65
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,361325444.034,7645074.98492,361325444.034,366731328.398,355919559.669,356460148.106,366190739.962,2.0,58447171525100.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,3
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,360015828.055,1115534.16889,360015828.055,360804629.831,359227026.28,359305906.457,360725749.653,2.0,1244416481960.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,20
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,309275757.395,8458018.27148,309275757.395,315256479.471,303295035.32,303893107.528,314658407.263,2.0,71538073080700.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,66
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,263384942.01,54805006.6076,263384942.01,302137933.825,224631950.194,228507249.376,298262634.643,2.0,3003588749260000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,29
