smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1470438343.33,2139266.61007,-1470438343.33,-1468925653.4,-1471951033.25,-1471799764.26,-1469076922.39,2.0,4576461628960.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000364545096954,1,0.0714516129032
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1705549201.82,990162.836879,-1705549201.82,-1704849050.97,-1706249352.68,-1706179337.59,-1704919066.05,2.0,980422443537.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,2,0.0714516129032
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729893562.43,6479396.3521,-1729893562.43,-1725311937.33,-1734475187.53,-1734017025.02,-1725770099.84,2.0,41982577087600.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,19,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1833207224.73,4930246.52945,-1833207224.73,-1829721013.98,-1836693435.48,-1836344814.41,-1830069635.05,2.0,24307330841200.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,11,0.142822580645
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1854121966.78,3622702.20513,-1854121966.78,-1851560329.48,-1856683604.07,-1856427440.34,-1851816493.21,2.0,13123971267100.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00072909472494,65,0.0714516129032
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1860558244.16,4647633.86356,-1860558244.16,-1857271870.74,-1863844617.59,-1863515980.24,-1857600508.09,2.0,21600500529700.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,28,0.142903225806
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1935927629.03,1626379.4643,-1935927629.03,-1934777605.09,-1937077652.98,-1936962650.59,-1934892607.48,2.0,2645110161900.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,3,0.0714516129032
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1942984352.31,2195301.78549,-1942984352.31,-1941432039.53,-1944536665.09,-1944381433.81,-1941587270.81,2.0,4819349929390.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,20,0.142822580645
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2003399368.41,1196667.27565,-2003399368.41,-2002553196.87,-2004245539.96,-2004160922.8,-2002637814.02,2.0,1432012568610.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,66,0.0714516129032
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2039194593.98,31592214.76,-2039194593.98,-2016855524.69,-2061533663.27,-2059299756.34,-2019089431.62,2.0,998068033443000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,29,0.142903225806
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2063106416.43,22070819.1821,-2063106416.43,-2047499990.52,-2078712842.34,-2077152199.75,-2049060633.11,2.0,487121059368000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,12,0.142822580645
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2110158192.13,12772844.9913,-2110158192.13,-2101126426.82,-2119189957.44,-2118286780.91,-2102029603.35,2.0,163145569171000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,83,0.142822580645
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2110399357.07,6484837.27724,-2110399357.07,-2105813884.66,-2114984829.49,-2114526282.25,-2106272431.9,2.0,42053114512300.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,55,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2133195750.8,10948852.4376,-2133195750.8,-2125453742.99,-2140937758.6,-2140163557.82,-2126227943.77,2.0,119877369701000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,75,0.142822580645
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2145998112.02,10361179.0316,-2145998112.02,-2138671652.07,-2153324571.97,-2152591925.98,-2139404298.06,2.0,107354030924000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,4,0.0714516129032
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2176073898.66,7077957.86065,-2176073898.66,-2171069026.66,-2181078770.66,-2180578283.46,-2171569513.86,2.0,50097487477100.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,21,0.142822580645
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2199573593.96,21372936.0859,-2199573593.96,-2184460645.92,-2214686542.0,-2213175247.19,-2185971940.72,2.0,456802396933000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,67,0.0714516129032
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212066011.44,819444.756496,-2212066011.44,-2211486576.5,-2212645446.39,-2212587502.89,-2211544520.0,2.0,671489708949.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,38,0.142903225806
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2231985722.53,11689463.658,-2231985722.53,-2223720023.51,-2240251421.55,-2239424851.65,-2224546593.41,2.0,136643560612000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,92,0.142903225806
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2234727293.19,2609696.26568,-2234727293.19,-2232881959.26,-2236572627.11,-2236388093.72,-2233066492.65,2.0,6810514599090.0,0.0714285714286,0.0,0.0714277977778,0.000364545096954,64,0.0714516129032
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2241800174.16,2870052.29415,-2241800174.16,-2239770740.72,-2243829607.6,-2243626664.25,-2239973684.06,2.0,8237200171130.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.000729099255972,129,0.0714516129032
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2242033690.47,54235890.4367,-2242033690.47,-2203683124.56,-2280384256.39,-2276549199.8,-2207518181.15,2.0,2941531811460000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,47,0.142822580645
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2262333865.62,6588451.66475,-2262333865.62,-2257675126.77,-2266992604.47,-2266526730.59,-2258141000.66,2.0,43407695338700.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,84,0.142822580645
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2266531185.38,16220237.7465,-2266531185.38,-2255061745.27,-2278000625.48,-2276853681.47,-2256208689.28,2.0,263096112554000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,30,0.142903225806
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2294457728.55,7445861.06898,-2294457728.55,-2289192709.7,-2299722747.4,-2299196245.52,-2289719211.58,2.0,55440847058600.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,13,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2331261212.77,40933250.0322,-2331261212.77,-2302317034.09,-2360205391.44,-2357310973.57,-2305211451.96,2.0,1675530958200000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,39,0.142903225806
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2341204391.86,40347855.623,-2341204391.86,-2312674149.54,-2369734634.18,-2366881609.94,-2315527173.77,2.0,1627949453370000.0,0.0714285714286,0.0,0.0714277977778,0.000728678743459,56,0.142822580645
