smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,745182152.159,1165850.60803,745182152.159,746006533.03,744357771.288,744440209.375,745924094.943,2.0,1359207640240.0,0.000364541277926,0.0714516129032,0.0714285714286,1,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,577262923.716,969597.187344,577262923.716,577948532.462,576577314.969,576645875.844,577879971.587,2.0,940118705705.0,0.000729091617934,0.0714516129032,0.0714285714286,65,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,441371961.112,1959769.19579,441371961.112,442757727.2,439986195.024,440124771.633,442619150.591,2.0,3840695300770.0,0.000729082555852,0.0714516129032,0.142857142857,2,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,406089659.102,310691.630557,406089659.102,406309351.26,405869966.943,405891936.159,406287382.045,2.0,96529289298.0,0.000729100680016,0.0714516129032,0.0714285714286,129,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,368410573.145,8050387.72289,368410573.145,374103056.895,362718089.395,363287337.77,373533808.52,2.0,64808742488800.0,0.00291472066673,0.142822580645,0.142857142857,74,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,348751352.67,4546310.03407,348751352.67,351966079.325,345536626.016,345858098.681,351644606.659,2.0,20668934925900.0,0.00145734221943,0.142822580645,0.142857142857,19,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,323553945.743,32516.0770172,323553945.743,323576938.082,323530953.405,323533252.639,323574638.848,2.0,1057295264.59,0.00145818323587,0.0714516129032,0.142857142857,66,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,235876218.202,1874541.05284,235876218.202,237201718.892,234550717.512,234683267.581,237069168.823,2.0,3513904158780.0,0.000729100680016,0.0714516129032,0.0714285714286,193,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,232778032.14,17627618.2102,232778032.14,245242640.512,220313423.767,221559884.604,243996179.675,2.0,310732923765000.0,0.00145734221943,0.142822580645,0.142857142857,11,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,196708176.638,11156514.2552,196708176.638,204597023.523,188819329.754,189608214.443,203808138.834,2.0,124467810326000.0,0.0029147568946,0.142822580645,0.142857142857,138,0.14285765017,3.6761913905299995e-14
