smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1385065866.0,711982.524392,-1385065866.0,-1384562418.33,-1385569313.67,-1385518968.9,-1384612763.09,2.0,506919115039.0,0.0714285714286,0.0714270494897,1,3.6761913905299995e-14,0.0714516129032,0.000364541277926
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1681859073.08,86045.7240135,-1681859073.08,-1681798229.56,-1681919916.59,-1681913832.24,-1681804313.91,2.0,7403866621.01,0.142857142857,0.0714270494897,2,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1771048500.88,656366.511747,-1771048500.88,-1770584379.67,-1771512622.09,-1771466209.97,-1770630791.79,2.0,430816997743.0,0.142857142857,0.0714270494897,19,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1874125248.4,3541356.92441,-1874125248.4,-1871621130.9,-1876629365.9,-1876378954.15,-1871871542.65,2.0,12541208866100.0,0.142857142857,0.0714270494897,11,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1972342018.03,2967281.38952,-1972342018.03,-1970243833.24,-1974440202.82,-1974230384.35,-1970453651.72,2.0,8804758844600.0,0.142857142857,0.0714270494897,28,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1988083970.23,17898021.8103,-1988083970.23,-1975428157.64,-2000739782.82,-1999474201.56,-1976693738.9,2.0,320339184723000.0,0.142857142857,0.0714270494897,3,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2088860396.05,5126589.69613,-2088860396.05,-2085235349.72,-2092485442.39,-2092122937.76,-2085597854.35,2.0,26281921912500.0,0.142857142857,0.0714270494897,20,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2173517302.07,11870328.7393,-2173517302.07,-2165123712.13,-2181910892.02,-2181071533.03,-2165963071.12,2.0,140904704380000.0,0.142857142857,0.0714270494897,12,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2243576166.75,4883098.19476,-2243576166.75,-2240123294.9,-2247029038.59,-2246683751.41,-2240468582.08,2.0,23844647979600.0,0.142857142857,0.0714270494897,29,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2285544852.9,11411412.454,-2285544852.9,-2277475765.77,-2293613940.03,-2292807031.31,-2278282674.48,2.0,130220334195000.0,0.142857142857,0.0714270494897,4,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2367097871.58,6377520.65643,-2367097871.58,-2362588283.47,-2371607459.68,-2371156500.87,-2363039242.28,2.0,40672769723200.0,0.142857142857,0.0714270494897,21,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2463434515.39,10105710.4695,-2463434515.39,-2456288698.99,-2470580331.8,-2469865750.16,-2457003280.63,2.0,102125384093000.0,0.142857142857,0.0714270494897,13,3.6761913905299995e-14,0.142822580645,0.00145734221943
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2579357144.79,21633116.6892,-2579357144.79,-2564060221.29,-2594654068.3,-2593124375.95,-2565589913.64,2.0,467991737691000.0,0.142857142857,0.0714270494897,5,3.6761913905299995e-14,0.0714516129032,0.000729082555852
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2579932016.24,55845760.0926,-2579932016.24,-2540443100.58,-2619420931.9,-2615472040.34,-2544391992.14,2.0,3118748920320000.0,0.142857142857,0.0714270494897,30,3.6761913905299995e-14,0.142903225806,0.0014581651117
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2666299000.0,1305856.45772,-2666299000.0,-2665375620.05,-2667222379.96,-2667130041.96,-2665467958.04,2.0,1705261088160.0,0.142857142857,0.0714270494897,22,3.6761913905299995e-14,0.142822580645,0.00145734221943
