smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,744191940.364,321988.7619,744191940.364,744419620.801,743964259.927,743987027.97,744396852.757,2.0,103676762790.0,0.0714516129032,0.0714285714286,0.000364541277926,1,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,576045187.447,184801.875933,576045187.447,576175862.107,575914512.788,575927580.254,576162794.641,2.0,34151733348.4,0.0714516129032,0.0714285714286,0.000729091617934,65,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,442156267.887,4531091.90264,442156267.887,445360233.697,438952302.076,439272698.657,445039837.116,2.0,20530793830200.0,0.0714516129032,0.142857142857,0.000729082555852,2,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,404262336.528,4804336.14177,404262336.528,407659515.193,400865157.863,401204875.73,407319797.326,2.0,23081645763100.0,0.0714516129032,0.0714285714286,0.000729100680016,129,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,380899907.396,2057733.14971,380899907.396,382354944.46,379444870.332,379590374.038,382209440.753,2.0,4234265715410.0,0.142822580645,0.142857142857,0.00291472066673,74,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,352027031.818,408151.938009,352027031.818,352315638.821,351738424.815,351767285.516,352286778.121,2.0,166588004501.0,0.142822580645,0.142857142857,0.00145734221943,19,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,324754168.238,616159.659754,324754168.238,325189858.912,324318477.565,324362046.632,325146289.845,2.0,379652726309.0,0.0714516129032,0.142857142857,0.00145818323587,66,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,247197365.815,9289180.43529,247197365.815,253765808.292,240628923.337,241285767.585,253108964.044,2.0,86288873159300.0,0.142822580645,0.142857142857,0.00145734221943,11,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,238778451.205,1690207.04924,238778451.205,239973608.071,237583294.339,237702810.026,239854092.385,2.0,2856799869290.0,0.0714516129032,0.0714285714286,0.000729100680016,193,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,209735966.535,4594564.33142,209735966.535,212984814.13,206487118.94,206812003.699,212659929.371,2.0,21110021395600.0,0.142822580645,0.142857142857,0.0029147568946,138,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,187196968.855,724377.536547,187196968.855,187709181.123,186684756.587,186735977.813,187657959.896,2.0,524722815455.0,0.142822580645,0.142857142857,0.00291472066673,83,3.6761913905299995e-14,0.142855874575
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,163717187.886,3199261.85931,163717187.886,165979407.642,161454968.131,161681190.106,165753185.666,2.0,10235276444400.0,0.142903225806,0.142857142857,0.0014581651117,28,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,149756815.305,2916747.6485,149756815.305,151819267.346,147694363.264,147900608.468,151613022.142,2.0,8507416845020.0,0.0714516129032,0.142857142857,0.00145820136003,130,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,144706147.854,8129380.33931,144706147.854,150454487.819,138957807.889,139532641.886,149879653.822,2.0,66086824701100.0,0.0714516129032,0.142857142857,0.000729082555852,3,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,112371382.068,20614520.8301,112371382.068,126948049.538,97794714.5979,99252381.3449,125490382.791,2.0,424958469055000.0,0.142822580645,0.142857142857,0.00291472066673,75,3.6761913905299995e-14,0.142855874575
