smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,743827147.07,2317378.30459,743827147.07,745465780.984,742188513.157,742352376.548,745301917.593,2.0,5370242206600.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,1,0.0714270494897,0.000364541277926
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,556001330.36,4745164.73195,556001330.36,559356668.52,552645992.2,552981526.016,559021134.704,2.0,22516588333300.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,65,0.142855874575,0.000729091617934
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,441334137.499,3640833.30777,441334137.499,443908595.42,438759679.577,439017125.37,443651149.627,2.0,13255667174900.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,2,0.0714270494897,0.000729082555852
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,371387359.457,957172.614729,371387359.457,372064182.703,370710536.21,370778218.535,371996500.379,2.0,916179414387.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,129,0.14285765017,0.000729100680016
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,334717163.816,20501897.1501,334717163.816,349214194.318,320220133.313,321669836.364,347764491.267,2.0,420327786752000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,19,0.0714270494897,0.00145734221943
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,299649368.186,5332259.85269,299649368.186,303419845.286,295878891.085,296255938.795,303042797.576,2.0,28432995136600.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,66,0.142855874575,0.00145818323587
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,246232052.633,5019561.98197,246232052.633,249781418.949,242682686.317,243037622.948,249426482.317,2.0,25196002490900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,11,0.0714270494897,0.00145734221943
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,183622891.228,942341.905291,183622891.228,184289227.579,182956554.876,183023188.511,184222593.944,2.0,888008266468.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,193,0.14285765017,0.000729100680016
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,164634130.236,1976720.54088,164634130.236,166031882.735,163236377.737,163376152.987,165892107.485,2.0,3907424096740.0,0.142857142857,3.6761913905299995e-14,0.142822580645,83,0.142855874575,0.00291472066673
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,164623222.284,3659963.14271,164623222.284,167211207.041,162035237.527,162294036.003,166952408.565,2.0,13395330206000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,28,0.0714270494897,0.0014581651117
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,141837570.998,1985561.89451,141837570.998,143241575.278,140433566.718,140573967.146,143101174.85,2.0,3942456036940.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,3,0.0714270494897,0.000729082555852
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,113644945.461,5484544.69596,113644945.461,117523104.207,109766786.715,110154602.59,117135288.333,2.0,30080230521900.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,130,0.14285765017,0.00145820136003
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,93318548.5408,5076844.4223,93318548.5408,96908419.6589,89728677.4228,90087664.5346,96549432.5471,2.0,25774349288300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,75,0.142855874575,0.00291472066673
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,43671874.5762,12495721.8673,43671874.5762,52507684.2444,34836064.908,35719645.8748,51624103.2776,2.0,156143064986000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,20,0.0714270494897,0.00145734221943
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,41731645.5442,1040387.333,41731645.5442,42467310.4824,40995980.606,41069547.0998,42393743.9886,2.0,1082405802670.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,67,0.142855874575,0.00145818323587
