npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,716098824.205,391422.168809,716098824.205,716375601.475,715822046.935,715849724.662,716347923.748,2.0,153211314235.0,109,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,713047195.755,4139957.74855,713047195.755,715974587.953,710119803.557,710412542.777,715681848.733,2.0,17139250159800.0,104,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,656868707.542,5834992.61981,656868707.542,660994670.392,652742744.692,653155340.977,660582074.107,2.0,34047138873300.0,114,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,603131931.294,8036252.92236,603131931.294,608814420.231,597449442.358,598017691.251,608246171.337,2.0,64581361032200.0,119,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,547214521.43,7765538.00254,547214521.43,552705586.011,541723456.849,542272563.307,552156479.553,2.0,60303580468800.0,124,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,529559560.682,8860400.53198,529559560.682,535824809.982,523294311.382,523920836.312,535198285.052,2.0,78506697587100.0,108,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,523507592.54,6553084.01213,523507592.54,528141322.683,518873862.397,519337235.412,527677949.668,2.0,42942910070000.0,103,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,484346272.179,6520766.07042,484346272.179,488957150.086,479735394.272,480196482.063,488496062.295,2.0,42520390145200.0,113,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,417278468.214,7128401.25147,417278468.214,422319009.077,412237927.35,412741981.436,421814954.991,2.0,50814104402000.0,118,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,377909109.149,1130865.64164,377909109.149,378708751.913,377109466.385,377189430.662,378628787.637,2.0,1278857099440.0,123,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,361626221.278,7727952.8572,361626221.278,367090709.148,356161733.408,356708182.195,366544260.361,2.0,59721255363100.0,79,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,355905853.378,2049914.25029,355905853.378,357355361.645,354456345.111,354601295.937,357210410.818,2.0,4202148433520.0,107,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,336649281.374,11601793.3612,336649281.374,344852988.134,328445574.615,329265945.291,344032617.458,2.0,134601609196000.0,102,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,310016251.161,7579959.22917,310016251.161,315376091.733,304656410.589,305192394.646,314840107.676,2.0,57455781915900.0,84,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,309251048.817,11435222.6369,309251048.817,317336972.288,301165125.346,301973717.693,316528379.941,2.0,130764316756000.0,112,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,259896291.638,4855585.40607,259896291.638,263329709.006,256462874.271,256806216.008,262986367.269,2.0,23576709635700.0,89,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,244308301.745,,244308301.745,244308301.745,244308301.745,244308301.745,244308301.745,1.0,,117,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,211314676.171,3050162.49431,211314676.171,213471466.754,209157885.587,209373564.645,213255787.696,2.0,9303491241710.0,94,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,199383765.786,4547093.33886,199383765.786,202599046.32,196168485.251,196490013.305,202277518.267,2.0,20676057832300.0,122,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,184746871.706,7365933.14196,184746871.706,189955372.981,179538370.432,180059220.559,189434522.854,2.0,54256971051900.0,83,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,174655748.415,1990762.7473,174655748.415,176063430.253,173248066.576,173388834.76,175922662.069,2.0,3963136316020.0,106,0.125,0.249995225778,0.00389510975009,1.69457067906e-13,0.124645892351
