smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,580848900.855,6175839.00475,580848900.855,585215878.495,576481923.215,576918620.979,584779180.731,2.0,38140987412600.0,0.25,0.25,2.43433201164e-13,27,0.124991181658,0.00781194885362
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,521376501.755,578476.212458,521376501.755,521785546.208,520967457.303,521008361.748,521744641.762,2.0,334634728380.0,0.25,0.25,2.43433201164e-13,32,0.249994121105,0.0156246325691
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,482729642.001,1905071.15388,482729642.001,484076730.732,481382553.269,481517262.142,483942021.859,2.0,3629296101330.0,0.25,0.25,2.43433201164e-13,37,0.250005878895,0.0156253674309
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,430452647.301,9673157.76046,430452647.301,437292602.749,423612691.853,424296687.398,436608607.204,2.0,93569981058700.0,0.25,0.25,2.43433201164e-13,42,0.250005878895,0.0156253674309
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,417723280.636,11056690.9018,417723280.636,425541541.75,409905019.522,410686845.634,424759715.639,2.0,122250413697000.0,0.125,0.25,2.43433201164e-13,31,0.249994121105,0.00781231628454
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,406239668.058,4335515.06114,406239668.058,409305340.158,403173995.958,403480563.168,408998772.948,2.0,18796690845400.0,0.125,0.25,2.43433201164e-13,26,0.124991181658,0.00390597442681
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,381288945.406,7412205.07098,381288945.406,386530165.875,376047724.936,376571846.983,386006043.828,2.0,54940784014300.0,0.25,0.25,2.43433201164e-13,47,0.125002939447,0.00781268371546
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,377111952.216,9310315.85317,377111952.216,383695339.69,370528564.741,371186903.488,383037000.943,2.0,86681981285800.0,0.125,0.25,2.43433201164e-13,36,0.250005878895,0.00781268371546
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,319500507.433,19393943.3802,319500507.433,333214096.311,305786918.555,307158277.443,331842737.423,2.0,376125039834000.0,0.125,0.25,2.43433201164e-13,41,0.250005878895,0.00781268371546
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,277068727.363,3898122.0576,277068727.363,279825115.903,274312338.822,274587977.676,279549477.049,2.0,15195355576000.0,0.125,0.25,2.43433201164e-13,46,0.125002939447,0.00390634185773
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,83658090.3287,8669962.04237,83658090.3287,89788679.2815,77527501.3759,78140560.2712,89175620.3862,2.0,75168241816200.0,0.25,0.25,2.43433201164e-13,57,0.249994121105,0.0156246325691
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,62892064.9648,3410936.65392,62892064.9648,65303961.403,60480168.5267,60721358.1705,65062771.7592,2.0,11634488857000.0,0.25,0.25,2.43433201164e-13,52,0.124991181658,0.00781194885362
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,26201547.2308,26631982.6275,26201547.2308,45033202.7431,7369891.7184,9253057.26963,43150037.1919,2.0,709262498672000.0,0.25,0.25,2.43433201164e-13,62,0.250005878895,0.0156253674309
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2819098.93145,432495.357426,-2819098.93145,-2513278.53138,-3124919.33152,-3094337.29151,-2543860.57139,2.0,187052234195.0,0.25,0.25,2.43433201164e-13,67,0.250005878895,0.0156253674309
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40812804.0657,2582376.01833,-40812804.0657,-38986788.4716,-42638819.6598,-42456218.1004,-39169390.031,2.0,6668665900030.0,0.125,0.25,2.43433201164e-13,56,0.249994121105,0.00781231628454
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69980964.3682,15799572.0879,-69980964.3682,-58808979.805,-81152948.9314,-80035750.475,-59926178.2613,2.0,249626478161000.0,0.25,0.25,2.43433201164e-13,72,0.125002939447,0.00781268371546
