smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,604417732.353,3823.02487935,604417732.353,604420435.64,604415029.066,604415299.395,604420165.311,2.0,14615519.2282,0.00390628833229,0.12500160456,0.125,0.249999244157,3.47754823353e-14,6
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,580123445.802,4564338.87412,580123445.802,583350920.772,576895970.833,577218718.33,583028173.275,2.0,20833189357800.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,27
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,404369453.348,3108583.00071,404369453.348,406567553.467,402171353.228,402391163.24,406347743.455,2.0,9663288272320.0,0.00390621194541,0.25,0.125,0.124998782253,3.47754823353e-14,26
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,292224452.722,336331.66661,292224452.722,292462275.124,291986630.32,292010412.56,292438492.884,2.0,113118989964.0,0.00390631457717,0.12500160456,0.125,0.250000923808,3.47754823353e-14,11
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,267050497.827,2685075.94195,267050497.827,268949133.233,265151862.42,265341725.961,268759269.693,2.0,7209632814030.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,32
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,162024343.668,2515655.9265,162024343.668,163803181.032,160245506.303,160423390.039,163625297.296,2.0,6328524740520.0,0.00781247637991,0.25,0.125,0.249999244157,3.47754823353e-14,31
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,75006920.931,5262912.19884,75006920.931,78728361.8356,71285480.0264,71657624.1169,78356217.7451,2.0,27698244812700.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,52
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22037458.3539,2080301.06337,-22037458.3539,-20566463.3651,-23508453.3428,-23361353.8439,-20713562.864,2.0,4327652514280.0,0.00390631195268,0.12500160456,0.125,0.250000755843,3.47754823353e-14,16
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44109869.6058,10689583.7507,-44109869.6058,-36551192.4476,-51668546.764,-50912679.0482,-37307060.1634,2.0,114267200764000.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,37
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-52674225.3943,6101985.63296,-52674225.3943,-48359469.9745,-56988980.814,-56557505.272,-48790945.5165,2.0,37234228664900.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,58
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-78984491.9093,38415390.1552,-78984491.9093,-51820709.0286,-106148274.79,-103431896.502,-54537087.3167,2.0,1475742200770000.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,79
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-112108110.925,12749726.3311,-112108110.925,-103092692.978,-121123528.872,-120221987.078,-103994234.773,2.0,162555521518000.0,0.00390621194541,0.25,0.125,0.124998782253,3.47754823353e-14,51
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154271759.816,6106466.96019,-154271759.816,-149953835.619,-158589684.013,-158157891.593,-150385628.039,2.0,37288938735900.0,0.007812528869,0.25,0.125,0.250000923808,3.47754823353e-14,36
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193379052.519,11686273.1308,-193379052.519,-185115609.541,-201642495.496,-200816151.199,-185941953.839,2.0,136568979687000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,57
