npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2850741146.68,2195707.10391,2850741146.68,2852293746.06,2849188547.3,2849343807.23,2852138486.12,2.0,4821129686150.0,0.00195286865094,0.125,1,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2754152757.23,1184614.85662,2754152757.23,2754990406.43,2753315108.03,2753398872.95,2754906641.51,2.0,1403312358510.0,0.00390581177858,0.125,26,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2648760879.53,448967.015987,2648760879.53,2649078347.15,2648443411.9,2648475158.67,2649046600.39,2.0,201571381444.0,0.00390589370296,0.125,51,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2543633409.04,466465.728114,2543633409.04,2543963250.12,2543303567.96,2543336552.06,2543930266.01,2.0,217590275505.0,0.00390589370296,0.125,76,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2487547852.54,454772.97001,2487547852.54,2487869425.59,2487226279.48,2487258436.79,2487837268.28,2.0,206818454252.0,0.00781226909872,0.25,7,6.05994367894e-14,0.25,0.12499630558
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2437700369.38,1032809.88976,2437700369.38,2438430676.26,2436970062.51,2437043093.2,2438357645.57,2.0,1066696268390.0,0.00195294312764,0.125,101,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2386858528.16,1477680.73204,2386858528.16,2387903406.23,2385813650.09,2385918137.9,2387798918.42,2.0,2183540345840.0,0.0156248361346,0.25,32,6.05994367894e-14,0.25,0.249997378153
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2283979110.92,4543469.0632,2283979110.92,2287191828.71,2280766393.14,2281087664.92,2286870556.93,2.0,20643111128300.0,0.0156251638654,0.25,57,6.05994367894e-14,0.25,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2283235504.08,864297.915807,2283235504.08,2283846655.0,2282624353.17,2282685468.26,2283785539.91,2.0,747010887268.0,0.00390613454936,0.125,2,6.05994367894e-14,0.25,0.12499630558
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2239917420.39,545091.851766,2239917420.39,2240302858.54,2239531982.25,2239570526.06,2240264314.73,2.0,297125126861.0,0.00781241806729,0.125,27,6.05994367894e-14,0.25,0.249997378153
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2181030819.33,1565982.18522,2181030819.33,2182138135.95,2179923502.71,2180034234.37,2182027404.29,2.0,2452300204420.0,0.0156251638654,0.25,82,6.05994367894e-14,0.25,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2138950295.39,567505.447653,2138950295.39,2139351582.34,2138549008.44,2138589137.14,2139311453.65,2.0,322062433116.0,0.00781258193271,0.125,52,6.05994367894e-14,0.25,0.250002621847
