npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2653175703.19,894451.693255,2653175703.19,2653808176.05,2652543230.33,2652606477.62,2653744928.76,2.0,800043831566.0,0.125012930589,1,0.124996484341,0.125,0.00195327210259,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2560705568.19,1852616.87664,2560705568.19,2562015566.14,2559395570.23,2559526570.03,2561884566.35,2.0,3432189291620.0,0.125012930589,26,0.249997817867,0.125,0.00390661998153,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2459127487.98,1824139.13593,2459127487.98,2460417349.13,2457837626.82,2457966612.94,2460288363.01,2.0,3327483587220.0,0.125012930589,51,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2355541589.08,273913.661355,2355541589.08,2355735275.29,2355347902.88,2355367271.5,2355715906.67,2.0,75028693876.6,0.125012930589,76,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2327734072.12,3932315.09613,2327734072.12,2330514638.79,2324953505.45,2325231562.12,2330236582.12,2.0,15463102015200.0,0.25,7,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2250953716.99,146968.107502,2250953716.99,2251057639.14,2250849794.84,2250860187.06,2251047246.92,2.0,21599624622.6,0.125012930589,101,0.125001333526,0.125,0.00195334787895,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2236258713.48,3807019.76993,2236258713.48,2238950682.97,2233566743.98,2233835940.93,2238681486.02,2.0,14493399528600.0,0.25,32,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2132764317.0,2537259.55021,2132764317.0,2134558430.44,2130970203.57,2131149614.91,2134379019.09,2.0,6437686025120.0,0.25,57,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2122486987.38,1729798.76978,2122486987.38,2123710139.82,2121263834.94,2121386150.18,2123587824.58,2.0,2992203783920.0,0.25,2,0.124996484341,0.125,0.00390614013564,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2084272929.71,1641417.8877,2084272929.71,2085433587.43,2083112271.99,2083228337.76,2085317521.66,2.0,2694252682070.0,0.25,27,0.249997817867,0.125,0.00781243180833,6.270282251879999e-14
