smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1379495266.19,14180.0211458,-1379493855.02,-1379480493.6,-1379512861.11,-1379510906.6,-1379481601.41,4.0,201072999.695,0.00391294293863,6,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1421377259.36,15402.0197914,-1421378102.37,-1421357941.76,-1421394890.94,-1421392915.6,-1421360422.91,4.0,237222213.656,0.00391317068328,11,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1461429923.67,143564.986236,-1461469223.31,-1461232616.07,-1461548631.99,-1461544743.82,-1461260084.02,4.0,20610905273.0,0.0155973147564,32,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1463300018.31,21447.7903016,-1463303833.41,-1463274262.07,-1463318144.35,-1463318007.3,-1463276688.17,4.0,460007708.821,0.00391317068328,16,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1498189406.95,282183.202608,-1498206900.17,-1497836159.61,-1498507667.82,-1498474266.31,-1497880057.06,4.0,79627359834.2,0.00779824473773,53,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1503347351.62,73671.3686018,-1503353068.0,-1503260018.11,-1503423252.39,-1503418366.2,-1503268334.13,4.0,5427470551.67,0.0155982225654,37,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1505163241.5,24233.2694184,-1505162136.78,-1505135855.59,-1505192836.85,-1505189457.08,-1505138572.53,4.0,587251346.705,0.00195657498961,21,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1540272279.65,283626.611588,-1540301440.64,-1539899446.09,-1540586791.24,-1540548373.47,-1539955360.46,4.0,80444054800.9,0.0155973147564,58,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1545365484.53,143067.166879,-1545321411.48,-1545248183.64,-1545570931.53,-1545537681.78,-1545254989.56,4.0,20468214238.8,0.0155982225654,42,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1569466149.07,376730.453067,-1569489439.44,-1568991605.03,-1569894112.39,-1569846972.96,-1569052718.68,4.0,141925834268.0,0.00782547179608,79,3.46688419418e-13,0.12498974865,0.249981948155,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1576422478.7,76701.7282698,-1576426239.07,-1576325032.87,-1576512403.8,-1576500141.23,-1576339551.66,4.0,5883155119.58,0.00391330099566,26,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1582146522.85,354556.243564,-1582149703.34,-1581800936.76,-1582485747.94,-1582475395.29,-1581813197.71,4.0,125710129850.0,0.0155982225654,63,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1587224206.15,69135.5965535,-1587225836.14,-1587144897.78,-1587300254.55,-1587294134.89,-1587151995.43,4.0,4779730710.81,0.00779907001867,47,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1592984419.86,429229.577799,-1592981319.71,-1592465129.47,-1593509910.54,-1593439427.25,-1592533752.67,4.0,184238030458.0,0.0078270161323,31,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1611799864.01,210300.862776,-1611768091.93,-1611579421.08,-1612083851.12,-1612040479.42,-1611603729.53,4.0,44226452884.2,0.0156517717545,84,3.46688419418e-13,0.249992724848,0.249981948155,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1624200170.71,134919.860455,-1624199870.14,-1624067950.22,-1624332992.34,-1624327830.04,-1624072932.18,4.0,18203368745.1,0.0155982225654,68,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1631014567.57,699988.736252,-1630751496.39,-1630522323.29,-1632032954.2,-1631864951.13,-1630532483.65,4.0,489984230879.0,0.00195636794902,105,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1635446551.43,325529.323178,-1635436470.72,-1635062563.14,-1635850701.13,-1635797390.34,-1635109825.51,4.0,105969340248.0,0.00782747168739,36,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1653656210.39,468692.227682,-1653726904.62,-1653097324.2,-1654073708.11,-1654064426.24,-1653149022.61,4.0,219672404289.0,0.0156526827331,89,3.46688419418e-13,0.250007275152,0.249981948155,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1656034868.67,157933.531193,-1656075715.47,-1655817501.39,-1656170542.37,-1656164421.24,-1655848130.59,4.0,24943000275.1,0.00779824473773,52,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1665818091.45,197458.304985,-1665795934.36,-1665602923.31,-1666077573.79,-1666040479.51,-1665626723.32,4.0,38989782207.4,0.00779907001867,73,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1673595088.27,286663.838793,-1673479647.66,-1673403121.87,-1674017935.91,-1673944086.29,-1673407707.12,4.0,82176156471.6,0.00391294293863,110,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1674042088.83,723975.345979,-1674247345.94,-1673064832.42,-1674608831.0,-1674603437.01,-1673193380.68,4.0,524140301585.0,0.0155973147564,57,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1677460454.5,361164.582092,-1677396669.19,-1677093253.69,-1677955225.92,-1677877759.56,-1677132448.85,4.0,130439855357.0,0.00782747168739,41,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1695469234.29,390474.515559,-1695320666.09,-1695192240.69,-1696043364.3,-1695943779.83,-1695202684.23,4.0,152470347301.0,0.0156526827331,94,3.46688419418e-13,0.250007275152,0.249981948155,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1714896293.94,272597.41483,-1714832135.35,-1714648251.75,-1715272653.3,-1715217961.84,-1714664448.06,4.0,74309350572.1,0.00391317068328,115,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1716149729.84,300146.146818,-1716092674.09,-1715878169.98,-1716535401.2,-1716490538.22,-1715888799.5,4.0,90087709449.8,0.0155982225654,62,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1719477639.14,461162.027745,-1719516577.3,-1718939977.35,-1719937424.62,-1719913195.85,-1718987569.01,4.0,212670415834.0,0.00391371513664,46,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1730954238.45,394049.096566,-1730980530.55,-1730531808.98,-1731324083.73,-1731313521.54,-1730558146.43,4.0,155274690504.0,0.0077971186374,78,3.46688419418e-13,0.12498974865,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1737061573.61,486294.625726,-1737162514.05,-1736413532.79,-1737507733.56,-1737484023.85,-1736497806.76,4.0,236482463010.0,0.00782629995845,99,3.46688419418e-13,0.125002976198,0.249981948155,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1752098722.31,1086826.2069,-1752421725.8,-1750558406.21,-1752993031.42,-1752950098.55,-1750795141.17,4.0,1181191204010.0,0.0155950624366,83,3.46688419418e-13,0.249992724848,0.249981948155,0.249546279492
