smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-702385588.154,2239065.89478,-703095349.891,-699136003.61,-704215649.222,-704084924.126,-699692585.749,4.0,5013416081160.0,0.124990974078,0.00195636794902,0.125226860254,0.12498974865,105,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-745838059.772,1074135.6419,-746077719.936,-744388888.261,-746807910.954,-746757028.154,-744583567.16,4.0,1153767377210.0,0.124990974078,0.00391294293863,0.125226860254,0.249992724848,110,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773805536.356,1431077.57902,-773682265.718,-772353387.008,-775504226.983,-775343145.939,-772440505.668,4.0,2047983037180.0,0.249981948155,0.00782547179608,0.250453720508,0.12498974865,79,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-790313520.61,2060520.09693,-790250754.359,-788009074.713,-792743499.01,-792500099.557,-788214814.415,4.0,4245743069870.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,115,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-817904340.835,1071115.73669,-817960451.193,-816602784.063,-819093676.891,-818984345.712,-816745781.457,4.0,1147288921390.0,0.249981948155,0.0156517717545,0.250453720508,0.249992724848,84,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-832365194.301,1333239.29074,-832100691.698,-831207552.075,-834051841.734,-833865645.071,-831235047.175,4.0,1777527006380.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,120,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-834859993.258,1002903.50728,-834697573.289,-833959128.369,-836085698.085,-835963043.55,-833984330.922,4.0,1005815444910.0,0.250018051845,0.00779824473773,0.249546279492,0.12498974865,53,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861777635.287,1417322.92485,-861685333.172,-860139934.225,-863599940.577,-863321308.751,-860363184.783,4.0,2008804273310.0,0.249981948155,0.0156526827331,0.250453720508,0.250007275152,89,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-869862384.343,956315.347537,-869874462.978,-868745090.803,-870955520.615,-870851459.971,-868856398.627,4.0,914539043934.0,0.124990974078,0.00391273589804,0.250453720508,0.12498974865,104,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874139754.909,2019662.20484,-874388635.695,-871608498.009,-876173250.24,-876038494.716,-871892582.004,4.0,4079035421660.0,0.124990974078,0.00782588587727,0.250453720508,0.249992724848,109,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-877217870.631,1369606.49724,-877100642.794,-875997094.294,-878673102.643,-878586932.842,-876012927.393,4.0,1875821957290.0,0.124990974078,0.00195657498961,0.125226860254,0.125002976198,125,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-878964004.969,884909.46893,-879094759.665,-877942813.229,-879723687.317,-879717775.102,-878027178.262,4.0,783064768202.0,0.250018051845,0.0155973147564,0.249546279492,0.249992724848,58,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-903350894.733,2191274.76535,-903455623.755,-900568033.673,-905924297.748,-905567579.808,-900987589.026,4.0,4801685097240.0,0.249981948155,0.0156526827331,0.250453720508,0.250007275152,94,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-918172367.749,2518360.90003,-918089983.527,-915172634.995,-921336868.947,-920851920.33,-915608153.078,4.0,6342141622810.0,0.124990974078,0.00782634136657,0.250453720508,0.250007275152,114,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-922484953.93,1180251.87716,-922511871.1,-921063253.425,-923852820.096,-923708325.762,-921223898.06,4.0,1392994493540.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,63,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-930638192.384,1409885.37777,-930546443.53,-929279136.447,-932180746.029,-932074704.521,-929330128.643,4.0,1987776778440.0,0.249981948155,0.0155950624366,0.249546279492,0.249992724848,83,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-937816442.619,2388181.83737,-938211046.298,-934555180.454,-940288497.426,-940001049.654,-935079390.433,4.0,5703412488360.0,0.249981948155,0.0077971186374,0.249546279492,0.12498974865,78,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-948681110.067,828703.454213,-948617239.789,-947813981.803,-949675978.889,-949576262.505,-947875376.019,4.0,686749415025.0,0.249981948155,0.00782629995845,0.250453720508,0.125002976198,99,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961239018.256,1619488.14952,-960550617.881,-960199451.537,-963655385.725,-963192860.899,-960248936.138,4.0,2622741866420.0,0.124990974078,0.00782634136657,0.250453720508,0.250007275152,119,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-965543118.509,443526.140797,-965688132.914,-964895312.087,-965900896.121,-965871181.013,-965012035.838,4.0,196715437570.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,68,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-973236303.922,971107.169239,-972844812.46,-972576386.74,-974679204.028,-974411667.943,-972609027.949,4.0,943049134147.0,0.249981948155,0.0155959701145,0.249546279492,0.250007275152,88,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-983039133.844,796220.981035,-983040298.586,-982065153.592,-984010784.613,-983875362.005,-982201275.045,4.0,633967850640.0,0.250018051845,0.0155973147564,0.249546279492,0.249992724848,57,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-994524790.715,928806.846242,-994719806.173,-993353102.777,-995306447.736,-995295533.412,-993481026.375,4.0,862682157627.0,0.250018051845,0.00779824473773,0.249546279492,0.12498974865,52,3.46688419418e-13
