smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2742191461.16,53356.1237473,-2742199837.05,-2742127275.98,-2742238894.56,-2742237815.56,-2742133380.51,4.0,2846875941.34,0.124990974078,6,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2768110387.9,147890.733798,-2768102702.74,-2767958783.88,-2768277362.23,-2768263993.65,-2767967541.37,4.0,21871669143.2,0.124990974078,11,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2794976183.13,147170.199673,-2794971617.28,-2794806872.41,-2795154625.56,-2795134232.04,-2794824526.42,4.0,21659067671.7,0.124990974078,16,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2817569501.52,140595.853671,-2817596961.61,-2817381285.73,-2817702797.13,-2817694115.99,-2817406442.92,4.0,19767194069.5,0.250018051845,32,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2822043630.8,600079.438881,-2822143583.38,-2821267926.24,-2822619430.22,-2822585858.32,-2821361469.69,4.0,360095332968.0,0.124990974078,21,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2843874691.16,182322.369121,-2843942105.92,-2843605676.62,-2844008876.16,-2844000572.21,-2843654429.43,4.0,33241446282.1,0.250018051845,37,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2863518487.03,247941.027997,-2863613315.67,-2863151271.94,-2863696044.83,-2863684494.68,-2863219719.28,4.0,61474753364.4,0.250018051845,53,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2870707133.54,289766.570354,-2870656072.94,-2870438632.94,-2871077755.33,-2871034967.54,-2870450784.37,4.0,83964665294.7,0.250018051845,42,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2889654328.71,383199.930018,-2889814699.25,-2889083118.7,-2889904797.65,-2889892192.68,-2889191945.99,4.0,146842186366.0,0.250018051845,58,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2898106581.91,103101.199422,-2898088990.73,-2898004773.86,-2898243572.34,-2898225291.06,-2898012500.43,4.0,10629857322.3,0.250018051845,47,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
