smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,769918858.303,514460.593363,769918858.303,770282636.877,769555079.729,769591457.586,770246259.02,2.0,264669702124.0,0.125226860254,0.249996504259,0.125018050542,0.00391384975812,1.83230531396e-13,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,694828872.967,205739.548182,694828872.967,694974352.797,694683393.138,694697941.121,694959804.814,2.0,42328761686.2,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,619123788.029,205362.572855,619123788.029,619269001.297,618978574.761,618993096.088,619254479.97,2.0,42173786329.6,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,76
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,544193405.527,332541.616913,544193405.527,544428547.96,543958263.095,543981777.338,544405033.716,2.0,110583926979.0,0.125226860254,0.125001398296,0.125018050542,0.00195697413424,1.83230531396e-13,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,536760942.947,981265.974142,536760942.947,537454802.771,536067083.122,536136469.105,537385416.789,2.0,962882912009.0,0.250453720508,0.249996504259,0.25,0.0156531386514,1.83230531396e-13,32
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,463690667.399,1450844.09634,463690667.399,464716569.098,462664765.7,462767355.87,464613978.928,2.0,2104948591890.0,0.250453720508,0.250003495741,0.25,0.0156535764121,1.83230531396e-13,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,451478290.427,2229793.52231,451478290.427,453054992.547,449901588.307,450059258.519,452897322.335,2.0,4971979152130.0,0.125226860254,0.124995105963,0.25,0.00391318616671,1.83230531396e-13,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,445538007.404,2453968.74173,445538007.404,447273225.342,443802789.466,443976311.26,447099703.548,2.0,6021962585390.0,0.125226860254,0.249996504259,0.25,0.00782656932572,1.83230531396e-13,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,385299795.642,1998306.19597,385299795.642,386712811.505,383886779.78,384028081.367,386571509.918,2.0,3993227652860.0,0.250453720508,0.250003495741,0.25,0.0156535764121,1.83230531396e-13,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,370780208.57,462214.100752,370780208.57,371107043.295,370453373.845,370486057.318,371074359.823,2.0,213641874934.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,52
