smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,615999707.697,187350.63772,615999707.697,616132184.603,615867230.79,615880478.481,616118936.912,2.0,35100261454.2,1.83230531396e-13,0.125018050542,0.00391384975812,26,0.249996504259,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,540914345.989,598330.49344,540914345.989,541337429.538,540491262.44,540533570.795,541295121.183,2.0,357999379380.0,1.83230531396e-13,0.125018050542,0.00391395921408,51,0.250003495741,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,464892381.165,330604.891188,464892381.165,465126154.125,464658608.204,464681985.5,465102776.829,2.0,109299594078.0,1.83230531396e-13,0.125018050542,0.00391395921408,76,0.250003495741,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,417820446.44,777429.603401,417820446.44,418370172.184,417270720.696,417325693.27,418315199.61,2.0,604396788244.0,1.83230531396e-13,0.25,0.0156531386514,32,0.249996504259,0.250453720508
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,389659206.823,432214.851915,389659206.823,389964828.875,389353584.77,389384146.975,389934266.67,2.0,186809678216.0,1.83230531396e-13,0.125018050542,0.00195697413424,101,0.125001398296,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,340475723.1,323809.329931,340475723.1,340704690.873,340246755.327,340269652.105,340681794.096,2.0,104852482150.0,1.83230531396e-13,0.25,0.0156535764121,57,0.250003495741,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,329696913.551,470260.384068,329696913.551,330029437.857,329364389.244,329397641.675,329996185.427,2.0,221144828824.0,1.83230531396e-13,0.25,0.00391318616671,2,0.124995105963,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,325401009.208,2497616.18278,325401009.208,327167090.548,323634927.869,323811536.003,326990482.414,2.0,6238086596480.0,1.83230531396e-13,0.25,0.00782656932572,27,0.249996504259,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,264407783.29,952129.195441,264407783.29,265081040.301,263734526.28,263801851.981,265013714.6,2.0,906550004811.0,1.83230531396e-13,0.25,0.0156535764121,82,0.250003495741,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,246731187.036,3006282.58042,246731187.036,248856949.835,244605424.237,244818000.517,248644373.555,2.0,9037734953340.0,1.83230531396e-13,0.25,0.00782678820604,52,0.250003495741,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,225796268.136,2273711.82788,225796268.136,227404025.188,224188511.084,224349286.789,227243249.482,2.0,5169765476230.0,1.83230531396e-13,0.249963898917,0.0155941721897,38,0.249996504259,0.249546279492
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,190438492.987,934931.82706,190438492.987,191099589.622,189777396.352,189843506.016,191033479.959,2.0,874097521251.0,1.83230531396e-13,0.25,0.00782676631801,107,0.125001398296,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,170043733.735,1612129.27539,170043733.735,171183681.278,168903786.192,169017780.947,171069686.524,2.0,2598960800560.0,1.83230531396e-13,0.25,0.00782678820604,77,0.250003495741,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,154069837.131,2848327.86908,154069837.131,156083909.082,152055765.179,152257172.375,155882501.887,2.0,8112971649750.0,1.83230531396e-13,0.249963898917,0.0155946083013,63,0.250003495741,0.249546279492
