smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,639062982.722,3951.15937108,639062705.932,639067926.856,639058592.167,639059026.739,639067326.211,4.0,15611660.3757,3.46688419418e-13,0.00391294293863,6,0.124990974078,0.249992724848,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,597241398.027,8788.3448997,597237608.451,597254385.285,597235989.921,597235993.951,597252107.509,4.0,77235006.076,3.46688419418e-13,0.00391317068328,11,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,555385819.16,25194.8456347,555390390.78,555411289.703,555351205.377,555356663.204,555408574.849,4.0,634780246.557,3.46688419418e-13,0.00391317068328,16,0.124990974078,0.250007275152,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,513550073.356,35245.6020287,513562720.389,513575148.098,513499704.545,513507509.984,513574930.88,4.0,1242252462.37,3.46688419418e-13,0.00195657498961,21,0.124990974078,0.125002976198,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,238745065.665,108501.721453,238757376.921,238838527.34,238626981.478,238634760.409,238838135.163,4.0,11772623558.2,3.46688419418e-13,0.0155973147564,32,0.250018051845,0.249992724848,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,197106690.8,83989.9683007,197118777.188,197195795.012,196993413.813,197011160.068,197185300.591,4.0,7054314775.15,3.46688419418e-13,0.0155982225654,37,0.250018051845,0.250007275152,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,155106226.61,85453.3169892,155113915.232,155200752.252,154996323.725,155011010.008,155190679.142,4.0,7302269384.46,3.46688419418e-13,0.0155982225654,42,0.250018051845,0.250007275152,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,122463717.187,130573.287572,122450318.329,122625197.705,122329034.386,122338627.334,122607565.442,4.0,17049383427.4,3.46688419418e-13,0.00391330099566,26,0.250018051845,0.12498974865,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,113269217.863,164196.988267,113218464.044,113498055.141,113141888.226,113144405.454,113465085.621,4.0,26960650956.0,3.46688419418e-13,0.00779907001867,47,0.250018051845,0.125002976198,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,105596766.582,419325.725672,105566554.846,106130237.233,105123719.404,105176189.025,106059640.57,4.0,175834064210.0,3.46688419418e-13,0.0078270161323,31,0.250018051845,0.249992724848,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,63975923.205,181635.331433,63996995.6066,64175253.6302,63734447.9764,63773133.1114,64149211.9362,4.0,32991393624.7,3.46688419418e-13,0.00782747168739,36,0.250018051845,0.250007275152,0.125226860254
