smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,641162905.021,23683.9105388,641161438.439,641192246.513,641136496.694,641139075.295,641188787.963,4.0,560927618.41,6,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,601460701.496,40495.8427681,601458696.126,601499899.383,601425514.348,601425588.327,601498622.182,4.0,1639913281.5,11,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,561776491.704,53853.7245164,561772981.822,561841722.858,561718280.315,561723077.596,561834819.647,4.0,2900223644.29,16,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,522074790.594,110687.665688,522054142.741,522218720.969,521972155.925,521977219.046,522201269.136,4.0,12251759335.5,21,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,374936125.688,534797.385421,374881785.817,375508642.293,374472288.823,374474734.64,375473592.554,4.0,286008243453.0,32,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,335527864.499,310638.960275,335414577.01,335972895.751,335309408.227,335310935.272,335903396.212,4.0,96496563640.5,37,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,295960931.28,547411.307058,295743130.026,296771496.391,295585968.676,295600998.214,296625786.1,4.0,299659139095.0,42,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,274865568.884,657283.293927,274691619.825,275729919.693,274349116.191,274350548.073,275624118.376,4.0,432021328476.0,31,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,256289127.608,400181.639189,256435045.982,256586581.28,255699837.188,255805246.62,256568722.872,4.0,160145344344.0,26,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,255966507.584,435320.838798,255933117.225,256505952.158,255493843.726,255535577.929,256444183.74,4.0,189504232692.0,47,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,234803200.345,836099.365121,234852100.283,235678371.024,233830229.791,233918143.347,235619797.431,4.0,699062148356.0,36,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,195675093.851,1450814.43735,195760046.731,197174149.305,194006132.636,194149804.543,197081449.126,4.0,2104862531630.0,41,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,154943301.665,673668.974784,155206260.192,155396887.822,153963798.452,154124617.393,155393843.997,4.0,453829887587.0,46,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,152975497.873,1372999.35641,152418064.084,155012967.041,152052896.283,152088863.781,154642539.269,4.0,1885127232710.0,53,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,112275344.806,1631524.62559,111824063.059,114542991.944,110910261.162,110967068.797,114215415.261,4.0,2661872603910.0,58,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,73541321.6346,1286047.37818,73740793.0631,74860030.5443,71823669.8678,72064659.1692,74738724.1,4.0,1653917858920.0,63,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
