smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,241889686.697,9900.09073036,241892848.264,241897600.238,241875450.022,241877746.238,241897200.962,4.0,98011796.4693,0.124990974078,0.249992724848,0.125226860254,6,3.46688419418e-13,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,199985977.037,7914.4962384,199989043.222,199991486.804,199974334.901,199976350.882,199991310.533,4.0,62639250.7076,0.124990974078,0.250007275152,0.125226860254,11,3.46688419418e-13,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,158095117.245,22467.7027212,158099618.889,158115506.163,158065725.041,158069330.824,158114601.366,4.0,504797665.568,0.124990974078,0.250007275152,0.125226860254,16,3.46688419418e-13,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,116232444.965,75646.5844165,116256938.045,116290516.249,116125387.522,116141548.612,116289051.007,4.0,5722405733.88,0.124990974078,0.125002976198,0.125226860254,21,3.46688419418e-13,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-156930177.603,83543.8770116,-156900706.65,-156869746.404,-157049550.707,-157031048.064,-156870566.476,4.0,6979579386.12,0.250018051845,0.249992724848,0.249546279492,32,3.46688419418e-13,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-198867997.543,141251.621901,-198842367.426,-198724505.561,-199062749.759,-199030210.744,-198741666.506,4.0,19952020689.6,0.250018051845,0.250007275152,0.249546279492,37,3.46688419418e-13,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-240725333.574,128735.469215,-240779981.199,-240535390.868,-240805981.031,-240805698.97,-240568461.504,4.0,16572821034.0,0.250018051845,0.250007275152,0.249546279492,42,3.46688419418e-13,0.0155982225654
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271771231.265,84559.4031493,-271738701.148,-271711752.593,-271895770.172,-271874006.093,-271713998.602,4.0,7150292660.97,0.250018051845,0.12498974865,0.125226860254,26,3.46688419418e-13,0.00391330099566
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-282546664.472,92271.7246939,-282561144.018,-282431884.58,-282632485.273,-282628964.735,-282444092.846,4.0,8514071177.99,0.250018051845,0.125002976198,0.249546279492,47,3.46688419418e-13,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288420984.502,384844.695499,-288280153.113,-288137835.13,-288985796.652,-288887789.704,-288151343.245,4.0,148105439653.0,0.250018051845,0.249992724848,0.125226860254,31,3.46688419418e-13,0.0078270161323
