npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2468084146.19,1393004.60452,2468084146.19,2469069149.2,2467099143.19,2467197643.49,2468970648.9,2.0,1940461828210.0,6.270282251879999e-14,0.125,0.124996484341,0.00195327210259,1,0.125012930589
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2356364845.76,476709.875516,2356364845.76,2356701930.55,2356027760.98,2356061469.45,2356668222.07,2.0,227252305414.0,6.270282251879999e-14,0.125,0.249997817867,0.00390661998153,26,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2271930719.14,4521442.12058,2271930719.14,2275127861.53,2268733576.76,2269053291.0,2274808147.29,2.0,20443438849700.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,7,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2229795430.54,980206.885046,2229795430.54,2230488541.47,2229102319.6,2229171630.7,2230419230.38,2.0,960805537492.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,51,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2159646485.92,1101986.93628,2159646485.92,2160425708.36,2158867263.49,2158945185.73,2160347786.12,2.0,1214375207730.0,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,32,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2100925423.68,1436896.85061,2100925423.68,2101941463.19,2099909384.17,2100010988.12,2101839859.23,2.0,2064672559300.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,76,0.125012930589
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2086740610.38,4398035.43566,2086740610.38,2089850491.06,2083630729.7,2083941717.76,2089539502.99,2.0,19342715693300.0,6.270282251879999e-14,0.25,0.124996484341,0.00781147213223,13,0.249974138823
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2042047710.56,5468929.13318,2042047710.56,2045914827.44,2038180593.69,2038567305.37,2045528115.75,2.0,29909185863700.0,6.270282251879999e-14,0.125,0.124996484341,0.00390614013564,2,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2030277043.29,1749652.24023,2030277043.29,2031514234.26,2029039852.33,2029163571.43,2031390515.16,2.0,3061282961760.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,57,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1998565935.15,6404359.04556,1998565935.15,2003094500.86,1994037369.44,1994490226.02,2002641644.29,2.0,41015814784500.0,6.270282251879999e-14,0.125,0.249997817867,0.00781243180833,27,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979486091.69,8266963.06184,1979486091.69,1985331717.33,1973640466.05,1974225028.61,1984747154.77,2.0,68342678265900.0,6.270282251879999e-14,0.25,0.249997817867,0.0156232473072,38,0.249974138823
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1968817742.32,1271155.0576,1968817742.32,1969716584.68,1967918899.95,1968008784.19,1969626700.44,2.0,1615835180450.0,6.270282251879999e-14,0.125,0.125001333526,0.00195334787895,101,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934733305.32,1856079.07512,1934733305.32,1936045751.42,1933420859.22,1933552103.83,1935914506.81,2.0,3445029533100.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,19,0.25
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904984067.02,4615183.44779,1904984067.02,1908247494.53,1901720639.51,1902046982.26,1907921151.78,2.0,21299918256700.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,82,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1874251178.95,168024.834164,1874251178.95,1874369990.45,1874132367.45,1874144248.6,1874358109.3,2.0,28232344895.8,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,52,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1860593480.49,2635075.34202,1860593480.49,1862456760.14,1858730200.85,1858916528.81,1862270432.17,2.0,6943622058120.0,6.270282251879999e-14,0.25,0.124996484341,0.00781147213223,8,0.249974138823
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1837361350.39,740956.060636,1837361350.39,1837885285.44,1836837415.33,1836889808.84,1837832891.94,2.0,549015883793.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,63,0.249974138823
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1807021365.59,8429863.21359,1807021365.59,1812982179.04,1801060552.15,1801656633.5,1812386097.69,2.0,71062593799800.0,6.270282251879999e-14,0.25,0.249997817867,0.0156232473072,33,0.249974138823
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1806963121.04,13302237.3693,1806963121.04,1816369223.29,1797557018.79,1798497629.01,1815428613.06,2.0,176949519029000.0,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,44,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793221944.8,3474690.17018,1793221944.8,1795678921.78,1790764967.81,1791010665.51,1795433224.08,2.0,12073471778700.0,6.270282251879999e-14,0.125,0.124996484341,0.00195327210259,25,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1777705487.86,2743259.83973,1777705487.86,1779645265.5,1775765710.23,1775959687.99,1779451287.73,2.0,7525474548260.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,107,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1742108741.47,1112014.83396,1742108741.47,1742895054.7,1741322428.24,1741401059.56,1742816423.37,2.0,1236576990940.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,77,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1724269177.48,6453098.17317,1724269177.48,1728832206.96,1719706148.01,1720162450.95,1728375904.01,2.0,41642476032600.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,88,0.249974138823
