npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2657532271.02,513972.701437,2657532271.02,2657895704.6,2657168837.44,2657205180.79,2657859361.24,2.0,264167937822.0,1,0.00195286865094,0.125,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2537125519.54,1484463.11638,2537125519.54,2538175193.48,2536075845.6,2536180813.0,2538070226.08,2.0,2203630743900.0,26,0.00390581177858,0.125,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2427530107.67,755266.955414,2427530107.67,2428064162.06,2426996053.29,2427049458.73,2428010756.62,2.0,570428173940.0,7,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2407236572.11,2164558.96086,2407236572.11,2408767146.43,2405705997.79,2405859055.23,2408614089.0,2.0,4685315495060.0,51,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2302983348.53,1851178.6919,2302983348.53,2304292329.54,2301674367.53,2301805265.63,2304161431.44,2.0,3426862549360.0,32,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2277450338.18,2590411.32691,2277450338.18,2279282035.6,2275618640.77,2275801810.51,2279098865.86,2.0,6710230842580.0,76,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2204875904.23,941259.831594,2204875904.23,2205541475.44,2204210333.02,2204276890.15,2205474918.32,2.0,885970070572.0,13,0.0078130635937,0.25,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2197409872.62,3347656.60949,2197409872.62,2199777023.31,2195042721.94,2195279437.0,2199540308.25,2.0,11206804775000.0,2,0.00390613454936,0.125,0.25,0.12499630558,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2171085658.42,3319438.39125,2171085658.42,2173432855.82,2168738461.03,2168973180.77,2173198136.08,2.0,11018671233300.0,57,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2147808608.0,1229450.11482,2147808608.0,2148677960.51,2146939255.49,2147026190.74,2148591025.26,2.0,1511547584820.0,101,0.00195294312764,0.125,0.124987287705,0.125001072574,6.05994367894e-14
