npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1269413086.85,39564.4930955,1269413086.85,1269441063.18,1269385110.53,1269387908.16,1269438265.54,2.0,1565349113.9,0.00195854338395,1,0.125027109087,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1244641980.34,11510.7483147,1244641980.34,1244650119.67,1244633841.01,1244634654.95,1244649305.74,2.0,132497326.764,0.00391737297911,26,0.125027109087,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1217374488.62,74128.3296109,1217374488.62,1217426905.26,1217322071.97,1217327313.64,1217421663.6,2.0,5495009250.91,0.00391765919034,51,0.125027109087,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1189961126.45,97011.8179731,1189961126.45,1190029724.17,1189892528.74,1189899388.51,1190022864.39,2.0,9411292826.45,0.00391765919034,76,0.125027109087,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1162686231.15,38041.8197351,1162686231.15,1162713130.78,1162659331.52,1162662021.48,1162710440.82,2.0,1447180048.76,0.00195882959517,101,0.125027109087,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1086944753.54,5800.56902447,1086944753.54,1086948855.17,1086940651.92,1086941062.08,1086948445.0,2.0,33646601.0076,0.00783247488584,7,0.25,1.0563053673200001e-12,0.12498630137,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1063182231.5,65690.6958225,1063182231.5,1063228681.84,1063135781.16,1063140426.2,1063224036.8,2.0,4315267517.64,0.0156660943683,32,0.25,1.0563053673200001e-12,0.24999086758,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1035802378.33,658810.594747,1035802378.33,1036268227.77,1035336528.89,1035383113.84,1036221642.83,2.0,434031399750.0,0.015667238965,57,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1008247861.05,690469.582045,1008247861.05,1008736096.77,1007759625.33,1007808448.9,1008687273.2,2.0,476748243729.0,0.015667238965,82,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,996359246.221,227097.954081,996359246.221,996519828.724,996198663.717,996214721.968,996503770.474,2.0,51573480747.6,0.00783304718417,27,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
