npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1264231645.03,4466.76318361,1264231645.03,1264234803.51,1264228486.55,1264228802.4,1264234487.66,2.0,19951973.3384,1,0.125333333333,1.0563053673200001e-12,0.125027109087,0.12498630137,0.00195854338395
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1236825051.21,21383.3289511,1236825051.21,1236840171.51,1236809930.92,1236811442.95,1236838659.48,2.0,457246757.029,26,0.125333333333,1.0563053673200001e-12,0.125027109087,0.24999086758,0.00391737297911
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1208146089.67,20419.5624913,1208146089.67,1208160528.48,1208131650.85,1208133094.74,1208159084.6,2.0,416958532.335,51,0.125333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1179469360.57,8095.64430979,1179469360.57,1179475085.05,1179463636.08,1179464208.53,1179474512.6,2.0,65539456.7906,76,0.125333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1150802182.31,27610.770011,1150802182.31,1150821706.08,1150782658.55,1150784610.93,1150819753.7,2.0,762354620.599,101,0.125333333333,1.0563053673200001e-12,0.125027109087,0.12500456621,0.00195882959517
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1003547642.53,50872.2251328,1003547642.53,1003583614.62,1003511670.43,1003515267.64,1003580017.41,2.0,2587983289.96,7,0.250666666667,1.0563053673200001e-12,0.25,0.12498630137,0.00783247488584
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,976577418.423,74563.4916605,976577418.423,976630142.774,976524694.073,976529966.508,976624870.339,2.0,5559714288.6,32,0.250666666667,1.0563053673200001e-12,0.25,0.24999086758,0.0156660943683
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948008964.465,58753.0602356,948008964.465,948050509.152,947967419.778,947971574.246,948046354.684,2.0,3451922087.05,57,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,919281661.55,120081.727321,919281661.55,919366572.153,919196750.946,919205242.006,919358081.093,2.0,14419621236.5,82,0.250666666667,1.0563053673200001e-12,0.25,0.25000913242,0.015667238965
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,905244793.238,4777.60636883,905244793.238,905248171.516,905241414.96,905241752.788,905247833.688,2.0,22825522.6155,2,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892859653.604,61653.092341,892859653.604,892903248.923,892816058.284,892820417.816,892898889.391,2.0,3801103795.21,27,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,890555298.555,156427.041572,890555298.555,890665909.177,890444687.933,890455748.996,890654848.115,2.0,24469419335.0,107,0.250666666667,1.0563053673200001e-12,0.25,0.12500456621,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863776637.119,288242.540369,863776637.119,863980455.374,863572818.864,863593200.69,863960073.549,2.0,83083762078.4,52,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835124578.688,3658.33346876,835124578.688,835127165.521,835121991.856,835122250.539,835126906.837,2.0,13383403.7686,77,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805836853.822,264507.98143,805836853.822,806023889.21,805649818.435,805668521.974,806005185.671,2.0,69964472240.0,102,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,748199516.69,135033.742026,748199516.69,748294999.964,748104033.415,748113581.742,748285451.637,2.0,18234111485.6,13,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720726431.376,18485.3145747,720726431.376,720739502.467,720713360.284,720714667.394,720738195.358,2.0,341706854.926,38,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
