npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3190750300.87,16632071.6939,3190750300.87,3202510951.55,3178989650.19,3180165715.25,3201334886.48,2.0,276625808832000.0,0.125,0.124992849434,1.21200144652e-13,0.124987287705,0.00195281465415,1
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3137847569.68,12231713.125,3137847569.68,3146496696.97,3129198442.38,3130063355.11,3145631784.24,2.0,149614805973000.0,0.125,0.249995232956,1.21200144652e-13,0.124987287705,0.00390577826328,26
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3097643508.26,19683404.9326,3097643508.26,3111561777.37,3083725239.16,3085117066.07,3110169950.46,2.0,387436429741000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,51
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3049004195.13,2571239.0544,3049004195.13,3050822335.7,3047186054.56,3047367868.62,3050640521.65,2.0,6611270274870.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,76
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2978190883.09,8151283.30379,2978190883.09,2983954710.78,2972427055.39,2973003438.16,2983378328.01,2.0,66443419498700.0,0.125,0.125002383522,1.21200144652e-13,0.124987287705,0.00195296360913,101
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2975740817.77,9722489.86505,2975740817.77,2982615656.29,2968865979.26,2969553463.11,2981928172.44,2.0,94526809176000.0,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,7
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2929851081.27,29219441.0918,2929851081.27,2950512346.21,2909189816.33,2911255942.82,2948446219.71,2.0,853775737717000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,32
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2902237483.47,55076855.085,2902237483.47,2941182701.18,2863292265.75,2867186787.52,2937288179.41,2.0,3033459966050000.0,0.125,0.249995232956,1.21200144652e-13,0.25,0.00781235102987,27
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2886416029.04,26495702.548,2886416029.04,2905151319.99,2867680738.1,2869554267.19,2903277790.89,2.0,702022253512000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,57
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2842769267.66,21505247.1778,2842769267.66,2857975773.77,2827562761.55,2829083412.16,2856455123.16,2.0,462475656180000.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,52
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2832872371.94,12924905.2086,2832872371.94,2842011660.06,2823733083.82,2824647012.63,2841097731.24,2.0,167053174650000.0,0.25,0.124992849434,1.21200144652e-13,0.250025424591,0.00781284756262,13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2824264419.15,31096580.2154,2824264419.15,2846253021.9,2802275816.41,2804474676.69,2844054161.62,2.0,966997301090000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,82
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2770832007.34,57150624.2675,2770832007.34,2811243601.31,2730420413.38,2734461572.77,2807202441.92,2.0,3266193854170000.0,0.125,0.124992849434,1.21200144652e-13,0.25,0.00390602654481,2
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2769619982.91,13672750.1125,2769619982.91,2779288077.23,2759951888.59,2760918698.02,2778321267.8,2.0,186944095640000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,107
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2758094269.47,5275831.948,2758094269.47,2761824846.02,2754363692.92,2754736750.58,2761451788.36,2.0,27834402743500.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,77
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2741609561.79,35708872.7217,2741609561.79,2766859547.84,2716359575.74,2718884574.34,2764334549.23,2.0,1275123591050000.0,0.25,0.249995232956,1.21200144652e-13,0.250025424591,0.0156262910664,38
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2686974449.03,8171790.65965,2686974449.03,2692752777.62,2681196120.44,2681773953.3,2692174944.76,2.0,66778162585100.0,0.125,0.125002383522,1.21200144652e-13,0.25,0.00390632448506,102
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2675152018.18,91667220.8035,2675152018.18,2739970531.62,2610333504.73,2616815356.08,2733488680.28,2.0,8402879369830000.0,0.25,0.249995232956,1.21200144652e-13,0.250025424591,0.0156262910664,33
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2660299064.14,48652113.4528,2660299064.14,2694701303.48,2625896824.8,2629337048.73,2691261079.55,2.0,2367028143420000.0,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,88
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2656593932.37,106340906.111,2656593932.37,2731788308.2,2581399556.54,2588918994.12,2724268870.62,2.0,1.13083883125e+16,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,63
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2612193757.78,60988713.8522,2612193757.78,2655319290.92,2569068224.64,2573380777.95,2651006737.61,2.0,3719623217350000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,44
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2604911566.17,29360187.1203,2604911566.17,2625672353.58,2584150778.76,2586226857.5,2623596274.84,2.0,862020587737000.0,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,58
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2580991211.21,29131660.3268,2580991211.21,2601590405.78,2560392016.65,2562451936.1,2599530486.32,2.0,848653633398000.0,0.25,0.125002383522,1.21200144652e-13,0.250025424591,0.00781344350374,113
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2554367380.64,17570627.8828,2554367380.64,2566791690.77,2541943070.52,2543185501.53,2565549259.76,2.0,308726964197000.0,0.125,0.249995232956,1.21200144652e-13,0.250025424591,0.00781314553318,28
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2541792964.47,67400360.0789,2541792964.47,2589452216.14,2494133712.81,2498899637.97,2584686290.97,2.0,4542808538770000.0,0.25,0.124992849434,1.21200144652e-13,0.250025424591,0.00781284756262,8
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2536436776.93,13894193.5334,2536436776.93,2546261455.4,2526612098.47,2527594566.31,2545278987.55,2.0,193048613945000.0,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,19
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2526269954.65,38327217.3663,2526269954.65,2553371389.96,2499168519.35,2501878662.88,2550661246.43,2.0,1468975591040000.0,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,83
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2511979193.07,37445841.2966,2511979193.07,2538457401.38,2485500984.76,2488148805.59,2535809580.55,2.0,1402191030410000.0,0.25,0.125002383522,1.21200144652e-13,0.250025424591,0.00781344350374,108
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2474243449.92,1836452.76588,2474243449.92,2475542018.12,2472944881.71,2473074738.53,2475412161.3,2.0,3372558761300.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,69
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2473437330.61,27132265.4507,2473437330.61,2492622739.5,2454251921.72,2456170462.61,2490704198.61,2.0,736159828487000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,39
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2470831207.65,47114594.075,2470831207.65,2504146256.61,2437516158.68,2440847663.58,2500814751.71,2.0,2219784974850000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,94
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2443760074.2,31305609.0892,2443760074.2,2465896482.67,2421623665.72,2423837306.57,2463682841.83,2.0,980041160443000.0,0.125,0.249995232956,1.21200144652e-13,0.124987287705,0.00390577826328,50
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2441362475.52,65458138.7527,2441362475.52,2487648369.31,2395076581.72,2399705171.1,2483019779.93,2.0,4284767928970000.0,0.125,0.124992849434,1.21200144652e-13,0.124987287705,0.00195281465415,25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2428448388.45,21826671.4894,2428448388.45,2443882175.87,2413014601.02,2414557979.77,2442338797.12,2.0,476403588307000.0,0.125,0.250004767044,1.21200144652e-13,0.250025424591,0.00781344350374,53
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2417481732.74,106932597.978,2417481732.74,2493094497.9,2341868967.58,2349430244.1,2485533221.39,2.0,1.14345805104e+16,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,64
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2389161473.25,13383995.4922,2389161473.25,2398625387.22,2379697559.28,2380643950.68,2397678995.83,2.0,179131335336000.0,0.125,0.250004767044,1.21200144652e-13,0.250025424591,0.00781344350374,78
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2383899808.97,125593662.732,2383899808.97,2472707939.56,2295091678.37,2303972491.43,2463827126.5,2.0,1.57737681183e+16,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,14
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2376384504.6,37211513.7427,2376384504.6,2402697018.3,2350071990.89,2352703242.26,2400065766.93,2.0,1384696755030000.0,0.125,0.124992849434,1.21200144652e-13,0.250025424591,0.00390642378131,3
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2358166006.57,21755510.6516,2358166006.57,2373549475.68,2342782537.46,2344320884.37,2372011128.77,2.0,473302243711000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,75
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2348177873.44,81081744.8588,2348177873.44,2405511325.06,2290844421.82,2296577766.98,2399777979.9,2.0,6574249349350000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,119
