npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3189857271.59,45456978.992,3189857271.59,3222000209.69,3157714333.49,3160928627.3,3218785915.88,2.0,2066336939080000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.125,0.00195291892277,1
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2992877492.62,46092917.5375,2992877492.62,3025470107.17,2960284878.06,2963544139.52,3022210845.72,2.0,2124557047110000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,7
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2811192435.7,25578969.4624,2811192435.7,2829279498.46,2793105372.94,2794914079.21,2827470792.19,2.0,654283678759000.0,8.656992832709999e-15,0.124999523304,0.250025424591,0.25,0.00781326472195,13
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2797474813.13,14061323.6928,2797474813.13,2807417670.47,2787531955.8,2788526241.53,2806423384.73,2.0,197720823995000.0,8.656992832709999e-15,0.124999523304,0.25,0.125,0.00390623510326,2
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2595581958.71,33897029.6756,2595581958.71,2619550778.26,2571613139.17,2574010021.12,2617153896.3,2.0,1149008620830000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,19
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2574980417.54,11553433.4801,2574980417.54,2583149928.7,2566810906.38,2567627857.5,2582332977.59,2.0,133481825179000.0,8.656992832709999e-15,0.124999523304,0.250025424591,0.25,0.00781326472195,8
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2524691705.16,51557001.3149,2524691705.16,2561148010.41,2488235399.91,2491881030.44,2557502379.88,2.0,2658124384580000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.125,0.00195291892277,25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2495547677.26,15762379.8245,2495547677.26,2506693362.92,2484401991.6,2485516560.16,2505578794.35,2.0,248452617733000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.125,0.00390584742105,26
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2427575572.75,37490881.1955,2427575572.75,2454085629.08,2401065516.43,2403716522.06,2451434623.45,2.0,1405566172820000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,14
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2401967982.45,12968685.2151,2401967982.45,2411138227.71,2392797737.19,2393714761.72,2410221203.18,2.0,168186796207000.0,8.656992832709999e-15,0.124999523304,0.250025424591,0.125,0.00390663236098,3
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2312668194.95,44072907.1045,2312668194.95,2343832446.43,2281503943.47,2284620368.62,2340716021.28,2.0,1942421140640000.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,32
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2221442383.56,18370889.2031,2221442383.56,2234432563.89,2208452203.22,2209751221.26,2233133545.86,2.0,337489570112000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,20
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2193464362.38,99992500.2985,2193464362.38,2264169737.4,2122758987.35,2129829524.85,2257099199.9,2.0,9998500115950000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,9
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2183076327.46,39838485.1459,2183076327.46,2211246390.46,2154906264.46,2157723270.76,2208429384.16,2.0,1587104898720000.0,8.656992832709999e-15,0.249999659503,0.25,0.125,0.00781248935947,27
