npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2371243162.46,11706779.324,2371243162.46,2379521105.51,2362965219.42,2363793013.72,2378693311.21,2.0,137048682141000.0,0.124999523304,8.656992832709999e-15,1,0.125,0.124987287705,0.00195291892277
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2313821720.89,27304052.0405,2313821720.89,2333128601.24,2294514840.54,2296445528.57,2331197913.21,2.0,745511257829000.0,0.124999523304,8.656992832709999e-15,7,0.25,0.25,0.00781247020653
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2301054106.88,19290251.9516,2301054106.88,2314694374.85,2287413838.91,2288777865.71,2313330348.05,2.0,372113820357000.0,0.124999523304,8.656992832709999e-15,13,0.25,0.250025424591,0.00781326472195
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2292687357.16,65082006.2956,2292687357.16,2338707285.15,2246667429.18,2251269421.98,2334105292.35,2.0,4235667543470000.0,0.124999523304,8.656992832709999e-15,19,0.25,0.25,0.00781247020653
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284905542.34,47405679.0525,2284905542.34,2318426419.47,2251384665.22,2254736752.93,2315074331.76,2.0,2247298406430000.0,0.124999523304,8.656992832709999e-15,25,0.125,0.124987287705,0.00195291892277
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2115249342.64,74564647.9491,2115249342.64,2167974510.84,2062524174.44,2067796691.26,2162701994.02,2.0,5559886723780000.0,0.124999523304,8.656992832709999e-15,2,0.125,0.25,0.00390623510326
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2069982593.82,26228789.4319,2069982593.82,2088529148.69,2051436038.95,2053290694.44,2086674493.2,2.0,687949395063000.0,0.124999523304,8.656992832709999e-15,14,0.25,0.25,0.00781247020653
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2036921745.48,4125026.84972,2036921745.48,2039838579.94,2034004911.03,2034296594.47,2039546896.5,2.0,17015846510900.0,0.124999523304,8.656992832709999e-15,20,0.25,0.124987287705,0.00390583784555
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2016103015.08,1219425.77872,2016103015.08,2016965279.32,2015240750.84,2015326977.26,2016879052.89,2.0,1486999229790.0,0.124999523304,8.656992832709999e-15,8,0.25,0.250025424591,0.00781326472195
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1888602964.26,83352655.0976,1888602964.26,1947542191.91,1829663736.61,1835557659.37,1941648269.14,2.0,6947665111810000.0,0.124999523304,8.656992832709999e-15,15,0.25,0.124987287705,0.00390583784555
