npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2219841812.99,73176544.9124,2219841812.99,2271585444.13,2168098181.86,2173272544.98,2266411081.01,2.0,5354806725320000.0,25,0.124999445812,0.00195331838036,8.95747037061e-15,0.125012930589,0.125
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2196853469.7,35213474.2355,2196853469.7,2221753156.12,2171953783.28,2174443751.92,2219263187.48,2.0,1239988767730000.0,19,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2146955593.95,45083649.9162,2146955593.95,2178834548.53,2115076639.37,2118264534.83,2175646653.07,2.0,2032535489760000.0,13,0.124999445812,0.00781165720505,8.95747037061e-15,0.249974138823,0.25
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2114473184.76,2691256.13097,2114473184.76,2116376190.22,2112570179.3,2112760479.85,2116185889.68,2.0,7242859562480.0,1,0.124999445812,0.00195331838036,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2110181351.2,5979186.31764,2110181351.2,2114409274.39,2105953428.01,2106376220.33,2113986482.07,2.0,35750669021000.0,7,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2074738534.16,17422080.5462,2074738534.16,2087057805.46,2062419262.87,2063651190.0,2085825878.33,2.0,303528890559000.0,20,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1970210959.08,27329165.5787,1970210959.08,1989535597.38,1950886320.77,1952818784.6,1987603133.55,2.0,746883291226000.0,14,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1905526440.83,36379078.4569,1905526440.83,1931250333.9,1879802547.76,1882374937.07,1928677944.59,2.0,1323437349380000.0,8,0.124999445812,0.00781165720505,8.95747037061e-15,0.249974138823,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1884272983.64,9063387.54911,1884272983.64,1890681766.44,1877864200.84,1878505079.12,1890040888.16,2.0,82144993865400.0,2,0.124999445812,0.00390623268163,8.95747037061e-15,0.25,0.125
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1827622379.72,112412797.511,1827622379.72,1907110231.13,1748134528.3,1756083313.45,1899161445.99,2.0,1.26366370444e+16,15,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1771249875.97,74947550.7999,1771249875.97,1824245797.37,1718253954.57,1723553546.71,1818946205.23,2.0,5617135370900000.0,9,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1754651617.66,56095702.6127,1754651617.66,1794317269.37,1714985965.95,1718952531.12,1790350704.2,2.0,3146727851610000.0,3,0.124999445812,0.00390582860252,8.95747037061e-15,0.249974138823,0.125
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1602544058.76,20262608.6263,1602544058.76,1616871886.73,1588216230.8,1589649013.6,1615439103.93,2.0,410573308344000.0,10,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1576596666.56,38680582.6906,1576596666.56,1603947968.88,1549245364.24,1551980494.47,1601212838.65,2.0,1496187477290000.0,4,0.124999445812,0.00390623268163,8.95747037061e-15,0.25,0.125
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1520065995.54,73454745.0064,1520065995.54,1572006343.85,1468125647.24,1473319682.07,1566812309.02,2.0,5395599563960000.0,50,0.249999653633,0.00390664866834,8.95747037061e-15,0.125012930589,0.125
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1492008172.15,7086675.10262,1492008172.15,1497019208.17,1486997136.12,1487498239.73,1496518104.56,2.0,50220964010100.0,44,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1483047286.04,25861850.6282,1483047286.04,1501334376.0,1464760196.09,1466588905.09,1499505667.0,2.0,668835317917000.0,38,0.249999653633,0.0156233620307,8.95747037061e-15,0.249974138823,0.25
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1470695286.78,1769566.91544,1470695286.78,1471946559.54,1469444014.01,1469569141.29,1471821432.26,2.0,3131367068220.0,26,0.249999653633,0.00390664866834,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1457802385.91,9474650.96084,1457802385.91,1464501975.85,1451102795.96,1451772754.96,1463832016.85,2.0,89769010829800.0,32,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1410705068.21,29279081.4043,1410705068.21,1431408505.22,1390001631.21,1392071974.91,1429338161.52,2.0,857264607877000.0,45,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1384455213.52,21330685.3858,1384455213.52,1399538285.8,1369372141.23,1370880448.46,1398029978.57,2.0,454998139026000.0,27,0.249999653633,0.00781248917602,8.95747037061e-15,0.25,0.125
