smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390332239.86,274908.938987,390332239.86,390526629.835,390137849.885,390157288.882,390507190.837,2.0,75574924735.2,0.00391384975812,0.249996504259,26,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317596688.006,154182.166156,317596688.006,317705711.261,317487664.751,317498567.076,317694808.936,2.0,23772140360.5,0.00391395921408,0.250003495741,51,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244458019.273,478941.190897,244458019.273,244796681.837,244119356.709,244153222.965,244762815.58,2.0,229384664338.0,0.00391395921408,0.250003495741,76,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199832147.988,1911619.86386,199832147.988,201183867.357,198480428.62,198615600.556,201048695.42,2.0,3654290503910.0,0.0156531386514,0.249996504259,32,0.250453720508,0.25,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,171011733.49,134935.924497,171011733.49,171107147.597,170916319.383,170925860.793,171097606.186,2.0,18207703720.0,0.00195697413424,0.125001398296,101,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,128083012.021,3562111.44235,128083012.021,130601805.177,125564218.865,125816098.18,130349925.862,2.0,12688637927700.0,0.0156535764121,0.250003495741,57,0.250453720508,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114074767.784,815311.745686,114074767.784,114651280.249,113498255.32,113555906.567,114593629.002,2.0,664733242654.0,0.00391318616671,0.124995105963,2,0.125226860254,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,104636387.656,1437751.37757,104636387.656,105653031.404,103619743.907,103721408.282,105551367.03,2.0,2067129023710.0,0.00782656932572,0.249996504259,27,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,52837848.7074,1594006.81388,52837848.7074,53964981.7348,51710715.6801,51823428.9828,53852268.4321,2.0,2540857722690.0,0.0156535764121,0.250003495741,82,0.250453720508,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,31467257.317,4492258.37238,31467257.317,34643763.6749,28290750.959,28608401.5948,34326113.0392,2.0,20180385284300.0,0.00782678820604,0.250003495741,52,0.125226860254,0.25,1.83230531396e-13
