smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,521331581.105,311043.582593,521331581.105,521551522.132,521111640.079,521133634.181,521529528.029,2.0,96748110272.1,0.125018050542,0.125226860254,1.83230531396e-13,26,0.00391384975812,0.249996504259
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,448591526.486,19953.2170545,448591526.486,448605635.541,448577417.431,448578828.336,448604224.636,2.0,398130870.825,0.125018050542,0.125226860254,1.83230531396e-13,51,0.00391395921408,0.250003495741
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375492493.809,669694.058595,375492493.809,375966039.019,375018948.599,375066303.12,375918684.498,2.0,448490132118.0,0.125018050542,0.125226860254,1.83230531396e-13,76,0.00391395921408,0.250003495741
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303873260.898,1169156.26159,303873260.898,304699979.219,303046542.578,303129214.41,304617307.387,2.0,1366926364020.0,0.25,0.250453720508,1.83230531396e-13,32,0.0156531386514,0.249996504259
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,302496175.533,25479.973042,302496175.533,302514192.594,302478158.471,302479960.177,302512390.888,2.0,649229026.22,0.125018050542,0.125226860254,1.83230531396e-13,101,0.00195697413424,0.125001398296
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231792289.036,680177.97437,231792289.036,232273247.494,231311330.578,231359426.423,232225151.648,2.0,462642076818.0,0.25,0.250453720508,1.83230531396e-13,57,0.0156535764121,0.250003495741
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,217761614.601,1446391.43558,217761614.601,218784367.794,216738861.409,216841136.728,218682092.475,2.0,2092048184930.0,0.25,0.125226860254,1.83230531396e-13,2,0.00391318616671,0.124995105963
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,207842956.475,786105.952459,207842956.475,208398817.325,207287095.625,207342681.71,208343231.24,2.0,617962568491.0,0.25,0.125226860254,1.83230531396e-13,27,0.00782656932572,0.249996504259
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,160646953.838,469475.058586,160646953.838,160978922.835,160314984.84,160348181.74,160945725.936,2.0,220406830634.0,0.25,0.250453720508,1.83230531396e-13,82,0.0156535764121,0.250003495741
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,135950725.462,2291694.60638,135950725.462,137571198.258,134330252.665,134492299.945,137409150.979,2.0,5251864168900.0,0.25,0.125226860254,1.83230531396e-13,52,0.00782678820604,0.250003495741
