npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207784101.534,176890.259539,-207784101.534,-207659021.231,-207909181.836,-207896673.805,-207671529.262,2.0,31290163919.9,0.125333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00195789901284,25
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234855617.624,35073.5308798,-234855617.624,-234830816.893,-234880418.356,-234877938.283,-234833296.966,2.0,1230152568.38,0.125333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00391608907653,50
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-262986289.932,64496.3727004,-262986289.932,-262940684.109,-263031895.754,-263027335.172,-262945244.692,2.0,4159782091.51,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,75
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-271949251.004,24536.4892527,-271949251.004,-271931901.087,-271966600.922,-271964865.931,-271933636.078,2.0,602039304.848,0.249333333333,1.0931281734e-12,0.124986065178,0.249972421401,0.00778993862557,19
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290924119.107,22560.6598513,-290924119.107,-290908166.312,-290940071.903,-290938476.623,-290909761.591,2.0,508983372.927,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,100
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298185033.73,127329.133901,-298185033.73,-298094998.436,-298275069.024,-298266065.495,-298104001.966,2.0,16212708339.9,0.249333333333,1.0931281734e-12,0.249990710119,0.249972421401,0.0155810352619,44
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310452089.241,349065.209803,-310452089.241,-310205262.864,-310698915.618,-310674232.98,-310229945.502,2.0,121846520695.0,0.249333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00389496931278,20
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-319505472.124,153751.175314,-319505472.124,-319396753.625,-319614190.622,-319603318.773,-319407625.475,2.0,23639423910.5,0.125333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00195819006368,125
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-323707061.656,239154.256252,-323707061.656,-323537954.06,-323876169.252,-323859258.493,-323554864.819,2.0,57194758283.7,0.249333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00779165749993,13
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-326323657.317,247919.302269,-326323657.317,-326148351.897,-326498962.737,-326481432.195,-326165882.439,2.0,61463980437.7,0.249333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.0155821932727,69
