npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180576685.558,79176.2715761,-180576685.558,-180520699.479,-180632671.636,-180627073.028,-180526298.087,2.0,6268881980.69,0.00195769405898,0.124972890913,25,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-208446901.389,111759.556431,-208446901.389,-208367875.448,-208525927.329,-208518024.735,-208375778.042,2.0,12490198453.6,0.00391567420506,0.124972890913,50,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226845655.368,226782.368899,-226845655.368,-226685296.017,-227006014.719,-226989978.784,-226701331.952,2.0,51430242843.3,0.00779081278539,0.25,19,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237462197.802,663936.725768,-237462197.802,-236992723.641,-237931671.963,-237884724.547,-237039671.057,2.0,440811975823.0,0.00391596029216,0.124972890913,75,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-254438088.007,344950.892882,-254438088.007,-254194170.891,-254682005.123,-254657613.411,-254218562.603,2.0,118991118500.0,0.0155827640791,0.25,44,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260556886.444,51492.5009201,-260556886.444,-260520475.748,-260593297.141,-260589656.071,-260524116.817,2.0,2651477651.0,0.00779081278539,0.25,13,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-265925520.491,446530.558474,-265925520.491,-265609775.705,-266241265.277,-266209690.798,-265641350.183,2.0,199389539651.0,0.00391596029216,0.124972890913,100,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283237363.694,491258.390833,-283237363.694,-282889991.554,-283584735.833,-283549998.619,-282924728.768,2.0,241334806564.0,0.00389456158541,0.124972890913,20,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283308346.226,472802.294446,-283308346.226,-282974024.518,-283642667.935,-283609235.764,-283007456.688,2.0,223542009634.0,0.0155839025875,0.25,69,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287469085.468,25581.4032847,-287469085.468,-287450996.684,-287487174.251,-287485365.373,-287452805.562,2.0,654408194.015,0.0155827640791,0.25,38,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287746903.731,37447.593722,-287746903.731,-287720424.284,-287773383.179,-287770735.234,-287723072.229,2.0,1402322275.57,0.00783247488584,0.25,7,0.12498630137,0.250666666667,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294205350.284,240296.881869,-294205350.284,-294035434.729,-294375265.838,-294358274.283,-294052426.284,2.0,57742591436.0,0.00195798014608,0.124972890913,125,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-300040194.858,247162.132697,-300040194.858,-299865424.838,-300214964.878,-300197487.876,-299882901.84,2.0,61089119839.2,0.00778969230155,0.124972890913,45,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309980309.912,4774.92214655,-309980309.912,-309976933.532,-309983686.292,-309983348.654,-309977271.17,2.0,22799881.5057,0.00195854338395,0.125027109087,1,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311703628.398,119608.386664,-311703628.398,-311619052.497,-311788204.299,-311779746.709,-311627510.087,2.0,14306166160.3,0.0155839025875,0.25,94,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-314712080.542,144680.605832,-314712080.542,-314609775.904,-314814385.179,-314804154.716,-314620006.368,2.0,20932477703.8,0.0156660943683,0.25,32,0.24999086758,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316596621.491,178390.726066,-316596621.491,-316470480.199,-316722762.783,-316710148.654,-316483094.328,2.0,31823251146.2,0.0155839025875,0.25,63,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-326596877.28,545028.51642,-326596877.28,-326211483.92,-326982270.639,-326943731.303,-326250023.256,2.0,297056083711.0,0.00779081278539,0.25,14,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-329681731.302,176503.05347,-329681731.302,-329556924.796,-329806537.808,-329794057.157,-329569405.446,2.0,31153327884.1,0.00779026143228,0.124972890913,70,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-337440522.014,13259.1851732,-337440522.014,-337431146.354,-337449897.673,-337448960.107,-337432083.92,2.0,175805991.458,0.00391737297911,0.125027109087,26,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-340504162.937,107196.330451,-340504162.937,-340428363.685,-340579962.189,-340572382.264,-340435943.61,2.0,11491053262.1,0.00779195129376,0.25,119,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-341104105.264,873391.760209,-341104105.264,-340486524.028,-341721686.5,-341659928.377,-340548282.152,2.0,762813166802.0,0.0155827640791,0.25,39,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343411177.752,12933.7897387,-343411177.752,-343402032.181,-343420323.322,-343419408.765,-343402946.739,2.0,167282917.005,0.015667238965,0.25,57,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345037482.854,68167.0424078,-345037482.854,-344989281.476,-345085684.231,-345080864.094,-344994101.613,2.0,4646745670.63,0.0155839025875,0.25,88,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357966968.032,34720.3944869,-357966968.032,-357942417.006,-357991519.059,-357989063.956,-357944872.108,2.0,1205505793.33,0.00779026143228,0.124972890913,95,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359941735.249,24758.7710583,-359941735.249,-359924228.154,-359959242.344,-359957491.634,-359925978.864,2.0,612996744.317,0.00783247488584,0.25,8,0.12498630137,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-366070171.236,26375.9190885,-366070171.236,-366051520.645,-366088821.828,-366086956.769,-366053385.704,2.0,695689107.765,0.00391765919034,0.125027109087,51,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370026957.978,88254.3050496,-370026957.978,-369964552.76,-370089363.196,-370083122.674,-369970793.282,2.0,7788822359.79,0.0155839025875,0.25,64,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372166385.893,194151.473906,-372166385.893,-372029100.07,-372303671.717,-372289943.135,-372042828.652,2.0,37694794819.9,0.015667238965,0.25,82,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372596618.747,5839.7889917,-372596618.747,-372592489.393,-372600748.101,-372600335.166,-372592902.328,2.0,34103135.4676,0.0156660943683,0.25,33,0.24999086758,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373697678.908,303935.130515,-373697678.908,-373482764.316,-373912593.5,-373891102.041,-373504255.776,2.0,92376563561.0,0.00779195129376,0.25,113,0.12500456621,0.249333333333,1.0563053673200001e-12
