npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138242408.846,658296.044243,138242408.846,138707894.443,137776923.249,137823471.809,138661345.884,2.0,433353681866.0,25,1.0563053673200001e-12,0.00195769405898,0.124972890913,0.12498630137,0.125333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,108802200.792,115358.849313,108802200.792,108883771.816,108720629.767,108728786.869,108875614.714,2.0,13307664114.9,50,1.0563053673200001e-12,0.00391567420506,0.124972890913,0.24999086758,0.125333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,78627103.2484,781249.050879,78627103.2484,79179529.7501,78074676.7467,78129919.3969,79124287.0999,2.0,610350079499.0,75,1.0563053673200001e-12,0.00391596029216,0.124972890913,0.25000913242,0.125333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,49438541.3114,645414.017906,49438541.3114,49894917.9401,48982164.6826,49027802.3455,49849280.2772,2.0,416559254509.0,100,1.0563053673200001e-12,0.00391596029216,0.124972890913,0.25000913242,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,33420704.8846,582944.479004,33420704.8846,33832908.8788,33008500.8905,33049721.2899,33791688.4794,2.0,339824265601.0,20,1.0563053673200001e-12,0.00389456158541,0.124972890913,0.12498630137,0.249333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29600907.939,189875.343619,29600907.939,29735170.0821,29466645.796,29480072.0103,29721743.8678,2.0,36052646114.5,45,1.0563053673200001e-12,0.00778969230155,0.124972890913,0.24999086758,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19046948.7535,1402027.77907,19046948.7535,20038332.1035,18055565.4035,18154703.7385,19939193.7685,2.0,1965681893280.0,125,1.0563053673200001e-12,0.00195798014608,0.124972890913,0.12500456621,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,12769629.4144,201634.956704,12769629.4144,12912206.8596,12627051.9692,12641309.7137,12897949.1151,2.0,40656655764.8,19,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180625.792877,676295.196571,180625.792877,658838.712456,-297587.126702,-249765.834744,611017.420498,2.0,457375192905.0,70,1.0563053673200001e-12,0.00779026143228,0.124972890913,0.25000913242,0.249333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15318031.3622,819324.03223,-15318031.3622,-14738681.783,-15897380.9414,-15839445.9834,-14796616.7409,2.0,671291869790.0,44,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
